Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,58,58,157,264,0.8394982394366197,3.5235563380281687,1809,32,1.8125,1.8125,8.25,56.53125,21.0,29.0,81.0,875.0,2.38,11.4,1.4232992957746478,0.15329086646836457,16.78125,3.5454545454545454,1.4621165492957746
Aston Villa,40,39,95,418,0.42980364656381487,5.751444600280505,1434,32,1.25,1.21875,13.0625,44.8125,8.0,7.0,19.0,284.0,0.36,6.52,0.921921458625526,0.10191324627769999,15.125,3.051282051282051,0.9242853598014888
Bournemouth,47,40,108,537,0.5450224550898204,5.907432634730539,1526,32,1.46875,1.25,16.78125,47.6875,18.0,16.0,36.0,563.0,2.7199999999999998,10.809999999999999,1.0992589820359282,0.0916520451806484,8.25,1.0,0.9893330838323354
Brentford,47,42,96,484,0.6703395311236864,6.380800323362975,1484,32,1.46875,1.3125,15.125,46.375,22.0,4.0,32.0,474.0,1.4200000000000002,10.54,1.1493858124494745,0.09140396719598189,12.71875,2.333333333333333,1.111072952034492
Brighton,42,40,102,407,0.5735744382022472,5.5906671348314605,1446,32,1.3125,1.25,12.71875,45.1875,8.0,4.0,18.0,250.0,0.51,6.47,1.0169297752808988,0.10442764630443335,21.65625,5.0,1.1186227528089887
Burnley,30,31,51,693,0.3331162102146558,8.781539600296078,1198,32,0.9375,0.96875,21.65625,37.4375,,,,,,,0.6957464840858624,0.06737611655259358,12.71875,2.333333333333333,0.6725549346163336
Chelsea,52,50,101,451,0.8475043782837128,6.779877408056042,1523,32,1.625,1.5625,14.09375,47.59375,27.0,20.0,36.0,557.0,4.8100000000000005,8.41,1.3140017513134852,0.09116624470081883,9.6875,1.428904428904429,1.210780634718463
Crystal Palace,34,32,119,397,0.6904889589905362,5.959865930599369,1445,32,1.0625,1.0,12.40625,45.15625,6.0,8.0,42.0,517.0,0.64,14.64,0.9136955835962144,0.10222761620443915,16.15625,3.358974358974359,0.930095247917172
Everton,37,37,124,407,0.5468365553602812,7.448040421792619,1528,32,1.15625,1.15625,12.71875,47.75,13.0,12.0,48.0,657.0,1.46,28.05,0.9124846221441125,0.09108402139559693,15.125,3.051282051282051,0.9148243263034564
Fulham,39,40,76,506,0.6507465825446899,8.414542586750787,1383,32,1.21875,1.25,15.8125,43.21875,10.0,8.0,8.0,220.0,0.22,1.75,0.991548633017876,0.07817519217493923,14.4375,2.8461538461538463,0.9839213358408154
Leeds,39,36,78,539,0.6656820234869015,7.4251309846431806,1392,32,1.21875,1.125,16.84375,43.5,4.0,6.0,6.0,122.0,0.83,3.89,0.9975228093947606,0.08110222558970152,15.46875,3.1538461538461537,1.0051960617747202
Liverpool,50,45,117,462,0.7319535283993115,5.884802065404475,1592,32,1.5625,1.40625,14.4375,49.75,24.0,13.0,45.0,639.0,1.96,13.36,1.2302814113597247,0.09696538002892642,15.8125,3.2564102564102564,1.2460542499669005
Man City,61,56,142,310,0.9351774891774892,6.1184069264069265,1719,32,1.90625,1.75,9.6875,53.71875,23.0,14.0,21.0,333.0,4.18,5.16,1.5178209956709958,0.11233269898757324,14.09375,2.7435897435897436,1.4983617521367523
Man Utd,54,51,70,495,0.7126463878326996,5.761239543726235,1517,32,1.6875,1.59375,15.46875,47.40625,32.0,29.0,23.0,577.0,5.79,14.809999999999999,1.29755855513308,0.0955933872255845,16.84375,3.5641025641025643,1.3341563605342692
Newcastle,45,35,98,517,0.6367860116569525,5.484454621149043,1456,32,1.40625,1.09375,16.15625,45.5,9.0,6.0,6.0,134.0,0.34,1.59,1.098464404662781,0.09665866714599097,12.40625,2.2400932400932403,1.0567278783317708
Nott'm Forest,32,29,92,484,0.5149915966386555,7.059957983193278,1344,32,1.0,0.90625,15.125,42.0,11.0,5.0,18.0,277.0,1.9500000000000002,10.04,0.8059966386554622,0.08683735260004743,13.0625,2.435897435897436,0.7832634001292825
Spurs,39,35,79,561,0.4086408504176158,5.9535079726651485,1329,32,1.21875,1.09375,17.53125,41.53125,,,,,,,0.8947063401670463,0.08990266176367845,12.375,2.230769230769231,0.8602945578529292
Sunderland,30,32,110,396,0.31143237841439037,5.32363091272485,1421,32,0.9375,1.0,12.375,44.40625,4.0,7.0,23.0,368.0,0.43,4.52,0.6870729513657562,0.108114611714926,17.53125,3.769230769230769,0.713498834110593
West Ham,38,37,66,627,0.4954060913705584,7.945719120135364,1309,32,1.1875,1.15625,19.59375,40.90625,8.0,10.0,6.0,157.0,0.51,4.15,0.9106624365482234,0.07384917778071405,19.90625,4.477855477855478,0.9779538100647239
Wolves,23,22,53,637,0.3716907051282051,6.774695512820513,1074,32,0.71875,0.6875,19.90625,33.5625,,,,,,,0.579926282051282,0.08014851176870655,19.59375,4.384615384615385,0.6200750246548323
