Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,59,58,157,286,0.8858360927152317,3.768261589403974,1835,34,1.7352941176470589,1.7058823529411764,8.411764705882353,53.970588235294116,21.0,29.0,81.0,882.0,2.38,11.4,1.395510907674328,0.14763801505539872,15.852941176470589,3.6354166666666665,1.4398474521368978
Aston Villa,44,43,95,451,0.4581340341655716,6.064901445466492,1489,34,1.2941176470588236,1.2647058823529411,13.264705882352942,43.794117647058826,20.0,10.0,28.0,422.0,1.62,11.829999999999998,0.9597242019015227,0.09867977215309634,14.882352941176471,3.2916666666666665,0.97372017984592
Bournemouth,51,44,111,570,0.579726507713885,6.280007012622722,1613,34,1.5,1.2941176470588236,16.764705882352942,47.44117647058823,19.0,17.0,37.0,592.0,2.7199999999999998,10.809999999999999,1.131890603085554,0.08871983645513971,,,1.131890603085554
Brentford,47,42,107,484,0.7063924528301887,6.693939622641509,1535,34,1.3823529411764706,1.2352941176470589,14.235294117647058,45.14705882352941,22.0,4.0,26.0,367.0,1.4100000000000001,5.95,1.1119687458379577,0.09137120987310354,14.558823529411763,3.1770833333333326,1.1218143024417313
Brighton,47,45,112,429,0.6051054018445322,5.878913043478261,1566,34,1.3823529411764706,1.3235294117647058,12.617647058823529,46.05882352941177,8.0,5.0,19.0,263.0,0.51,6.47,1.0714539254436952,0.10220919683818716,,,1.0714539254436952
Burnley,31,32,51,748,0.35296321998612074,9.301568355308813,1262,34,0.9117647058823529,0.9411764705882353,22.0,37.11764705882353,,,,,,,0.68824411152386,0.06491599557712373,,,0.68824411152386
Chelsea,52,50,101,495,0.8989555921052631,7.1957401315789475,1568,34,1.5294117647058822,1.4705882352941178,14.558823529411764,46.11764705882353,27.0,20.0,36.0,563.0,4.8100000000000005,8.41,1.2772292956656346,0.08736916928410832,,,1.2772292956656346
Crystal Palace,34,32,127,397,0.7223893805309735,6.268370206489675,1505,34,1.0,0.9411764705882353,11.676470588235293,44.26470588235294,6.0,8.0,46.0,549.0,0.64,14.64,0.8889557522123894,0.10236475660859978,13.911764705882353,2.9479166666666665,0.8866407632743364
Everton,38,38,124,429,0.5784653465346535,7.884331683168316,1567,34,1.1176470588235294,1.1176470588235294,12.617647058823529,46.088235294117645,10.0,13.0,41.0,550.0,1.45,22.44,0.9019743739079791,0.08908355785011027,18.441176470588236,4.552083333333333,0.9719713435497962
Fulham,39,40,86,506,0.6947482724580454,8.899792694965448,1434,34,1.1470588235294117,1.1764705882352942,14.882352941176471,42.1764705882353,10.0,8.0,9.0,224.0,0.22,1.75,0.9661346031008651,0.07818266425620074,13.264705882352942,2.71875,0.9525483352447591
Leeds,43,40,89,561,0.7086089906700594,7.859016115351994,1519,34,1.2647058823529411,1.1764705882352942,16.5,44.6764705882353,4.0,6.0,6.0,122.0,0.83,3.89,1.0422671256797884,0.07943745515531613,,,1.0422671256797884
Liverpool,52,47,117,473,0.7747330097087379,6.228430420711974,1642,34,1.5294117647058822,1.3823529411764706,13.911764705882353,48.294117647058826,24.0,14.0,35.0,537.0,1.95,10.33,1.2275402627070244,0.09557373423066398,11.676470588235295,2.15625,1.1757534078740717
Man City,64,59,153,321,0.9927294882209585,6.48454914703493,1836,34,1.8823529411764706,1.7352941176470589,9.441176470588236,54.0,29.0,26.0,31.0,480.0,4.71,5.989999999999999,1.5265035599942658,0.1109082216155178,,,1.5265035599942658
Man Utd,55,52,81,495,0.7456379187455453,6.059550962223805,1590,34,1.6176470588235294,1.5294117647058822,14.558823529411764,46.76470588235294,33.0,30.0,27.0,598.0,5.79,14.809999999999999,1.2688434027923359,0.09522415463157274,14.235294117647058,3.0624999999999996,1.272808538426062
Newcastle,46,35,98,539,0.6764816262705239,5.933408913213448,1488,34,1.3529411764705883,1.0294117647058822,15.852941176470589,43.76470588235294,9.0,6.0,6.0,135.0,0.34,1.59,1.0823573563905624,0.09329377303937128,8.411764705882353,1.0,0.9741216207515062
Nott'm Forest,40,38,101,495,0.5445741324921135,7.425331230283912,1490,34,1.1764705882352942,1.1176470588235294,14.558823529411764,43.8235294117647,18.0,9.0,29.0,443.0,2.11,15.059999999999999,0.9237120059380219,0.08603920531716361,14.558823529411763,3.1770833333333326,0.9318907059905981
Spurs,41,37,79,583,0.43137171286425013,6.309175550817342,1373,34,1.2058823529411764,1.088235294117647,17.147058823529413,40.38235294117647,,,,,,,0.896078096910406,0.08778894349300273,19.705882352941178,5.0,0.9856859066014466
Sunderland,33,34,110,495,0.33305919003115264,5.654959501557632,1471,34,0.9705882352941176,1.0,14.558823529411764,43.26470588235294,6.0,10.0,26.0,372.0,0.9800000000000001,6.05,0.7155766171889316,0.09866887687152698,14.558823529411763,3.1770833333333326,0.721912451820292
West Ham,38,37,77,627,0.5263053797468354,8.305268987341773,1360,34,1.1176470588235294,1.088235294117647,18.441176470588236,40.0,8.0,10.0,7.0,159.0,0.51,4.15,0.8811103871928518,0.07384872821310362,12.617647058823529,2.489583333333333,0.8586237158530343
Wolves,23,22,53,670,0.38723802395209583,7.166706586826347,1098,34,0.6764705882352942,0.6470588235294118,19.705882352941178,32.294117647058826,,,,,,,0.5607775625220148,0.0779566251439785,17.147058823529413,4.09375,0.5914450854724375
