Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.7924248120300752,3.286156015037594,1782,30,1.9,1.9,8.066666666666666,59.4,21.0,28.0,81.0,864.0,2.38,11.4,1.45696992481203,0.15950018502994853,12.833333333333334,2.4444444444444446,1.416498538011696
Aston Villa,38,36,84,407,0.4024436090225564,5.430864661654136,1329,30,1.2666666666666666,1.2,13.566666666666666,44.3,8.0,5.0,17.0,270.0,0.36,6.52,0.9209774436090225,0.10338996525614794,15.033333333333333,3.111111111111111,0.9260939849624059
Bournemouth,43,36,108,504,0.513354735152488,5.544245585874799,1442,30,1.4333333333333333,1.2,16.8,48.06666666666667,15.0,12.0,26.0,428.0,2.46,8.58,1.065341894060995,0.09483026571893527,21.266666666666666,5.0,1.1718760834670947
Brentford,45,40,85,462,0.633208695652174,6.0438347826086956,1379,30,1.5,1.3333333333333333,15.4,45.96666666666667,20.0,4.0,22.0,334.0,1.4100000000000001,5.95,1.1532834782608696,0.09337261489413921,19.766666666666666,4.545454545454545,1.242400837944664
Brighton,38,36,91,396,0.5434736842105263,5.293105263157894,1323,30,1.2666666666666666,1.2,13.2,44.1,8.0,4.0,16.0,229.0,0.51,6.47,0.9773894736842105,0.10581514663169915,12.833333333333334,2.4444444444444446,0.9502397660818713
Burnley,29,30,51,638,0.3126724821570182,8.286677240285488,1143,30,0.9666666666666667,1.0,21.266666666666666,38.1,,,,,,,0.7050689928628072,0.07001856412702966,16.8,3.646464646464647,0.7278591017230192
Chelsea,52,50,101,385,0.7921121495327103,6.368046728971963,1477,30,1.7333333333333334,1.6666666666666667,12.833333333333334,49.233333333333334,27.0,20.0,36.0,550.0,4.8100000000000005,8.41,1.3568448598130842,0.09766196617399057,15.766666666666667,3.333333333333334,1.379458940809969
Crystal Palace,32,30,119,386,0.6572542372881356,5.627347457627119,1395,30,1.0666666666666667,1.0,12.866666666666667,46.5,5.0,7.0,41.0,491.0,0.64,14.64,0.9029016949152542,0.1036252031333563,17.6,3.8888888888888897,0.94303065913371
Everton,32,32,113,385,0.5137406015037594,7.010375939849624,1400,30,1.0666666666666667,1.0666666666666667,12.833333333333334,46.666666666666664,12.0,11.0,43.0,612.0,1.4600000000000002,28.05,0.8454962406015039,0.09330872835237022,8.066666666666666,1.0,0.7609466165413535
Fulham,36,38,76,473,0.6034983127109111,7.916636670416199,1303,30,1.2,1.2666666666666666,15.766666666666667,43.43333333333333,9.0,8.0,8.0,207.0,0.22,1.75,0.9613993250843644,0.08064525226634588,15.766666666666667,3.333333333333334,0.9774226471691038
Leeds,37,34,67,528,0.626183574879227,6.987700483091787,1286,30,1.2333333333333334,1.1333333333333333,17.6,42.86666666666667,4.0,6.0,5.0,119.0,0.83,3.89,0.9904734299516909,0.08233505486481729,12.866666666666667,2.454545454545455,0.9634605182257356
Liverpool,47,43,107,440,0.6874816176470588,5.520909926470588,1482,30,1.5666666666666667,1.4333333333333333,14.666666666666666,49.4,24.0,13.0,42.0,608.0,1.96,13.36,1.2149926470588235,0.09963900486799875,17.233333333333334,3.777777777777778,1.262242361111111
Man City,58,54,131,310,0.8808341056533827,5.757775718257646,1639,30,1.9333333333333333,1.8,10.333333333333334,54.63333333333333,32.0,17.0,41.0,549.0,4.47,8.299999999999999,1.512333642261353,0.11213225008365744,20.166666666666668,4.666666666666668,1.6383614457831326
Man Utd,52,48,70,451,0.6753702196908055,5.460284784377542,1454,30,1.7333333333333334,1.6,15.033333333333333,48.46666666666667,30.0,26.0,23.0,540.0,5.79,14.809999999999999,1.3101480878763223,0.09933881251023358,13.566666666666668,2.666666666666667,1.288312286411717
Newcastle,43,33,97,473,0.595440783615316,5.056714158504007,1383,30,1.4333333333333333,1.1,15.766666666666667,46.1,13.0,6.0,11.0,248.0,0.34,1.96,1.0981763134461264,0.10182769831846873,12.833333333333334,2.4444444444444446,1.0676714158504006
Nott'm Forest,28,25,81,473,0.4856025179856115,6.667176258992805,1216,30,0.9333333333333333,0.8333333333333334,15.766666666666667,40.53333333333333,10.0,5.0,16.0,258.0,1.9500000000000002,10.04,0.7542410071942446,0.08795573361925586,15.766666666666667,3.333333333333334,0.766811690647482
Spurs,39,35,79,517,0.385118174409128,5.572249388753056,1283,30,1.3,1.1666666666666667,17.233333333333334,42.766666666666666,,,,,,,0.9340472697636513,0.09376872730131638,14.666666666666666,3.0,0.9340472697636513
Sunderland,27,30,99,385,0.2904724409448819,5.004531138153185,1312,30,0.9,1.0,12.833333333333334,43.733333333333334,3.0,7.0,13.0,233.0,0.43,1.76,0.6561889763779528,0.10998985265516398,13.199999999999998,2.555555555555555,0.6416069991251094
West Ham,34,33,55,605,0.4631363636363636,7.553027272727273,1200,30,1.1333333333333333,1.1,20.166666666666668,40.0,8.0,7.0,5.0,141.0,0.51,4.15,0.8652545454545454,0.07511352374944733,10.333333333333334,1.6868686868686873,0.8084449035812672
Wolves,23,22,53,593,0.35464716006884683,6.387960413080895,1058,30,0.7666666666666667,0.7333333333333333,19.766666666666666,35.266666666666666,,,,,,,0.6018588640275387,0.0830345976184375,15.4,3.2222222222222223,0.6085461847389558
