Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,20,19,73,55,0.3257416267942584,1.2880143540669857,679,12,1.6666666666666667,1.5833333333333333,4.583333333333333,56.583333333333336,6.0,10.0,33.0,327.0,3.93,9.86,1.1302966507177032,0.2822867646106402,9.166666666666666,1.909090909090909,1.0686441061331011
Aston Villa,13,10,45,110,0.12712550607287448,2.4096963562753038,502,12,1.0833333333333333,0.8333333333333334,9.166666666666666,41.833333333333336,2.0,0.0,4.0,52.0,0.49,6.49,0.7008502024291497,0.1763288923294603,18.333333333333332,3.727272727272727,0.7263356643356643
Bournemouth,19,17,45,220,0.2159915611814346,2.1512025316455694,588,12,1.5833333333333333,1.4166666666666667,18.333333333333332,49.0,13.0,10.0,19.0,250.0,4.43,10.32,1.0363966244725737,0.15797015127978,22.916666666666668,4.636363636363637,1.1211927119294207
Brentford,18,15,25,209,0.24917225950782998,2.5775391498881435,507,12,1.5,1.25,17.416666666666668,42.25,9.0,2.0,11.0,146.0,1.47,7.970000000000001,0.9996689038031319,0.1443878850876348,14.666666666666666,2.9999999999999996,0.9996689038031319
Brighton,19,18,29,176,0.24771929824561403,2.1671539961013644,521,12,1.5833333333333333,1.5,14.666666666666666,43.416666666666664,8.0,7.0,5.0,114.0,3.2,10.02,1.0490877192982455,0.16459422562554632,17.416666666666668,3.545454545454546,1.0776992025518342
Burnley,14,14,25,264,0.12226530612244899,3.6666122448979594,493,12,1.1666666666666667,1.1666666666666667,22.0,41.083333333333336,6.0,2.0,6.0,106.0,2.69,16.16,0.7489061224489797,0.1118022418311888,10.083333333333334,2.090909090909091,0.7148649350649352
Chelsea,23,22,62,121,0.32895238095238094,2.5471666666666666,673,12,1.9166666666666667,1.8333333333333333,10.083333333333334,56.083333333333336,14.0,12.0,31.0,353.0,6.74,19.53,1.2815809523809523,0.16690139576258223,22.0,4.454545454545455,1.3747868398268397
Crystal Palace,15,15,68,99,0.3158086560364464,2.3503416856492025,648,12,1.25,1.25,8.25,54.0,13.0,9.0,41.0,429.0,6.459999999999999,27.509999999999998,0.8763234624145786,0.1842556725885527,24.75,5.0,0.9639558086560366
Everton,12,10,34,143,0.24503614457831324,3.104987951807229,475,12,1.0,0.8333333333333334,11.916666666666666,39.583333333333336,6.0,1.0,6.0,111.0,2.17,11.350000000000001,0.6980144578313253,0.14389404262434088,16.5,3.3636363636363638,0.7107056297918948
Fulham,10,13,33,176,0.23982456140350877,3.4493274853801172,500,12,0.8333333333333334,1.0833333333333333,14.666666666666666,41.666666666666664,6.0,3.0,7.0,120.0,0.74,7.03,0.5959298245614035,0.12819909928187803,10.083333333333334,2.090909090909091,0.5688421052631579
Leeds,10,10,26,220,0.22390547263681593,2.5426119402985075,438,12,0.8333333333333334,0.8333333333333334,18.333333333333332,36.5,,,,,,,0.5895621890547263,0.14394552318330103,9.166666666666666,1.909090909090909,0.5574042514699231
Liverpool,18,16,31,220,0.29418823529411764,2.3934588235294116,537,12,1.5,1.3333333333333333,18.333333333333332,44.75,7.0,4.0,6.0,109.0,1.8900000000000001,4.8,1.017675294117647,0.14890831615435784,18.333333333333332,3.727272727272727,1.0546816684491978
Man City,22,22,56,110,0.3511793611793612,2.2742751842751843,648,12,1.8333333333333333,1.8333333333333333,9.166666666666666,54.0,16.0,3.0,16.0,208.0,6.14,12.42,1.2404717444717444,0.18118083518564237,13.75,2.8181818181818183,1.2291947286129103
Man Utd,17,17,23,198,0.30446808510638296,2.7405106382978723,499,12,1.4166666666666667,1.4166666666666667,16.5,41.583333333333336,7.0,4.0,3.0,110.0,5.77,13.58,0.9717872340425532,0.1412229853375675,11.916666666666666,2.454545454545454,0.9452839458413925
Newcastle,13,12,58,165,0.2134418604651163,1.6416046511627906,586,12,1.0833333333333333,1.0,13.75,48.833333333333336,3.0,5.0,9.0,115.0,0.47,4.18,0.7353767441860464,0.19210107925525735,9.166666666666666,1.909090909090909,0.695265285412262
Nott'm Forest,13,12,12,220,0.2073148148148148,3.1326157407407407,445,12,1.0833333333333333,1.0,18.333333333333332,37.083333333333336,1.0,2.0,1.0,50.0,0.88,6.86,0.7329259259259259,0.12782548029963642,18.333333333333332,3.727272727272727,0.7595777777777777
Spurs,18,18,44,110,0.18921908893709327,2.344533622559653,578,12,1.5,1.5,9.166666666666666,48.166666666666664,5.0,1.0,7.0,109.0,1.1,8.11,0.9756876355748372,0.17861453331537158,4.583333333333333,1.0,0.8781188720173535
Sunderland,13,14,45,121,0.128544776119403,1.8351119402985074,567,12,1.0833333333333333,1.1666666666666667,10.083333333333334,47.25,4.0,5.0,13.0,218.0,0.84,12.590000000000002,0.7014179104477611,0.19522324190070073,14.666666666666666,2.9999999999999996,0.7014179104477611
West Ham,14,14,12,275,0.19147783251231526,3.3005172413793105,434,12,1.1666666666666667,1.1666666666666667,22.916666666666668,36.166666666666664,3.0,1.0,1.0,50.0,0.65,5.44,0.7765911330049262,0.11809917552786904,18.333333333333332,3.727272727272727,0.8048308105687417
Wolves,6,6,5,297,0.16339534883720933,2.920093023255814,340,12,0.5,0.5,24.75,28.333333333333332,,,,,,,0.3653581395348837,0.12533936578610458,8.25,1.7272727272727273,0.3421080761099366
