Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,38,40,117,187,0.6158866995073892,2.4607019704433495,1275,23,1.6521739130434783,1.7391304347826086,8.130434782608695,55.43478260869565,13.0,20.0,49.0,551.0,2.84,9.89,1.2376590276290425,0.1812977723641795,16.26086956521739,3.428571428571429,1.2641802925068075
Aston Villa,34,31,75,275,0.3017439516129032,4.333125,1090,23,1.4782608695652173,1.3478260869565217,11.956521739130435,47.391304347826086,18.0,9.0,28.0,402.0,2.25,24.08,1.0076541023842915,0.12131165463416016,13.869565217391305,2.7142857142857144,0.9932590437788017
Bournemouth,37,30,64,471,0.4147578040904198,4.352465016146394,1048,23,1.608695652173913,1.3043478260869565,20.47826086956522,45.56521739130435,21.0,16.0,28.0,412.0,4.43,10.32,1.1311205129405157,0.1026671450280912,15.304347826086959,3.1428571428571437,1.139199945175805
Brentford,34,30,66,352,0.4892502883506344,4.687358708189158,1080,23,1.4782608695652173,1.3043478260869565,15.304347826086957,46.95652173913044,24.0,10.0,29.0,444.0,3.29,17.79,1.082656637079384,0.10713141753904935,16.26086956521739,3.428571428571429,1.1058564221596565
Brighton,32,30,62,341,0.44051999999999997,4.1311,1002,23,1.391304347826087,1.3043478260869565,14.826086956521738,43.56521739130435,,,,,,,1.0109906086956522,0.11586808175356442,15.304347826086959,3.1428571428571437,1.0182119701863355
Burnley,24,23,40,484,0.2442421052631579,6.586147368421053,907,23,1.0434782608695652,1.0,21.043478260869566,39.43478260869565,,,,,,,0.7237837986270023,0.07994662138686853,14.82608695652174,3.0000000000000004,0.7237837986270023
Chelsea,39,36,95,275,0.5906968215158924,4.88718826405868,1179,23,1.6956521739130435,1.565217391304348,11.956521739130435,51.26086956521739,20.0,14.0,43.0,521.0,5.529999999999999,16.69,1.253670032954183,0.11425287440901741,13.391304347826088,2.571428571428572,1.2268056751051648
Crystal Palace,23,22,90,308,0.5274770642201835,4.35125,1055,23,1.0,0.9565217391304348,13.391304347826088,45.869565217391305,5.0,9.0,23.0,301.0,1.65,12.059999999999999,0.8109908256880733,0.11644073334645955,11.956521739130435,2.1428571428571432,0.7762340760157274
Everton,23,22,99,275,0.40488198757763977,5.499689440993789,1062,23,1.0,0.9565217391304348,11.956521739130435,46.17391304347826,5.0,4.0,33.0,403.0,1.42,24.6,0.7619527950310558,0.10785012671477007,17.695652173913043,3.857142857142857,0.7946079148181011
Fulham,29,31,60,352,0.45232142857142854,6.089970238095238,1025,23,1.2608695652173914,1.3478260869565217,15.304347826086957,44.56521739130435,8.0,6.0,7.0,173.0,0.36,2.49,0.9374503105590062,0.09321772624809528,14.82608695652174,3.0000000000000004,0.9374503105590062
