Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,52,52,138,231,0.7424495967741935,3.027520161290323,1593,28,1.8571428571428572,1.8571428571428572,8.25,56.892857142857146,19.0,25.0,70.0,763.0,2.38,11.4,1.4112655529953917,0.16418156198397982,12.178571428571429,2.1428571428571432,1.3507827435813036
Aston Villa,36,34,84,330,0.37525931928687195,5.0972042139384115,1270,28,1.2857142857142858,1.2142857142857142,11.785714285714286,45.357142857142854,8.0,5.0,17.0,264.0,0.36,6.52,0.9215322991433202,0.11253121271102215,20.0,4.418181818181818,0.9868773167189374
Bournemouth,43,36,86,504,0.4831660899653979,5.193589965397924,1314,28,1.5357142857142858,1.2857142857142858,18.0,46.92857142857143,24.0,19.0,33.0,489.0,3.32,8.46,1.1146950074147306,0.09616184714620785,13.357142857142856,2.4857142857142853,1.0860314215097804
Brentford,43,38,74,440,0.5929307116104869,5.6660299625468165,1290,28,1.5357142857142858,1.3571428571428572,15.714285714285714,46.07142857142857,19.0,4.0,20.0,315.0,1.4100000000000001,5.95,1.1586008560727663,0.09590316678184621,22.0,5.0,1.274460941680043
Brighton,35,33,80,374,0.5141747572815534,4.976100323624595,1178,28,1.25,1.1785714285714286,13.357142857142858,42.07142857142857,,,,,,,0.9556699029126213,0.1087243254003968,15.321428571428571,3.057142857142857,0.9584003883495146
Burnley,29,30,40,616,0.2931596925704526,7.812297181895816,1066,28,1.0357142857142858,1.0714285714285714,22.0,38.07142857142857,,,,,,,0.7386924484567525,0.07147807211209498,15.714285714285714,3.1714285714285713,0.7450240980149532
Chelsea,48,45,101,341,0.732064128256513,5.951132264529058,1367,28,1.7142857142857142,1.6071428571428572,12.178571428571429,48.82142857142857,24.0,17.0,36.0,504.0,4.8100000000000005,8.41,1.3213970798740338,0.10307303719981298,8.25,1.0,1.1892573718866304
Crystal Palace,28,27,110,353,0.6213003663003663,5.244752747252747,1258,28,1.0,0.9642857142857143,12.607142857142858,44.92857142857143,6.0,10.0,38.0,460.0,1.36,14.64,0.8485201465201465,0.10814826520616444,14.535714285714286,2.8285714285714287,0.841247116692831
Everton,30,30,99,363,0.4806969696969697,6.588818181818182,1287,28,1.0714285714285714,1.0714285714285714,12.964285714285714,45.964285714285715,10.0,10.0,39.0,560.0,1.46,28.05,0.8351359307359307,0.09567588137896814,16.5,3.4,0.8518386493506493
Fulham,34,36,63,451,0.5568923821039904,7.399153567110036,1172,28,1.2142857142857142,1.2857142857142858,16.107142857142858,41.857142857142854,8.0,7.0,7.0,191.0,0.22,1.75,0.9513283814130247,0.08269691536852854,16.107142857142858,3.285714285714286,0.9649187868617821
Leeds,37,34,58,517,0.5855036344755972,6.514984423676013,1210,28,1.3214285714285714,1.2142857142857142,18.464285714285715,43.214285714285715,18.0,14.0,15.0,319.0,1.17,5.37,1.0270585966473817,0.08405267797104446,9.892857142857142,1.4779220779220776,0.9488954359155161
Liverpool,45,42,100,407,0.6417061143984222,5.174832347140039,1390,28,1.6071428571428572,1.5,14.535714285714286,49.642857142857146,23.0,13.0,42.0,582.0,1.96,13.36,1.2209681600450832,0.10339977635948847,21.214285714285715,4.771428571428572,1.329111054220505
Man City,55,51,131,277,0.8223429710867397,5.360697906281156,1566,28,1.9642857142857142,1.8214285714285714,9.892857142857142,55.92857142857143,32.0,17.0,41.0,538.0,4.47,8.299999999999999,1.5075086170061243,0.11796814824130068,18.464285714285715,3.9714285714285715,1.5807304641178501
Man Utd,46,43,69,407,0.6358967629046369,5.1755555555555555,1319,28,1.6428571428571428,1.5357142857142858,14.535714285714286,47.107142857142854,20.0,19.0,17.0,375.0,4.75,11.739999999999998,1.2400729908761403,0.10339219019493492,12.607142857142856,2.267532467532467,1.1946573306908064
Newcastle,40,31,86,462,0.552755980861244,4.658258373205742,1277,28,1.4285714285714286,1.1071428571428572,16.5,45.607142857142854,9.0,6.0,6.0,134.0,0.34,1.59,1.0782452494873547,0.1049788452134517,12.964285714285714,2.371428571428571,1.0443575416463236
Nott'm Forest,25,22,72,429,0.4557833655705996,6.247272727272728,1095,28,0.8928571428571429,0.7857142857142857,15.321428571428571,39.107142857142854,7.0,5.0,14.0,223.0,1.9500000000000002,10.04,0.7180276319425256,0.09195466408139649,13.357142857142856,2.4857142857142853,0.6995640642640035
Spurs,36,32,79,451,0.360905892700088,5.167862796833773,1187,28,1.2857142857142858,1.1428571428571428,16.107142857142858,42.392857142857146,,,,,,,0.9157909285086067,0.09992535455159067,16.107142857142858,3.285714285714286,0.9288736560587295
Sunderland,26,29,90,374,0.27136679536679537,4.669969111969111,1219,28,0.9285714285714286,1.0357142857142858,13.357142857142858,43.535714285714285,3.0,7.0,20.0,330.0,0.43,4.52,0.6656895752895753,0.1123381663037506,18.0,3.8363636363636364,0.693527502983503
West Ham,32,31,45,594,0.4294705882352941,7.146617647058823,1097,28,1.1428571428571428,1.1071428571428572,21.214285714285715,39.17857142857143,8.0,5.0,4.0,131.0,0.51,4.15,0.8575025210084033,0.07610977807833977,14.535714285714286,2.8285714285714287,0.8501524993997599
Wolves,19,18,51,560,0.3367007434944238,5.989600371747211,975,28,0.6785714285714286,0.6428571428571429,20.0,34.82142857142857,,,,,,,0.5418231545406267,0.08579930695154987,11.785714285714286,2.0285714285714285,0.5155060298915105
