Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,45,46,137,187,0.6896195652173913,2.776760869565217,1439,26,1.7307692307692308,1.7692307692307692,7.1923076923076925,55.34615384615385,18.0,21.0,70.0,698.0,3.1300000000000003,12.3,1.3143093645484951,0.17915029881472094,,,1.3143093645484951
Aston Villa,35,32,75,297,0.3460017574692443,4.790957820738137,1156,26,1.3461538461538463,1.2307692307692308,11.423076923076923,44.46153846153846,11.0,7.0,22.0,345.0,0.95,17.17,0.9460930106800054,0.11737041573879592,13.961538461538462,3.0000000000000004,0.9460930106800054
Bournemouth,42,35,75,493,0.4554596622889306,4.820722326454034,1218,26,1.6153846153846154,1.3461538461538463,18.96153846153846,46.84615384615385,22.0,16.0,29.0,438.0,4.43,10.32,1.1514146341463416,0.09877779689274906,12.692307692307692,2.625,1.1298256097560977
Brentford,38,33,74,374,0.5502026342451873,5.282502532928064,1182,26,1.4615384615384615,1.2692307692307692,14.384615384615385,45.46153846153846,18.0,4.0,19.0,284.0,1.47,7.970000000000001,1.0970041306211518,0.10266889593812442,7.1923076923076925,1.0,0.9873037175590366
Brighton,33,31,65,363,0.4859457092819615,4.644570928196147,1081,26,1.2692307692307692,1.1923076923076923,13.961538461538462,41.57692307692308,,,,,,,0.9559167452512461,0.11096738152468508,11.423076923076925,2.250000000000001,0.9200698673043244
Burnley,24,23,40,539,0.273056325023084,7.308744228993536,944,26,0.9230769230769231,0.8846153846153846,20.73076923076923,36.30769230769231,,,,,,,0.6630686838553875,0.07575267186296011,12.307692307692308,2.5113636363636367,0.6468687103293752
Chelsea,47,44,96,330,0.6758963282937365,5.543542116630669,1322,26,1.8076923076923077,1.6923076923076923,12.692307692307692,50.84615384615385,23.0,17.0,34.0,484.0,5.53,12.85,1.354973915932879,0.10494919628686782,19.03846153846154,4.5,1.456596959627845
Crystal Palace,25,24,100,320,0.5826294820717132,4.898774900398406,1152,26,0.9615384615384616,0.9230769230769231,12.307692307692308,44.30769230769231,5.0,9.0,25.0,327.0,1.65,12.059999999999999,0.8099748697517621,0.11289739585487184,20.73076923076923,5.0,0.8909723567269384
Everton,27,27,99,330,0.44862445414847163,6.164224890829694,1204,26,1.0384615384615385,1.0384615384615385,12.692307692307692,46.30769230769231,5.0,4.0,33.0,439.0,1.42,24.6,0.8025267047363117,0.09965320122323146,18.96153846153846,4.477272727272727,0.8618042454270619
Fulham,31,33,62,407,0.5129150326797386,6.861058823529412,1086,26,1.1923076923076923,1.2692307692307692,15.653846153846153,41.76923076923077,8.0,6.0,7.0,180.0,0.36,2.49,0.9205506284565108,0.08691144430127273,10.23076923076923,1.8977272727272725,0.8698157358654417
Leeds,36,33,56,495,0.5436812570145904,6.031762065095399,1141,26,1.3846153846153846,1.2692307692307692,19.03846153846154,43.88461538461539,17.0,14.0,13.0,297.0,2.16,6.640000000000001,1.048241733575067,0.08682716456754938,12.692307692307692,2.625,1.0285872010705344
Liverpool,39,35,78,385,0.5939042553191489,4.81318085106383,1198,26,1.5,1.3461538461538463,14.807692307692308,46.07692307692308,22.0,11.0,26.0,402.0,3.62,10.6,1.1375617021276594,0.10676534867563167,12.269230769230768,2.5,1.1091226595744679
Man City,49,45,112,266,0.7621790722761597,4.929244875943905,1370,26,1.8846153846153846,1.7307692307692308,10.23076923076923,52.69230769230769,31.0,14.0,37.0,492.0,6.6,12.74,1.4356408596796946,0.1208868737808512,15.653846153846153,3.5,1.4715318811716869
Man Utd,45,42,59,407,0.5997256385998108,4.918202459791864,1255,26,1.7307692307692308,1.6153846153846154,15.653846153846153,48.26923076923077,20.0,18.0,14.0,362.0,6.45,16.96,1.2783517939014628,0.10361580354296354,20.73076923076923,5.0,1.4061869732916092
Newcastle,37,28,86,407,0.5107032057911065,4.266494312306101,1214,26,1.4230769230769231,1.0769230769230769,15.653846153846153,46.69230769230769,13.0,6.0,10.0,231.0,0.47,2.46,1.0581274361625965,0.11197956627770103,15.653846153846153,3.5,1.0845806220666614
Nott'm Forest,25,22,56,418,0.4242364016736402,5.859905857740586,1000,26,0.9615384615384616,0.8461538461538461,16.076923076923077,38.46153846153846,7.0,5.0,10.0,208.0,2.03,13.629999999999999,0.746617637592533,0.09344497324299308,20.26923076923077,4.863636363636364,0.816188826550019
Spurs,35,32,79,407,0.3391021967526266,4.811413562559695,1159,26,1.3461538461538463,1.2307692307692308,15.653846153846153,44.57692307692308,4.0,1.0,7.0,100.0,0.7,4.68,0.9433331863933584,0.1048577832283839,15.653846153846153,3.5,0.9669165160531923
Sunderland,24,27,90,319,0.25148117154811717,4.300142259414226,1121,26,0.9230769230769231,1.0384615384615385,12.26923076923077,43.11538461538461,1.0,5.0,15.0,217.0,0.12,7.5,0.6544386224654007,0.12068706370597279,14.807692307692308,3.2500000000000004,0.6626191052462183
West Ham,30,29,34,539,0.3949468085106383,6.739840425531915,1006,26,1.1538461538461537,1.1153846153846154,20.73076923076923,38.69230769230769,11.0,7.0,6.0,215.0,0.9,6.7700000000000005,0.8502864157119475,0.07929127152491312,15.653846153846153,3.5,0.8715435761047461
Wolves,15,15,29,527,0.31806060606060604,5.553616161616161,788,26,0.5769230769230769,0.5769230769230769,20.26923076923077,30.307692307692307,,,,,,,0.4733780885780885,0.08924477065221713,,,0.4733780885780885
