Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,24,23,73,66,0.3535540838852097,1.3446136865342164,745,13,1.8461538461538463,1.7692307692307692,5.076923076923077,57.30769230769231,10.0,15.0,39.0,403.0,4.7,11.43,1.2491139412463916,0.2693379753151984,9.307692307692308,1.9523809523809523,1.1836841633715807
Aston Villa,15,12,45,121,0.14020446096654277,2.581970260223048,550,13,1.1538461538461537,0.9230769230769231,9.307692307692308,42.30769230769231,2.0,0.0,4.0,54.0,0.49,6.49,0.7483894766943093,0.16987934077730285,22.84615384615385,5.0,0.8232284243637403
Bournemouth,21,18,45,253,0.2369066147859922,2.3471206225680934,619,13,1.6153846153846154,1.3846153846153846,19.46153846153846,47.61538461538461,13.0,10.0,19.0,254.0,4.43,10.32,1.0639934151451662,0.1488290103666765,11.0,2.333333333333333,1.0285269679736606
Brentford,21,17,27,220,0.2749690721649485,2.7308247422680414,573,13,1.6153846153846154,1.3076923076923077,16.923076923076923,44.07692307692308,14.0,7.0,14.0,223.0,2.34,11.1,1.0792183980967487,0.14069129440489883,22.84615384615385,5.0,1.1871402379064238
Brighton,19,18,29,176,0.2614928057553957,2.2984892086330935,521,13,1.4615384615384615,1.3846153846153846,13.538461538461538,40.07692307692308,8.0,7.0,5.0,114.0,3.2,10.02,0.9815201992252351,0.1625374806949105,16.923076923076923,3.666666666666666,1.0142375391994096
Burnley,15,15,28,297,0.13120527306967986,3.9832580037664784,529,13,1.1538461538461537,1.1538461538461537,22.846153846153847,40.69230769230769,6.0,3.0,6.0,112.0,2.69,16.16,0.7447898015355641,0.10543006221792892,16.923076923076923,3.666666666666666,0.7696161282534161
Chelsea,23,22,62,121,0.35241228070175434,2.6826973684210524,673,13,1.7692307692307692,1.6923076923076923,9.307692307692308,51.76923076923077,14.0,12.0,31.0,355.0,6.74,19.53,1.2025033738191633,0.16682499395407335,5.076923076923077,1.0,1.082253036437247
Crystal Palace,15,15,68,99,0.33436974789915963,2.5047478991596637,648,13,1.1538461538461537,1.1538461538461537,7.615384615384615,49.84615384615385,4.0,8.0,29.0,329.0,2.2399999999999998,20.099999999999998,0.8260555914673561,0.18377374801118704,16.076923076923077,3.4761904761904754,0.8457235817403883
Everton,14,12,44,187,0.26115555555555553,3.3711333333333333,575,13,1.0769230769230769,0.9230769230769231,14.384615384615385,44.23076923076923,9.0,4.0,16.0,236.0,3.8,23.650000000000002,0.7506160683760683,0.1305094483505422,13.538461538461538,2.904761904761904,0.7470417061457061
Fulham,12,15,33,187,0.25797843665768194,3.6480592991913747,552,13,0.9230769230769231,1.1538461538461537,14.384615384615385,42.46153846153846,6.0,3.0,10.0,187.0,1.67,13.280000000000001,0.6570375285092267,0.12505742187273478,13.538461538461538,2.904761904761904,0.6539087783734685
Leeds,13,11,26,275,0.24901376146788992,2.8704816513761466,503,13,1.0,0.8461538461538461,21.153846153846153,38.69230769230769,,,,,,,0.699605504587156,0.1304296442137325,10.153846153846153,2.1428571428571423,0.6696224115334207
Liverpool,18,16,31,220,0.3140347071583514,2.5776138828633406,537,13,1.3846153846153846,1.2307692307692308,16.923076923076923,41.30769230769231,4.0,2.0,3.0,56.0,1.6,3.25,0.9563831136325713,0.14528275883892006,21.153846153846153,4.619047619047619,1.0338046037837794
