Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,54,54,138,242,0.767091439688716,3.1525778210116733,1640,29,1.8620689655172413,1.8620689655172413,8.344827586206897,56.55172413793103,20.0,27.0,70.0,792.0,2.38,11.4,1.4240779551858314,0.1605323503953617,13.275862068965518,2.4444444444444446,1.384520234208447
Aston Villa,36,34,84,330,0.3883619344773791,5.234672386895476,1270,29,1.2413793103448276,1.1724137931034482,11.379310344827585,43.793103448275865,8.0,5.0,17.0,264.0,0.36,6.52,0.9001723599978483,0.11262530719699812,12.517241379310343,2.2222222222222214,0.865165657109043
Bournemouth,43,36,97,504,0.49781015820149876,5.3690757701915075,1375,29,1.4827586206896552,1.2413793103448276,17.379310344827587,47.41379310344828,19.0,17.0,35.0,504.0,2.46,8.58,1.0887792356943926,0.09544886410403067,15.17241379310345,3.0000000000000004,1.0887792356943926
Brentford,43,38,85,440,0.6127862939585212,5.85570784490532,1341,29,1.4827586206896552,1.3103448275862069,15.172413793103448,46.241379310344826,19.0,4.0,22.0,323.0,1.4100000000000001,5.95,1.1347696899972015,0.09544575667757613,17.379310344827587,3.6464646464646466,1.1714491143203434
Brighton,37,35,80,385,0.5285814497272019,5.136523772408418,1224,29,1.2758620689655173,1.206896551724138,13.275862068965518,42.206896551724135,5.0,2.0,8.0,106.0,0.07,2.29,0.9769498212701913,0.1072124696483028,8.344827586206897,1.0,0.8792548391431722
Burnley,29,30,40,638,0.3026973684210526,8.046299342105263,1091,29,1.0,1.0344827586206897,22.0,37.62068965517241,,,,,,,0.721078947368421,0.0703039324223964,12.517241379310343,2.2222222222222214,0.6930369883040935
Chelsea,48,46,101,363,0.7594970986460349,6.157011605415861,1391,29,1.6551724137931034,1.5862068965517242,12.517241379310345,47.96551724137931,24.0,18.0,36.0,515.0,4.8100000000000005,8.41,1.296902287734276,0.10027700358353156,11.379310344827585,1.8888888888888886,1.2248521606379272
Crystal Palace,29,28,110,375,0.638274647887324,5.431954225352112,1284,29,1.0,0.9655172413793104,12.931034482758621,44.275862068965516,6.0,9.0,28.0,359.0,1.25,10.98,0.8553098591549295,0.10525880424138052,16.310344827586206,3.333333333333333,0.8695650234741783
Everton,32,32,110,363,0.4970983446932814,6.793047711781889,1367,29,1.103448275862069,1.103448275862069,12.517241379310345,47.13793103448276,12.0,11.0,43.0,601.0,1.4600000000000002,28.05,0.8609083033945539,0.09571555582822674,22.0,5.0,0.9469991337340093
Fulham,36,38,63,462,0.5806526806526806,7.6528205128205125,1219,29,1.2413793103448276,1.3103448275862069,15.931034482758621,42.03448275862069,9.0,8.0,7.0,203.0,0.22,1.75,0.9770886584679689,0.08166558293459357,20.482758620689655,4.555555555555555,1.0530844430154775
Leeds,37,34,59,528,0.6060560560560561,6.757617617617617,1239,29,1.2758620689655173,1.1724137931034482,18.20689655172414,42.724137931034484,14.0,8.0,8.0,222.0,0.8999999999999999,3.96,1.0079396638017328,0.08280100094331466,12.89655172413793,2.333333333333333,0.9743416750083418
Liverpool,46,42,103,429,0.6646051379638439,5.347887725975262,1432,29,1.5862068965517242,1.4482758620689655,14.793103448275861,49.37931034482759,23.0,13.0,42.0,592.0,1.96,13.36,1.217566193116572,0.10100435313245533,19.689655172413794,4.3232323232323235,1.2981223402369109
Man City,55,51,131,277,0.849759846301633,5.553487031700288,1566,29,1.896551724137931,1.7586206896551724,9.551724137931034,54.0,32.0,17.0,41.0,538.0,4.47,8.299999999999999,1.477834973003412,0.11789895346545257,15.551724137931034,3.1111111111111107,1.4860451672978754
Man Utd,48,45,70,418,0.6554974704890387,5.297175379426644,1370,29,1.6551724137931034,1.5517241379310345,14.413793103448276,47.241379310344826,21.0,20.0,17.0,394.0,4.75,11.739999999999998,1.2553024364714775,0.10244671758122008,15.931034482758621,3.2222222222222223,1.2692502413211606
Newcastle,40,31,86,462,0.5719372693726937,4.843357933579336,1277,29,1.3793103448275863,1.0689655172413792,15.931034482758621,44.03448275862069,9.0,6.0,6.0,134.0,0.34,1.59,1.0563611146456293,0.10389167240765404,14.413793103448276,2.7777777777777777,1.0446237689273445
Nott'm Forest,26,23,72,451,0.4703261882572228,6.444538676607642,1125,29,0.896551724137931,0.7931034482758621,15.551724137931034,38.793103448275865,8.0,5.0,14.0,233.0,1.9500000000000002,10.04,0.7260615097856478,0.08998066315806605,9.551724137931034,1.3535353535353534,0.666289779434607
Spurs,37,33,79,473,0.37199661590524535,5.364686971235195,1214,29,1.2758620689655173,1.1379310344827587,16.310344827586206,41.86206896551724,,,,,,,0.9143158877414086,0.09750812172164028,12.931034482758621,2.3434343434343434,0.884300467184241
Sunderland,27,30,99,374,0.2811524163568773,4.840401486988847,1285,29,0.9310344827586207,1.0344827586206897,12.89655172413793,44.310344827586206,7.0,11.0,29.0,446.0,1.34,6.609999999999999,0.6710816561979234,0.11166462091716389,18.20689655172414,3.8888888888888893,0.7009075075844978
West Ham,32,31,45,594,0.44566037735849057,7.338179245283019,1095,29,1.103448275862069,1.0689655172413792,20.482758620689655,37.758620689655174,8.0,5.0,4.0,131.0,0.51,4.15,0.8403331164606376,0.07590147776588099,15.931034482758621,3.2222222222222223,0.8496701510879779
Wolves,21,20,53,571,0.3453976764968722,6.183646112600536,1028,29,0.7241379310344828,0.6896551724137931,19.689655172413794,35.44827586206897,,,,,,,0.5726418292194385,0.08468203022952042,14.793103448275863,2.8888888888888893,0.569460485723775
