Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,42,43,128,187,0.641379716981132,2.573183962264151,1360,24,1.75,1.7916666666666667,7.791666666666667,56.666666666666664,13.0,20.0,53.0,573.0,2.84,9.89,1.3065518867924528,0.1801914234848649,19.25,4.225806451612903,1.3866308734023127
Aston Villa,34,31,75,286,0.31784276126558003,4.486414189837008,1111,24,1.4166666666666667,1.2916666666666667,11.916666666666666,46.291666666666664,10.0,7.0,21.0,318.0,0.95,17.17,0.977137104506232,0.11935897756062935,14.666666666666666,2.935483870967742,0.9739850493304055
Bournemouth,39,32,75,471,0.4271311475409836,4.502766393442623,1128,24,1.625,1.3333333333333333,19.625,47.0,22.0,16.0,29.0,429.0,4.43,10.32,1.1458524590163934,0.10178161979901046,20.625,4.612903225806452,1.238259915388683
Brentford,35,30,74,352,0.5101102535832415,4.881819184123485,1136,24,1.4583333333333333,1.25,14.666666666666666,47.333333333333336,18.0,6.0,29.0,455.0,1.55,19.65,1.0790441014332965,0.10630404313188765,11.916666666666666,2.161290322580645,1.0337938649215777
Brighton,33,31,65,352,0.4561927480916031,4.309828244274809,1050,24,1.375,1.2916666666666667,14.666666666666666,43.75,,,,,,,1.0074770992366413,0.11362987586262802,12.375,2.290322580645161,0.9717279118443733
Burnley,24,23,40,484,0.25364824120603013,6.825005025125629,907,24,1.0,0.9583333333333334,20.166666666666668,37.791666666666664,,,,,,,0.701459296482412,0.07946463472802309,11.916666666666666,2.161290322580645,0.6720432614686334
Chelsea,42,39,95,297,0.6170409356725147,5.104538011695906,1229,24,1.75,1.625,12.375,51.208333333333336,22.0,14.0,34.0,455.0,5.53,12.85,1.296816374269006,0.11038483712911366,22.0,5.0,1.4264980116959067
Crystal Palace,24,23,90,319,0.5432932166301969,4.520678336980306,1086,24,1.0,0.9583333333333334,13.291666666666666,45.25,5.0,9.0,23.0,308.0,1.65,12.059999999999999,0.8173172866520788,0.1144373716339398,16.041666666666668,3.3225806451612905,0.830499823533564
Everton,25,24,99,297,0.418692033293698,5.7332936979785964,1138,24,1.0416666666666667,1.0,12.375,47.416666666666664,5.0,4.0,33.0,422.0,1.42,24.6,0.7924768133174792,0.10426610336966498,14.666666666666666,2.935483870967742,0.7899204365003261
Fulham,31,32,60,385,0.4726884779516359,6.349473684210527,1058,24,1.2916666666666667,1.3333333333333333,16.041666666666668,44.083333333333336,8.0,6.0,7.0,176.0,0.36,2.49,0.9640753911806543,0.08963348995916148,16.5,3.4516129032258065,0.9858448354976368
Leeds,31,28,54,462,0.5015750915750916,5.5546398046398044,1045,24,1.2916666666666667,1.1666666666666667,19.25,43.541666666666664,16.0,14.0,12.0,285.0,2.16,6.640000000000001,0.9756300366300367,0.09065510348051213,7.791666666666667,1.0,0.878067032967033
Liverpool,38,34,78,363,0.5528752886836028,4.467263279445728,1170,24,1.5833333333333333,1.4166666666666667,15.125,48.75,19.0,8.0,26.0,390.0,3.3600000000000003,10.6,1.1711501154734412,0.1103720493079349,15.125,3.064516129032258,1.1749280190717426
Man City,47,43,110,255,0.700469483568075,4.504495305164319,1320,24,1.9583333333333333,1.7916666666666667,10.625,55.0,30.0,12.0,37.0,475.0,6.6,12.74,1.45518779342723,0.12428078244530907,15.125,3.064516129032258,1.4598819475995757
Man Utd,42,39,48,396,0.5601441812564366,4.642842430484037,1146,24,1.75,1.625,16.5,47.75,18.0,17.0,11.0,331.0,6.45,16.96,1.2740576725025747,0.10517197505370962,16.041666666666668,3.3225806451612905,1.2946069898010033
Newcastle,33,26,86,363,0.4670303712035995,3.890899887514061,1136,24,1.375,1.0833333333333333,15.125,47.333333333333336,8.0,5.0,6.0,120.0,0.47,2.09,1.0118121484814397,0.11899384283951764,15.125,3.064516129032258,1.0150760586378313
Nott'm Forest,24,21,56,385,0.39980593607305936,5.475593607305936,971,24,1.0,0.875,16.041666666666668,40.458333333333336,7.0,5.0,10.0,203.0,2.03,13.629999999999999,0.7599223744292237,0.09697822282419202,13.291666666666666,2.5483870967741935,0.7427628369421122
Spurs,34,31,79,363,0.31617309697601664,4.457987486965589,1104,24,1.4166666666666667,1.2916666666666667,15.125,46.0,8.0,2.0,12.0,188.0,0.94,9.36,0.9764692387904066,0.11049638862895861,10.625,1.7976539589442815,0.9177665426167898
Sunderland,22,24,79,286,0.23338517840805123,4.000686184812443,1021,24,0.9166666666666666,1.0,11.916666666666666,42.541666666666664,1.0,4.0,13.0,200.0,0.12,7.5,0.6433540713632204,0.1264406354527387,20.166666666666668,4.483870967741936,0.6910867927869433
West Ham,27,26,19,528,0.3654947613504074,6.309639115250291,885,24,1.125,1.0833333333333333,22.0,36.875,8.0,3.0,1.0,113.0,0.65,5.44,0.821197904540163,0.080809220328918,12.375,2.290322580645161,0.7920586240564798
Wolves,14,14,29,495,0.30656699889258027,5.284595791805094,761,24,0.5833333333333334,0.5833333333333334,20.625,31.708333333333332,,,,,,,0.47262679955703213,0.09139335398691391,19.625,4.331378299120235,0.5040890527826762
