Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,55,55,147,242,0.7675097276264592,3.16113813229572,1709,29,1.896551724137931,1.896551724137931,8.344827586206897,58.93103448275862,21.0,28.0,76.0,838.0,2.38,11.4,1.4449349255333424,0.160334188733399,13.655172413793103,2.5555555555555554,1.4128252605214902
Aston Villa,37,35,84,374,0.3890483619344774,5.268338533541342,1292,29,1.2758620689655173,1.206896551724138,12.89655172413793,44.55172413793103,8.0,5.0,17.0,266.0,0.36,6.52,0.9211365861531013,0.10698894146148966,12.89655172413793,2.333333333333333,0.8904320332813314
Bournemouth,43,36,97,504,0.49776019983347214,5.3690757701915075,1375,29,1.4827586206896552,1.2413793103448276,17.379310344827587,47.41379310344828,15.0,12.0,24.0,405.0,2.46,8.58,1.0887592523471818,0.09544886410403067,15.17241379310345,3.0000000000000004,1.0887592523471818
Brentford,43,38,85,440,0.6127862939585212,5.855031559963931,1341,29,1.4827586206896552,1.3103448275862069,15.172413793103448,46.241379310344826,19.0,4.0,22.0,323.0,1.4100000000000001,5.95,1.1347696899972015,0.09545151277251056,17.379310344827587,3.6464646464646466,1.1714491143203434
Brighton,37,35,80,396,0.5292049883086516,5.14021044427124,1252,29,1.2758620689655173,1.206896551724138,13.655172413793103,43.172413793103445,8.0,4.0,14.0,216.0,0.51,6.47,0.9771992367027711,0.10608552349752057,8.344827586206897,1.0,0.879479313032494
Burnley,29,30,40,638,0.3026973684210526,8.04813322368421,1091,29,1.0,1.0344827586206897,22.0,37.62068965517241,,,,,,,0.721078947368421,0.0702949704967067,12.517241379310343,2.2222222222222214,0.6930369883040935
Chelsea,52,50,101,374,0.7632882011605416,6.16637330754352,1452,29,1.793103448275862,1.7241379310344827,12.89655172413793,50.06896551724138,27.0,20.0,36.0,542.0,4.8100000000000005,8.41,1.381177349429734,0.09899241692089339,12.89655172413793,2.333333333333333,1.3351381044487427
Crystal Palace,29,28,110,375,0.638274647887324,5.431954225352112,1284,29,1.0,0.9655172413793104,12.931034482758621,44.275862068965516,6.0,9.0,28.0,360.0,1.25,10.98,0.8553098591549295,0.10525880424138052,16.310344827586206,3.333333333333333,0.8695650234741783
Everton,32,32,110,363,0.4972930866601753,6.793047711781889,1367,29,1.103448275862069,1.103448275862069,12.517241379310345,47.13793103448276,12.0,11.0,43.0,601.0,1.4600000000000002,28.05,0.8609862001813116,0.09571555582822674,22.0,5.0,0.9470848201994427
Fulham,36,38,65,473,0.5818065268065268,7.666794871794871,1248,29,1.2413793103448276,1.3103448275862069,16.310344827586206,43.03448275862069,9.0,8.0,7.0,204.0,0.22,1.75,0.9775501969295073,0.0808145179964157,20.482758620689655,4.555555555555555,1.0535818789129134
Leeds,37,34,59,528,0.606026026026026,6.757617617617617,1239,29,1.2758620689655173,1.1724137931034482,18.20689655172414,42.724137931034484,14.0,8.0,8.0,222.0,0.8999999999999999,3.96,1.0079276517897209,0.08280100094331466,12.89655172413793,2.333333333333333,0.9743300633967302
Liverpool,46,42,103,429,0.6646336822074215,5.347887725975262,1431,29,1.5862068965517242,1.4482758620689655,14.793103448275861,49.3448275862069,23.0,13.0,42.0,592.0,1.96,13.36,1.217577610814003,0.10100435313245533,19.689655172413794,4.3232323232323235,1.2981345133476567
Man City,57,53,131,299,0.8516906820365033,5.5637367915465905,1604,29,1.9655172413793103,1.8275862068965518,10.310344827586206,55.310344827586206,32.0,17.0,41.0,544.0,4.47,8.299999999999999,1.5199866176421875,0.11398967630726528,16.310344827586206,3.333333333333333,1.5453197279362239
Man Utd,49,46,70,440,0.656593591905565,5.317765598650928,1404,29,1.6896551724137931,1.5862068965517242,15.172413793103448,48.41379310344828,22.0,21.0,17.0,411.0,4.75,11.739999999999998,1.2764305402105018,0.1004137366091852,16.310344827586206,3.333333333333333,1.2977043825473435
Newcastle,42,32,86,473,0.5739760147601477,4.855636531365314,1317,29,1.4482758620689655,1.103448275862069,16.310344827586206,45.41379310344828,9.0,6.0,6.0,134.0,0.34,1.59,1.0985559231454385,0.10297160537292846,15.17241379310345,3.0000000000000004,1.0985559231454385
Nott'm Forest,28,25,72,473,0.4712301957129543,6.465265610438024,1166,29,0.9655172413793104,0.8620689655172413,16.310344827586206,40.206896551724135,10.0,5.0,14.0,253.0,1.9500000000000002,10.04,0.767802423112768,0.08824283726069751,10.310344827586206,1.5757575757575757,0.7131255838911013
Spurs,37,33,79,473,0.37199661590524535,5.364686971235195,1214,29,1.2758620689655173,1.1379310344827587,16.310344827586206,41.86206896551724,,,,,,,0.9143158877414086,0.09750812172164028,12.931034482758621,2.3434343434343434,0.884300467184241
