Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,117,154,0.5908634020618556,2.3393427835051543,1250,22,1.6818181818181819,1.7727272727272727,7.0,56.81818181818182,13.0,20.0,49.0,545.0,2.84,9.89,1.2454362699156514,0.19478404911763458,17.0,3.6666666666666665,1.286950812246173
Aston Villa,32,29,65,275,0.28525925925925927,4.157100529100529,1012,22,1.4545454545454546,1.3181818181818181,12.5,46.0,10.0,6.0,18.0,288.0,0.95,17.17,0.9868309764309764,0.12200740792418983,12.5,2.466666666666667,0.9605154837261504
Bournemouth,34,28,64,449,0.4012429378531074,4.1891073446327685,996,22,1.5454545454545454,1.2727272727272727,20.40909090909091,45.27272727272727,20.0,16.0,26.0,398.0,4.43,10.32,1.0877699024139702,0.1051100268277199,14.5,3.0,1.0877699024139702
Brentford,34,30,66,330,0.4663285024154589,4.49512077294686,1057,22,1.5454545454545454,1.3636363636363635,15.0,48.04545454545455,24.0,10.0,29.0,437.0,3.29,17.79,1.1138041282389108,0.11029184871954917,12.0,2.333333333333333,1.0766773239642804
Brighton,31,29,62,319,0.42389937106918235,3.9496960167714885,964,22,1.4090909090909092,1.3181818181818181,14.5,43.81818181818182,,,,,,,1.0150142938822184,0.11952272101731418,20.40909090909091,4.575757575757576,1.0949851170365752
Burnley,22,22,40,462,0.23367144432194045,6.325622932745314,868,22,1.0,1.0,21.0,39.45454545454545,,,,,,,0.6934685777287761,0.0818755922675951,14.5,3.0,0.6934685777287761
Chelsea,36,34,90,264,0.5660179257362355,4.661946222791293,1112,22,1.6363636363636365,1.5454545454545454,12.0,50.54545454545455,18.0,13.0,41.0,488.0,5.529999999999999,16.69,1.208225352112676,0.11680093184848973,15.0,3.1333333333333333,1.216280187793427
Crystal Palace,22,21,90,275,0.512144578313253,4.171156626506024,1030,22,1.0,0.9545454545454546,12.5,46.81818181818182,6.0,9.0,30.0,377.0,1.89,16.08,0.8048578313253012,0.12179657838479012,11.5,2.2,0.7726635180722892
Everton,23,22,99,275,0.39296488946684005,5.2999219765929775,1062,22,1.0454545454545454,1.0,12.5,48.27272727272727,5.0,4.0,33.0,403.0,1.42,24.6,0.7844586830594632,0.10793729427435958,12.5,2.466666666666667,0.7635397848445442
Fulham,27,29,60,341,0.4337285491419656,5.83588143525741,975,22,1.2272727272727273,1.3181818181818181,15.5,44.31818181818182,7.0,6.0,7.0,162.0,0.36,2.49,0.9098550560204226,0.09487840198507048,18.5,4.066666666666666,0.9583806590081784
Leeds,30,27,53,407,0.46010709504685404,5.110803212851406,979,22,1.3636363636363635,1.2272727272727273,18.5,44.5,16.0,13.0,12.0,265.0,2.16,6.640000000000001,1.0022246562005597,0.09622707420931646,15.5,3.2666666666666666,1.0155876516165672
Liverpool,32,29,78,319,0.51010101010101,4.1423358585858585,1062,22,1.4545454545454546,1.3181818181818181,14.5,48.27272727272727,12.0,5.0,12.0,182.0,1.8800000000000001,4.34,1.0767676767676768,0.11649533961645606,21.0,4.733333333333333,1.170087542087542
Man City,43,39,99,233,0.6397157622739018,4.064832041343669,1207,22,1.9545454545454546,1.7727272727272727,10.590909090909092,54.86363636363637,30.0,10.0,36.0,455.0,6.6,12.74,1.4286135776368334,0.1307406712716973,16.0,3.4,1.4571858491895702
Man Utd,36,34,46,352,0.519774011299435,4.362994350282486,1040,22,1.6363636363636365,1.5454545454545454,16.0,47.27272727272727,9.0,12.0,7.0,206.0,3.5,10.17,1.1897277863379558,0.10987931648824924,10.590909090909092,1.9575757575757577,1.1277177320197351
Newcastle,32,26,86,297,0.4237607891491985,3.546473489519112,1085,22,1.4545454545454546,1.1818181818181819,13.5,49.31818181818182,11.0,5.0,10.0,204.0,0.47,2.46,1.0422315883869522,0.12935958800884817,20.5,4.6,1.1256101154579083
Nott'm Forest,21,19,45,374,0.3716583541147132,5.0692892768079805,859,22,0.9545454545454546,0.8636363636363636,17.0,39.04545454545455,6.0,4.0,8.0,176.0,2.03,13.629999999999999,0.7213906143731581,0.09923890839440075,7.0,1.0,0.6492515529358424
Spurs,30,28,79,319,0.29278669724770645,4.127683486238532,1018,22,1.3636363636363635,1.2727272727272727,14.5,46.27272727272727,3.0,1.0,7.0,89.0,0.7,4.68,0.9352964970809007,0.11671761240081452,22.0,5.0,1.0288261467889908
Sunderland,21,23,79,253,0.2154116465863454,3.656255020080321,995,22,0.9545454545454546,1.0454545454545454,11.5,45.22727272727273,2.0,8.0,20.0,285.0,0.48,12.030000000000001,0.6588919313618109,0.13390594764998504,12.5,2.466666666666667,0.6413214798588293
West Ham,22,21,19,484,0.3345,5.85974358974359,793,22,1.0,0.9545454545454546,22.0,36.04545454545455,6.0,2.0,1.0,93.0,0.65,5.44,0.7338,0.08439817395529799,14.5,3.0,0.7338
Wolves,14,14,29,451,0.2842804878048781,4.9639390243902435,718,22,0.6363636363636364,0.6363636363636364,20.5,32.63636363636363,,,,,,,0.495530376940133,0.09497674361540188,13.5,2.7333333333333334,0.4889233052475979
