Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,110,154,0.565027027027027,2.2170270270270267,1202,21,1.7619047619047619,1.8571428571428572,7.333333333333333,57.23809523809524,13.0,20.0,45.0,522.0,2.84,9.89,1.283153667953668,0.1963384020835084,14.666666666666666,2.93103448275862,1.278729000133138
Aston Villa,32,29,65,264,0.26834075723830736,3.990835189309577,988,21,1.5238095238095237,1.380952380952381,12.571428571428571,47.04761904761905,17.0,8.0,23.0,355.0,2.25,24.08,1.021622017181037,0.12435743256042052,12.047619047619046,2.2413793103448265,0.9828708372189977
Bournemouth,33,27,61,438,0.3881731909845789,4.011281138790036,954,21,1.5714285714285714,1.2857142857142858,20.857142857142858,45.42857142857143,19.0,16.0,24.0,382.0,4.43,10.32,1.0981264192509745,0.10727088849984272,14.142857142857144,2.7931034482758617,1.0867664907759644
Brentford,34,30,66,308,0.4434093789607098,4.294752851711027,1036,21,1.619047619047619,1.4285714285714286,14.666666666666666,49.333333333333336,24.0,10.0,34.0,512.0,3.3,23.63,1.1487923230128554,0.11384436359369299,11.523809523809524,2.1034482758620685,1.0972947361191756
Brighton,30,28,62,308,0.4074449339207048,3.762632158590308,926,21,1.4285714285714286,1.3333333333333333,14.666666666666666,44.095238095238095,,,,,,,1.020120830711139,0.1222850430226132,10.047619047619047,1.714733542319749,0.9545644763864418
Burnley,21,21,40,451,0.22371527777777778,6.065266203703704,819,21,1.0,1.0,21.476190476190474,39.0,,,,,,,0.6894861111111111,0.08330990872614849,16.761904761904763,3.482758620689655,0.7061288793103448
Chelsea,34,32,81,264,0.5403887399463807,4.430911528150134,1039,21,1.619047619047619,1.5238095238095237,12.571428571428571,49.476190476190474,17.0,11.0,28.0,374.0,5.529999999999999,12.85,1.1875840674071236,0.11786298740389105,15.714285714285714,3.2068965517241366,1.1998694198285764
Crystal Palace,21,20,90,253,0.49757614213197965,4.00257614213198,1002,21,1.0,0.9523809523809523,12.047619047619047,47.714285714285715,6.0,9.0,30.0,376.0,1.89,16.08,0.7990304568527918,0.12594420441163268,12.571428571428571,2.3793103448275854,0.774232959915981
Everton,22,21,88,275,0.37987721691678034,5.080532060027285,994,21,1.0476190476190477,1.0,13.095238095238095,47.333333333333336,5.0,4.0,30.0,381.0,1.42,24.6,0.7805223153381406,0.1083512845270675,21.47619047619047,4.72413793103448,0.8478087218328079
Fulham,27,29,55,330,0.4149836065573771,5.584639344262295,946,21,1.2857142857142858,1.380952380952381,15.714285714285714,45.04761904761905,7.0,6.0,6.0,154.0,0.36,2.49,0.9374220140515224,0.09664487840520983,12.571428571428571,2.3793103448275854,0.9083296067188888
Leeds,29,26,42,407,0.43869014084507046,4.887535211267606,912,21,1.380952380952381,1.2380952380952381,19.38095238095238,43.42857142857143,16.0,13.0,10.0,260.0,2.16,6.640000000000001,1.0040474849094567,0.09737939802500045,14.142857142857144,2.7931034482758617,0.9936607867897037
Liverpool,31,28,78,308,0.48830463576158945,3.992781456953643,1028,21,1.4761904761904763,1.3333333333333333,14.666666666666666,48.95238095238095,12.0,5.0,12.0,178.0,1.8800000000000001,4.34,1.0810361400189215,0.1184135360138083,7.333333333333333,1.0,0.9729325260170293
Man City,43,39,99,211,0.6073160762942779,3.8246594005449595,1185,21,2.0476190476190474,1.8571428571428572,10.047619047619047,56.42857142857143,30.0,10.0,36.0,452.0,6.6,12.74,1.4714978590891397,0.13721775171206366,14.666666666666666,2.93103448275862,1.4664237285405564
