Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,30,32,95,121,0.4829430379746836,1.8207911392405063,1022,18,1.6666666666666667,1.7777777777777777,6.722222222222222,56.77777777777778,10.0,19.0,46.0,509.0,4.3100000000000005,11.55,1.1931772151898734,0.21950203078391253,15.277777777777779,3.0000000000000004,1.1931772151898734
Aston Villa,28,25,55,209,0.2164078947368421,3.43325,858,18,1.5555555555555556,1.3888888888888888,11.61111111111111,47.666666666666664,10.0,4.0,15.0,242.0,0.95,17.17,1.0198964912280701,0.1378043524219138,11.611111111111109,2.1428571428571423,0.9761866416040099
Bournemouth,27,22,61,363,0.3309179415855355,3.358929068150209,830,18,1.5,1.2222222222222223,20.166666666666668,46.111111111111114,18.0,12.0,24.0,342.0,4.43,10.32,1.0323671766342142,0.12011211604321506,15.888888888888891,3.1428571428571432,1.039741227895887
Brentford,27,23,42,286,0.37675555555555557,3.680607407407407,821,18,1.5,1.2777777777777777,15.88888888888889,45.611111111111114,12.0,4.0,13.0,207.0,1.47,7.970000000000001,1.0507022222222222,0.12098530971555482,20.166666666666668,4.142857142857143,1.1107423492063493
Brighton,25,24,51,275,0.3538680465717982,3.185045278137128,780,18,1.3888888888888888,1.3333333333333333,15.277777777777779,43.333333333333336,1.0,7.0,6.0,75.0,1.26,5.33,0.9748805519620526,0.132438484600451,6.722222222222222,1.0,0.8773924967658473
Burnley,19,18,40,374,0.18966032608695652,5.335489130434783,721,18,1.0555555555555556,1.0,20.77777777777778,40.05555555555556,,,,,,,0.7091974637681159,0.09068742420664147,12.222222222222221,2.2857142857142856,0.6838689829192546
Chelsea,30,29,81,209,0.4683647798742138,3.7410691823899374,939,18,1.6666666666666667,1.6111111111111112,11.61111111111111,52.166666666666664,15.0,13.0,36.0,410.0,6.17,15.69,1.1873459119496856,0.1319462473602498,11.611111111111109,2.1428571428571423,1.1364596585804134
Crystal Palace,20,19,79,209,0.4397586726998492,3.4018552036199092,854,18,1.1111111111111112,1.0555555555555556,11.61111111111111,47.44444444444444,6.0,9.0,34.0,410.0,2.2399999999999998,20.099999999999998,0.8425701357466063,0.13844786892161753,14.055555555555555,2.7142857142857144,0.8305334195216548
Everton,17,16,77,220,0.338352,4.417536,832,18,0.9444444444444444,0.8888888888888888,12.222222222222221,46.22222222222222,10.0,6.0,32.0,401.0,3.8099999999999996,29.8,0.7020074666666667,0.1192124552688209,20.77777777777778,4.2857142857142865,0.7471365180952381
Fulham,22,24,55,286,0.35214285714285715,4.862007722007722,825,18,1.2222222222222223,1.3333333333333333,15.88888888888889,45.833333333333336,5.0,6.0,6.0,130.0,0.36,2.49,0.8741904761904763,0.10376232279749602,22.0,4.571428571428571,0.9428768707482994
Leeds,24,21,31,341,0.3656270627062706,4.136567656765676,720,18,1.3333333333333333,1.1666666666666667,18.944444444444443,40.0,3.0,5.0,2.0,72.0,1.02,4.74,0.9462508250825081,0.10795657847699655,10.38888888888889,1.8571428571428572,0.8921793493635076
Liverpool,29,26,56,286,0.4259782608695652,3.493586956521739,869,18,1.6111111111111112,1.4444444444444444,15.88888888888889,48.27777777777778,12.0,5.0,9.0,166.0,1.8800000000000001,4.34,1.1370579710144928,0.1245420628686445,23.833333333333332,5.0,1.2507637681159423
Man City,40,38,89,187,0.5221417069243156,3.308760064412238,1050,18,2.2222222222222223,2.111111111111111,10.38888888888889,58.333333333333336,31.0,12.0,37.0,485.0,6.6,14.25,1.5421900161030595,0.14551705869559312,17.11111111111111,3.428571428571429,1.5752369450195536
Man Utd,30,29,35,308,0.4369887955182073,3.771792717086835,839,18,1.6666666666666667,1.6111111111111112,17.11111111111111,46.611111111111114,11.0,8.0,3.0,173.0,5.77,13.58,1.174795518207283,0.1169547722612364,14.055555555555555,2.7142857142857144,1.158012725090036
Newcastle,23,20,64,253,0.33595419847328245,2.8557557251908396,841,18,1.2777777777777777,1.1111111111111112,14.055555555555555,46.72222222222222,12.0,6.0,9.0,157.0,0.75,2.5,0.9010483460559796,0.14359341027602046,17.11111111111111,3.428571428571429,0.9203565249000363
Nott'm Forest,18,17,34,308,0.3087461773700306,4.300275229357799,700,18,1.0,0.9444444444444444,17.11111111111111,38.888888888888886,1.0,2.0,3.0,72.0,0.88,6.86,0.7234984709480122,0.10859661342217408,10.38888888888889,1.8571428571428572,0.6821557011795544
Spurs,25,24,55,253,0.2503818953323904,3.482743988684583,786,18,1.3888888888888888,1.3333333333333333,14.055555555555555,43.666666666666664,,,,,,,0.9334860914662895,0.12908345901052803,11.611111111111109,2.1428571428571423,0.8934795446891627
Sunderland,17,19,69,187,0.17971464019851116,2.8869354838709675,792,18,0.9444444444444444,1.0555555555555556,10.38888888888889,44.0,4.0,7.0,21.0,296.0,0.84,12.590000000000002,0.6385525227460711,0.15559176122073684,18.944444444444443,3.857142857142857,0.6659190594351885
West Ham,18,17,19,396,0.27690590111642743,4.828118022328549,643,18,1.0,0.9444444444444444,22.0,35.72222222222222,5.0,2.0,1.0,77.0,0.65,5.44,0.7107623604465709,0.09471974646654283,15.888888888888891,3.1428571428571432,0.7158392344497607
Wolves,9,9,8,429,0.23625,4.250670731707317,510,18,0.5,0.5,23.833333333333332,28.333333333333332,,,,,,,0.39449999999999996,0.10034181728452718,15.888888888888891,3.1428571428571432,0.3973178571428571
