Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,15,14,53,33,0.22316546762589928,0.9929856115107915,498,8,1.875,1.75,4.125,62.25,7.0,8.0,28.0,279.0,4.22,12.27,1.2142661870503597,0.317777078321275,16.5,3.4,1.238551510791367
Aston Villa,8,7,24,88,0.08788343558282208,1.8451840490797544,329,8,1.0,0.875,11.0,41.125,,,,,,,0.6351533742331288,0.19058844457861204,9.625,2.0666666666666664,0.6055128834355828
Bournemouth,14,13,34,121,0.15407643312101912,1.3120700636942675,428,8,1.75,1.625,15.125,53.5,6.0,6.0,6.0,118.0,3.1399999999999997,6.96,1.1116305732484077,0.21021444013739699,11.0,2.333333333333333,1.0745762208067942
Brentford,11,9,24,132,0.15949324324324324,1.895304054054054,356,8,1.375,1.125,16.5,44.5,5.0,2.0,8.0,92.0,1.47,7.970000000000001,0.8887972972972973,0.1724404616048821,24.75,5.0,0.9776770270270271
Brighton,12,11,7,121,0.1795601173020528,1.5591202346041055,313,8,1.5,1.375,15.125,39.125,,,,,,,0.971824046920821,0.19351301740361868,9.625,2.0666666666666664,0.926472258064516
Burnley,9,9,25,165,0.08760736196319018,2.4763803680981593,352,8,1.125,1.125,20.625,44.0,5.0,2.0,6.0,83.0,2.69,16.16,0.710042944785276,0.14280787245187593,17.875,3.6666666666666665,0.7337110429447851
Chelsea,16,15,30,99,0.22999999999999998,1.7216666666666667,423,8,2.0,1.875,12.375,52.875,11.0,11.0,16.0,249.0,6.74,19.53,1.292,0.19182858222067062,20.625,4.2,1.36952
Crystal Palace,12,11,36,88,0.2136426116838488,1.5976975945017182,404,8,1.5,1.375,11.0,50.5,11.0,8.0,22.0,281.0,6.46,27.509999999999998,0.9854570446735395,0.2039825116082177,15.125,3.1333333333333333,0.9920267583046963
Everton,9,8,23,99,0.17407272727272727,2.229090909090909,352,8,1.125,1.0,12.375,44.0,6.0,6.0,10.0,185.0,4.97,28.75,0.7446290909090908,0.16873368695798602,8.25,1.8,0.6999513454545453
Fulham,6,8,11,132,0.1684070796460177,2.488407079646018,305,8,0.75,1.0,16.5,38.125,,,,,,,0.517362831858407,0.14895123091475104,4.125,1.0,0.46562654867256636
Leeds,7,7,23,143,0.1482330827067669,1.7657142857142858,328,8,0.875,0.875,17.875,41.0,1.0,2.0,2.0,35.0,1.02,4.74,0.5842932330827068,0.1764161786437524,20.625,4.2,0.6193508270676692
Liverpool,14,13,20,121,0.19402135231316728,1.5115658362989324,377,8,1.75,1.625,15.125,47.125,10.0,7.0,8.0,149.0,4.84,10.84,1.127608540925267,0.19647249750801143,16.5,3.4,1.1501607117437724
Man City,15,15,46,66,0.2552808988764045,1.6943071161048688,461,8,1.875,1.875,8.25,57.625,11.0,1.0,5.0,83.0,5.97,5.18,1.2271123595505617,0.2133260397654737,12.375,2.6,1.2025701123595505
Man Utd,9,10,16,132,0.22796178343949045,1.9053821656050953,337,8,1.125,1.25,16.5,42.125,4.0,2.0,3.0,72.0,5.77,13.58,0.7661847133757961,0.17196123413137743,15.125,3.1333333333333333,0.771292611464968
Newcastle,7,7,58,77,0.13624561403508773,0.872561403508772,420,8,0.875,0.875,9.625,52.5,0.0,3.0,15.0,125.0,0.44,6.27,0.5794982456140351,0.2700817409860062,15.125,3.1333333333333333,0.5833615672514619
Nott'm Forest,5,4,1,165,0.13774647887323943,2.270035211267605,240,8,0.625,0.5,20.625,30.0,,,,,,,0.43009859154929575,0.15006850659238632,12.375,2.6,0.4214966197183098
Spurs,13,13,33,77,0.1444186046511628,1.581893687707641,418,8,1.625,1.625,9.625,52.25,3.0,6.0,8.0,116.0,1.7999999999999998,12.79,1.032767441860465,0.211395634880086,11.0,2.333333333333333,0.9983418604651163
Sunderland,8,9,43,66,0.08876404494382023,1.217191011235955,420,8,1.0,1.125,8.25,52.5,2.0,5.0,18.0,211.0,1.01,20.76,0.635505617977528,0.24527331771035213,22.0,4.466666666666667,0.68210936329588
West Ham,6,6,11,198,0.1308679245283019,2.254377358490566,255,8,0.75,0.75,24.75,31.875,3.0,0.0,1.0,37.0,0.65,5.44,0.5023471698113207,0.14621234713333814,16.5,3.4,0.5123941132075471
Wolves,4,4,5,176,0.10355633802816902,2.1392605633802817,245,8,0.5,0.5,22.0,30.625,,,,,,,0.3414225352112676,0.15350549726538784,8.25,1.8,0.32093718309859154
