Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,52,52,138,231,0.71831589958159,2.9172071129707113,1593,27,1.9259259259259258,1.9259259259259258,8.555555555555555,59.0,19.0,25.0,70.0,763.0,2.38,11.4,1.4428819153881915,0.16490426697625982,16.703703703703702,3.5806451612903216,1.4847720355123648
Aston Villa,36,34,84,308,0.36109612141652614,4.948608768971332,1252,27,1.3333333333333333,1.2592592592592593,11.407407407407407,46.370370370370374,11.0,7.0,24.0,362.0,0.71,10.93,0.9444384485666104,0.11560082240232916,18.74074074074074,4.225806451612902,1.0023233857368221
Bournemouth,42,35,86,493,0.4691179117911792,5.0078397839783975,1275,27,1.5555555555555556,1.2962962962962963,18.25925925925926,47.22222222222222,18.0,15.0,25.0,375.0,2.18,5.72,1.120980498049805,0.09773351778002917,19.962962962962962,4.61290322580645,1.2113821511183376
Brentford,39,34,74,407,0.5724148003894839,5.482512171372931,1237,27,1.4444444444444444,1.2592592592592593,15.074074074074074,45.81481481481482,18.0,4.0,20.0,308.0,1.4100000000000001,5.95,1.0956325868224601,0.0990316623642098,13.851851851851853,2.67741935483871,1.077961093486614
Brighton,35,33,80,374,0.5008326324642557,4.820218671152229,1178,27,1.2962962962962963,1.2222222222222223,13.851851851851851,43.629629629629626,3.0,2.0,6.0,101.0,0.44,4.18,0.97811083076348,0.10912494263456995,15.074074074074074,3.064516129032258,0.9812660269917493
Burnley,27,27,40,572,0.2833096716947649,7.569671694764863,1029,27,1.0,1.0,21.185185185185187,38.111111111111114,,,,,,,0.713323868677906,0.0737213089702411,12.629629629629628,2.2903225806451606,0.6880123765635286
Chelsea,48,45,101,341,0.7047609147609147,5.755478170478171,1367,27,1.7777777777777777,1.6666666666666667,12.62962962962963,50.629629629629626,24.0,17.0,36.0,503.0,4.8100000000000005,8.41,1.3485710325710325,0.10323294371222487,21.185185185185187,5.0,1.4834281358281358
Crystal Palace,28,27,110,353,0.6036259541984733,5.081793893129771,1258,27,1.037037037037037,1.0,13.074074074074074,46.592592592592595,6.0,10.0,37.0,454.0,1.36,14.64,0.8636726039016115,0.10840164729050242,20.74074074074074,4.859237536656891,0.9439612301294154
Everton,27,27,99,341,0.4641762854144806,6.379213011542498,1229,27,1.0,1.0,12.62962962962963,45.51851851851852,5.0,4.0,33.0,445.0,0.4,22.44,0.7856705141657923,0.09822806158979781,15.074074074074074,3.064516129032258,0.7882049351792303
Fulham,34,36,63,451,0.5366582914572865,7.150050251256281,1172,27,1.2592592592592593,1.3333333333333333,16.703703703703702,43.407407407407405,8.0,7.0,7.0,191.0,0.22,1.75,0.9702188721384701,0.08297066537634588,13.444444444444445,2.5483870967741935,0.9483107040579241
Leeds,37,34,58,506,0.5646601941747573,6.269169363538295,1180,27,1.3703703703703705,1.2592592592592593,18.74074074074074,43.7037037037037,18.0,14.0,15.0,313.0,1.17,5.37,1.0480862998921252,0.08542091610542771,11.407407407407407,1.9032258064516125,0.9906105995754603
Liverpool,41,37,100,385,0.6190992835209826,4.994032753326509,1331,27,1.5185185185185186,1.3703703703703705,14.25925925925926,49.2962962962963,17.0,7.0,34.0,450.0,1.71,10.24,1.1587508245195042,0.10605342376344551,15.888888888888891,3.322580645161291,1.177440353947238
Man City,54,50,120,277,0.7932435233160622,5.153181347150259,1499,27,2.0,1.8518518518518519,10.25925925925926,55.51851851851852,32.0,17.0,39.0,521.0,4.47,8.299999999999999,1.5172974093264249,0.11829649646361441,15.888888888888891,3.322580645161291,1.5417699481865286
