Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,27,26,83,77,0.38223360655737704,1.434938524590164,848,14,1.9285714285714286,1.8571428571428572,5.5,60.57142857142857,14.0,16.0,47.0,492.0,5.08,13.120000000000001,1.310036299765808,0.25658288692162035,17.285714285714285,3.7272727272727266,1.3576739833936555
Aston Villa,20,17,55,154,0.15632302405498283,2.754656357388316,676,14,1.4285714285714286,1.2142857142857142,11.0,48.285714285714285,5.0,4.0,10.0,123.0,0.94,13.879999999999999,0.9196720667648502,0.1565343834231035,15.714285714285714,3.3636363636363633,0.9363933770696656
Bournemouth,21,18,47,264,0.2552252252252252,2.5387567567567566,654,14,1.5,1.2857142857142858,18.857142857142858,46.714285714285715,11.0,9.0,14.0,211.0,3.1399999999999997,6.96,1.00209009009009,0.14324987502627773,13.357142857142856,2.8181818181818175,0.99298018018018
Brentford,21,17,27,242,0.29768642447418736,2.8993499043977056,597,14,1.5,1.2142857142857142,17.285714285714285,42.642857142857146,14.0,7.0,15.0,236.0,2.34,11.1,1.0190745697896748,0.13539370194570846,5.5,1.0,0.9171671128107074
Brighton,23,22,39,220,0.28212020033388985,2.4813188647746243,633,14,1.6428571428571428,1.5714285714285714,15.714285714285714,45.214285714285715,4.0,7.0,7.0,126.0,1.72,10.96,1.0985623658478416,0.1507964197415646,11.0,2.2727272727272725,1.0586146434533745
Burnley,15,15,28,308,0.14054195804195804,4.265856643356644,559,14,1.0714285714285714,1.0714285714285714,22.0,39.92857142857143,2.0,1.0,3.0,61.0,0.6,7.93,0.699073926073926,0.10204800656373683,8.642857142857142,1.727272727272727,0.6545874035055853
Chelsea,25,24,62,165,0.3776829268292683,2.912479674796748,735,14,1.7857142857142858,1.7142857142857142,11.785714285714286,52.5,15.0,11.0,25.0,323.0,6.1,16.69,1.2225017421602788,0.1491643271417645,20.428571428571427,4.454545454545453,1.3114109597719354
Crystal Palace,17,16,79,121,0.35873294346978557,2.707719298245614,754,14,1.2142857142857142,1.1428571428571428,8.642857142857142,53.857142857142854,12.0,9.0,41.0,445.0,4.41,23.849999999999998,0.8720646059593428,0.17010525430322915,22.0,4.8181818181818175,0.9513432065011012
Everton,15,13,55,187,0.2773608247422681,3.575484536082474,636,14,1.0714285714285714,0.9285714285714286,13.357142857142858,45.42857142857143,8.0,6.0,24.0,313.0,4.42,28.75,0.7538014727540501,0.1292134798965055,18.857142857142858,4.09090909090909,0.7949179167224527
Fulham,16,18,33,242,0.275675,3.8777,601,14,1.1428571428571428,1.2857142857142858,17.285714285714285,42.92857142857143,4.0,3.0,4.0,92.0,0.36,2.49,0.7959842857142856,0.11481836341923449,12.571428571428571,2.636363636363636,0.7815118441558441
Leeds,16,14,26,286,0.2722553191489362,3.1364255319148935,568,14,1.1428571428571428,1.0,20.428571428571427,40.57142857142857,,,,,,,0.7946164133738601,0.1247018496800609,11.785714285714286,2.4545454545454546,0.7729450566454822
Liverpool,20,19,43,231,0.3389336016096579,2.757142857142857,652,14,1.4285714285714286,1.3571428571428572,16.5,46.57142857142857,7.0,5.0,8.0,124.0,1.6500000000000001,4.8,0.9927162977867203,0.14074959261271047,11.0,2.2727272727272725,0.9566175233217487
Man City,29,29,56,176,0.4110062893081761,2.630817610062893,754,14,2.0714285714285716,2.0714285714285716,12.571428571428571,53.857142857142854,20.0,4.0,11.0,185.0,6.4799999999999995,7.05,1.4072596585804134,0.15437854987373162,17.285714285714285,3.7272727272727266,1.4584327370742465
Man Utd,20,20,26,231,0.3435208711433757,3.102903811252269,613,14,1.4285714285714286,1.4285714285714286,16.5,43.785714285714285,10.0,9.0,6.0,190.0,6.45,16.96,0.9945512056002074,0.13177764156487562,22.0,4.8181818181818175,1.0849649515638624
Newcastle,19,18,60,198,0.2550198412698413,2.088472222222222,703,14,1.3571428571428572,1.2857142857142858,14.142857142857142,50.214285714285715,4.0,7.0,9.0,130.0,0.61,4.18,0.9162936507936508,0.1691365147837066,14.142857142857144,3.0,0.9162936507936508
Nott'm Forest,14,13,23,242,0.24284584980237153,3.5510671936758893,536,14,1.0,0.9285714285714286,17.285714285714285,38.285714285714285,1.0,2.0,2.0,58.0,0.88,6.86,0.6971383399209485,0.12070397313751716,22.78571428571429,5.0,0.7668521739130435
Spurs,22,22,44,198,0.20771639042357276,2.7740147329650093,679,14,1.5714285714285714,1.5714285714285714,14.142857142857142,48.5,7.0,8.0,11.0,180.0,2.4899999999999998,12.79,1.025943699026572,0.14561056903555278,14.142857142857144,3.0,1.025943699026572
Sunderland,17,18,47,154,0.14656549520766773,2.1963418530351437,657,14,1.2142857142857142,1.2857142857142858,11.0,46.92857142857143,1.0,4.0,8.0,126.0,0.36,9.06,0.7871976266544957,0.17514305990774195,16.5,3.545454545454545,0.8086666528359819
West Ham,15,15,12,308,0.22054279749478078,3.832818371607516,499,14,1.0714285714285714,1.0714285714285714,22.0,35.642857142857146,,,,,,,0.7310742618550551,0.1088543955693088,16.5,3.545454545454545,0.7510126508147384
Wolves,6,6,6,319,0.19005952380952382,3.3194642857142855,395,14,0.42857142857142855,0.42857142857142855,22.785714285714285,28.214285714285715,,,,,,,0.33316666666666667,0.1178293014582237,17.285714285714285,3.7272727272727266,0.3452818181818182
