Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,28,27,83,99,0.40757633587786257,1.5390648854961833,884,15,1.8666666666666667,1.8,6.6,58.93333333333333,14.0,17.0,47.0,509.0,5.08,13.120000000000001,1.283030534351145,0.23648568194935468,11.0,2.1428571428571432,1.2280435114503816
Aston Villa,22,19,55,165,0.17222044728434505,2.9281948881789135,728,15,1.4666666666666666,1.2666666666666666,11.0,48.53333333333333,3.0,1.0,5.0,73.0,0.49,6.49,0.9488881789137379,0.151827941684797,6.599999999999999,1.0,0.8539993610223641
Bournemouth,21,18,58,264,0.27343959731543627,2.7210738255033555,715,15,1.4,1.2,17.6,47.666666666666664,11.0,9.0,17.0,224.0,3.1399999999999997,6.96,0.9493758389261745,0.13975391618628272,11.0,2.1428571428571432,0.9086883029721956
Brentford,21,17,27,264,0.31782531194295904,3.087860962566845,621,15,1.4,1.1333333333333333,17.6,41.4,14.0,7.0,15.0,249.0,2.34,11.1,0.9671301247771836,0.1301087506482798,13.199999999999998,2.7142857142857135,0.9533139801375096
Brighton,24,23,41,231,0.3002492211838006,2.647009345794393,673,15,1.6,1.5333333333333334,15.4,44.86666666666667,4.0,8.0,8.0,134.0,1.72,10.96,1.0800996884735201,0.1462642731647315,21.266666666666666,4.809523809523809,1.1778229936211242
Burnley,16,15,28,330,0.15127243066884177,4.540309951060359,582,15,1.0666666666666667,1.0,22.0,38.8,2.0,1.0,3.0,63.0,0.6,7.93,0.7005089722675367,0.09828508325712947,13.933333333333332,2.904761904761904,0.6971732152567389
Chelsea,25,24,71,165,0.3997159090909091,3.116382575757576,796,15,1.6666666666666667,1.6,11.0,53.06666666666667,12.0,12.0,31.0,349.0,6.17,15.69,1.1598863636363637,0.1471726977846281,17.6,3.8571428571428577,1.2095957792207794
Crystal Palace,19,18,79,132,0.3794727272727273,2.8753818181818183,806,15,1.2666666666666666,1.2,8.8,53.733333333333334,6.0,9.0,34.0,402.0,2.2399999999999998,20.099999999999998,0.9117890909090909,0.1644401260264833,17.6,3.8571428571428577,0.9508657662337663
Everton,17,16,66,187,0.2935576923076923,3.7637500000000004,714,15,1.1333333333333333,1.0666666666666667,12.466666666666667,47.6,12.0,10.0,35.0,422.0,5.8,34.9,0.7974230769230769,0.12852191805378388,18.333333333333332,4.0476190476190474,0.8391928571428572
Fulham,17,19,33,264,0.2927972027972028,4.1186480186480185,635,15,1.1333333333333333,1.2666666666666666,17.6,42.333333333333336,4.0,3.0,4.0,104.0,0.36,2.49,0.7971188811188811,0.11040369956326232,8.8,1.5714285714285718,0.7401818181818182
Leeds,19,17,26,319,0.2953571428571429,3.4081746031746034,612,15,1.2666666666666666,1.1333333333333333,21.266666666666666,40.8,,,,,,,0.8781428571428571,0.1176866151390933,17.6,3.8571428571428577,0.9157775510204081
Liverpool,23,20,45,264,0.3617073170731707,2.9375046904315196,697,15,1.5333333333333334,1.3333333333333333,17.6,46.46666666666667,7.0,6.0,8.0,131.0,1.6500000000000001,4.8,1.0646829268292684,0.13384524509067794,21.266666666666666,4.809523809523809,1.161011382113821
Man City,32,32,67,176,0.44103515625,2.79755859375,838,15,2.1333333333333333,2.1333333333333333,11.733333333333333,55.86666666666667,24.0,8.0,25.0,328.0,6.6499999999999995,14.29,1.4564140625,0.15245124920278477,12.466666666666667,2.5238095238095237,1.4217375372023808
Man Utd,20,20,26,231,0.35928934010152286,3.254653130287648,613,15,1.3333333333333333,1.3333333333333333,15.4,40.86666666666667,7.0,6.0,3.0,131.0,5.77,13.58,0.9437157360406091,0.13060008050865954,21.266666666666666,4.809523809523809,1.0290995407299974
Newcastle,21,18,64,209,0.2766913123844732,2.300203327171904,750,15,1.4,1.2,13.933333333333334,50.0,5.0,7.0,10.0,147.0,0.61,4.18,0.9506765249537893,0.16138322470148914,22.0,5.0,1.0457441774491683
Nott'm Forest,14,13,23,275,0.25863720073664825,3.74939226519337,556,15,0.9333333333333333,0.8666666666666667,18.333333333333332,37.06666666666667,1.0,2.0,2.0,62.0,0.88,6.86,0.6634548802946593,0.11525578469896783,12.466666666666667,2.5238095238095237,0.6476583355257388
Spurs,24,23,55,198,0.21929794520547943,2.9500342465753424,746,15,1.6,1.5333333333333334,13.2,49.733333333333334,5.0,6.0,10.0,129.0,2.09,9.36,1.0477191780821917,0.14351846594256762,17.6,3.8571428571428577,1.0926214285714286
Sunderland,17,18,47,187,0.15514157973174367,2.391490312965723,673,15,1.1333333333333333,1.2,12.466666666666667,44.86666666666667,1.0,4.0,8.0,129.0,0.36,9.06,0.7420566318926974,0.16249670592781587,11.733333333333333,2.333333333333333,0.7173214108296075
West Ham,16,16,17,319,0.23478682170542636,4.091705426356589,549,15,1.0666666666666667,1.0666666666666667,21.266666666666666,36.6,4.0,2.0,1.0,66.0,0.65,5.44,0.7339147286821706,0.10550524789678899,15.4,3.2857142857142856,0.7443992248062016
Wolves,6,6,6,319,0.20144177449168207,3.4865064695009242,395,15,0.4,0.4,21.266666666666666,26.333333333333332,,,,,,,0.32057670979667285,0.11610233718456299,15.4,3.2857142857142856,0.3251563770794825
