Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,12,11,31,33,0.1675,0.8197596153846154,355,6,2.0,1.8333333333333333,5.5,59.166666666666664,6.0,6.0,16.0,197.0,4.22,12.27,1.267,0.3121169443750089,9.166666666666666,1.7999999999999998,1.19098
Aston Villa,4,4,22,66,0.06657024793388429,1.563388429752066,240,6,0.6666666666666666,0.6666666666666666,11.0,40.0,1.0,0.0,2.0,27.0,0.49,6.49,0.4266280991735537,0.2060434600380437,14.666666666666666,3.0,0.4266280991735537
Bournemouth,8,8,32,77,0.1252991452991453,0.9552991452991453,319,6,1.3333333333333333,1.3333333333333333,12.833333333333334,53.166666666666664,4.0,4.0,9.0,119.0,3.52,10.44,0.8501196581196581,0.24794577180953567,16.5,3.4000000000000004,0.8671220512820512
Brentford,9,7,13,121,0.12292792792792792,1.5404954954954955,259,6,1.5,1.1666666666666667,20.166666666666668,43.166666666666664,4.0,2.0,6.0,76.0,1.47,7.970000000000001,0.9491711711711711,0.1857960568631292,20.166666666666668,4.200000000000001,1.0061214414414414
Brighton,9,8,5,99,0.1448046875,1.2220703125,231,6,1.5,1.3333333333333333,16.5,38.5,1.0,2.0,1.0,29.0,1.26,5.33,0.9579218749999999,0.21429801981441254,14.666666666666666,3.0,0.9579218749999999
Burnley,6,6,15,143,0.07418032786885247,1.9654508196721312,238,6,1.0,1.0,23.833333333333332,39.666666666666664,5.0,2.0,4.0,71.0,2.69,16.16,0.629672131147541,0.1590478159513516,11.0,2.2,0.6044852459016393
Chelsea,11,10,22,88,0.1927941176470588,1.1675,294,6,1.8333333333333333,1.6666666666666667,14.666666666666666,49.0,9.0,6.0,8.0,146.0,5.68,14.09,1.1771176470588234,0.22284227833811873,16.5,3.4000000000000004,1.2006599999999998
Crystal Palace,8,7,35,33,0.1466820276497696,1.1537327188940092,318,6,1.3333333333333333,1.1666666666666667,5.5,53.0,5.0,4.0,18.0,198.0,4.289999999999999,23.759999999999998,0.8586728110599078,0.27803175940800046,12.833333333333334,2.6000000000000005,0.8414993548387096
Everton,6,6,23,55,0.1306829268292683,1.7401463414634146,240,6,1.0,1.0,9.166666666666666,40.0,2.0,1.0,2.0,28.0,1.57,5.2,0.6522731707317073,0.2049939983417738,23.833333333333332,5.0,0.7175004878048781
Fulham,5,7,9,88,0.1375595238095238,2.055238095238095,236,6,0.8333333333333334,1.1666666666666667,14.666666666666666,39.333333333333336,2.0,3.0,1.0,57.0,1.0699999999999998,8.24,0.5550238095238095,0.16922056560725846,11.0,2.2,0.532822857142857
Leeds,6,6,23,99,0.10732323232323232,1.471868686868687,274,6,1.0,1.0,16.5,45.666666666666664,2.0,2.0,4.0,60.0,1.02,9.48,0.6429292929292929,0.19610660797837717,12.833333333333334,2.6000000000000005,0.630070707070707
Liverpool,12,11,20,77,0.14260663507109006,1.1223696682464455,311,6,2.0,1.8333333333333333,12.833333333333334,51.833333333333336,7.0,5.0,8.0,127.0,3.75,10.84,1.257042654028436,0.23184207510224902,5.5,1.0,1.1313383886255926
Man City,12,12,26,66,0.21015228426395938,1.393756345177665,328,6,2.0,2.0,11.0,54.666666666666664,9.0,7.0,8.0,118.0,7.93,12.870000000000001,1.2840609137055836,0.21710138473609433,23.833333333333332,5.0,1.412467005076142
Man Utd,5,6,4,121,0.17796610169491525,1.4816525423728815,207,6,0.8333333333333334,1.0,20.166666666666668,34.5,,,,,,,0.5711864406779661,0.18952937540140113,20.166666666666668,4.200000000000001,0.605457627118644
Newcastle,4,4,47,55,0.09615023474178404,0.6116901408450703,313,6,0.6666666666666666,0.6666666666666666,9.166666666666666,52.166666666666664,0.0,2.0,13.0,103.0,0.44,6.27,0.4384600938967136,0.30720305777889845,5.5,1.0,0.3946140845070422
Nott'm Forest,5,4,1,110,0.11023809523809525,1.7065238095238096,194,6,0.8333333333333334,0.6666666666666666,18.333333333333332,32.333333333333336,,,,,,,0.5440952380952381,0.17882553436232954,7.333333333333333,1.4,0.500567619047619
Spurs,10,10,33,44,0.12308035714285714,1.243482142857143,333,6,1.6666666666666667,1.6666666666666667,7.333333333333333,55.5,6.0,6.0,16.0,180.0,3.75,26.0,1.049232142857143,0.2502942651331237,23.833333333333332,5.0,1.1541553571428573
Sunderland,7,7,32,44,0.06902255639097744,0.8773684210526316,320,6,1.1666666666666667,1.1666666666666667,7.333333333333333,53.333333333333336,4.0,4.0,10.0,134.0,1.03,16.060000000000002,0.727609022556391,0.28506419960751334,18.333333333333332,3.8,0.7567133834586467
West Ham,5,5,11,143,0.10086294416243655,1.6169543147208123,171,6,0.8333333333333334,0.8333333333333334,23.833333333333332,28.5,,,,,,,0.5403451776649746,0.17701051324824457,9.166666666666666,1.7999999999999998,0.5079244670050761
Wolves,4,3,3,143,0.07683962264150943,1.8265094339622643,180,6,0.6666666666666666,0.5,23.833333333333332,30.0,,,,,,,0.4307358490566037,0.1656783796564169,7.333333333333333,1.4,0.3962769811320754
