Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,27,26,83,77,0.38215163934426233,1.4347745901639344,848,14,1.9285714285714286,1.8571428571428572,5.5,60.57142857142857,14.0,16.0,47.0,492.0,5.08,13.120000000000001,1.310003512880562,0.256593947641525,17.285714285714285,3.7272727272727266,1.357640004258037
Aston Villa,20,17,55,154,0.15723367697594504,2.7450515463917524,676,14,1.4285714285714286,1.2142857142857142,11.0,48.285714285714285,5.0,4.0,10.0,123.0,0.94,13.879999999999999,0.9200363279332351,0.15680760866573074,15.714285714285714,3.3636363636363633,0.9367642611683847
Bournemouth,21,18,47,264,0.2552252252252252,2.5387567567567566,654,14,1.5,1.2857142857142858,18.857142857142858,46.714285714285715,11.0,9.0,14.0,211.0,3.1399999999999997,6.96,1.00209009009009,0.14324987502627773,13.357142857142856,2.8181818181818175,0.99298018018018
Brentford,21,17,27,242,0.29768642447418736,2.898336520076482,597,14,1.5,1.2142857142857142,17.285714285714285,42.642857142857146,14.0,7.0,15.0,236.0,2.34,11.1,1.0190745697896748,0.1354203682381562,5.5,1.0,0.9171671128107074
Brighton,23,22,39,220,0.28126878130217026,2.487762938230384,632,14,1.6428571428571428,1.5714285714285714,15.714285714285714,45.142857142857146,4.0,7.0,7.0,126.0,1.72,10.96,1.0982217982351536,0.15058412965620133,11.0,2.2727272727272725,1.0582864601175117
Burnley,15,15,28,308,0.1404020979020979,4.265856643356644,559,14,1.0714285714285714,1.0714285714285714,22.0,39.92857142857143,2.0,1.0,3.0,61.0,0.6,7.93,0.6990179820179819,0.10204800656373683,8.642857142857142,1.727272727272727,0.6545350195259285
Chelsea,25,24,62,165,0.37796747967479677,2.913231707317073,735,14,1.7857142857142858,1.7142857142857142,11.785714285714286,52.5,15.0,11.0,25.0,323.0,6.1000000000000005,16.69,1.22261556329849,0.1491446795668021,20.428571428571427,4.454545454545453,1.3115330588111076
Crystal Palace,17,16,79,121,0.35873294346978557,2.7062183235867447,754,14,1.2142857142857142,1.1428571428571428,8.642857142857142,53.857142857142854,12.0,9.0,41.0,445.0,4.41,23.849999999999998,0.8720646059593428,0.17014894565736363,22.0,4.8181818181818175,0.9513432065011012
Everton,15,13,55,187,0.2773608247422681,3.575484536082474,636,14,1.0714285714285714,0.9285714285714286,13.357142857142858,45.42857142857143,11.0,8.0,29.0,371.0,5.8,34.9,0.7538014727540501,0.1292134798965055,18.857142857142858,4.09090909090909,0.7949179167224527
Fulham,16,18,33,242,0.275675,3.8777,601,14,1.1428571428571428,1.2857142857142858,17.285714285714285,42.92857142857143,4.0,3.0,4.0,90.0,0.36,2.49,0.7959842857142856,0.11481836341923449,12.571428571428571,2.636363636363636,0.7815118441558441
Leeds,16,14,26,286,0.2723404255319149,3.1400212765957445,568,14,1.1428571428571428,1.0,20.428571428571427,40.57142857142857,,,,,,,0.7946504559270515,0.12461786094222972,11.785714285714286,2.4545454545454546,0.7729781707654046
Liverpool,20,19,43,231,0.3390140845070423,2.7573440643863183,652,14,1.4285714285714286,1.3571428571428572,16.5,46.57142857142857,7.0,5.0,8.0,124.0,1.6500000000000001,4.8,0.9927484909456741,0.14074389143040744,11.0,2.2727272727272725,0.9566485458203768
Man City,29,29,56,176,0.4110062893081761,2.630817610062893,754,14,2.0714285714285716,2.0714285714285716,12.571428571428571,53.857142857142854,20.0,4.0,11.0,185.0,6.4799999999999995,7.05,1.4072596585804134,0.15437854987373162,17.285714285714285,3.7272727272727266,1.4584327370742465
Man Utd,19,19,23,220,0.34063520871143377,3.0875317604355716,566,14,1.3571428571428572,1.3571428571428572,15.714285714285714,40.42857142857143,7.0,6.0,3.0,125.0,5.77,13.58,0.9505397977702879,0.13375600274007632,21.214285714285715,4.636363636363637,1.028311235769675
Newcastle,19,18,60,198,0.2550198412698413,2.088472222222222,703,14,1.3571428571428572,1.2857142857142858,14.142857142857142,50.214285714285715,4.0,7.0,9.0,130.0,0.61,4.18,0.9162936507936508,0.1691365147837066,14.142857142857144,3.0,0.9162936507936508
Nott'm Forest,14,13,23,242,0.24292490118577076,3.546897233201581,535,14,1.0,0.9285714285714286,17.285714285714285,38.214285714285715,1.0,2.0,2.0,58.0,0.88,6.86,0.6971699604743082,0.12078457842728177,22.78571428571429,5.0,0.7668869565217391
Spurs,22,22,44,198,0.20771639042357276,2.7740147329650093,679,14,1.5714285714285714,1.5714285714285714,14.142857142857142,48.5,7.0,8.0,11.0,180.0,2.4899999999999998,12.79,1.025943699026572,0.14561056903555278,14.142857142857144,3.0,1.025943699026572
Sunderland,17,18,47,154,0.1465814696485623,2.196517571884984,659,14,1.2142857142857142,1.2857142857142858,11.0,47.07142857142857,1.0,4.0,8.0,126.0,0.36,9.06,0.7872040164308535,0.17513618054792057,16.5,3.545454545454545,0.8086732168789678
West Ham,14,14,12,297,0.2193305439330544,3.8049372384937237,453,14,1.0,1.0,21.214285714285715,32.357142857142854,,,,,,,0.6877322175732218,0.11025735176559918,15.714285714285714,3.3636363636363633,0.7002364397109166
Wolves,6,6,6,319,0.18966269841269842,3.3203174603174603,395,14,0.42857142857142855,0.42857142857142855,22.785714285714285,28.214285714285715,,,,,,,0.3330079365079365,0.11781101404144981,17.285714285714285,3.7272727272727266,0.345117316017316
