Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,15,14,53,33,0.22320143884892085,0.9929856115107915,498,8,1.875,1.75,4.125,62.25,7.0,8.0,28.0,279.0,3.46,11.27,1.2142805755395683,0.317777078321275,16.5,3.769230769230769,1.2609836745987826
Aston Villa,6,6,24,77,0.08693251533742331,1.819877300613497,287,8,0.75,0.75,9.625,35.875,,,,,,,0.48477300613496926,0.19832073182593027,6.875,1.6153846153846154,0.45121179801793293
Bournemouth,14,13,34,121,0.15407643312101912,1.3053503184713375,428,8,1.75,1.625,15.125,53.5,6.0,7.0,9.0,151.0,2.46,8.58,1.1116305732484077,0.21071872377665066,11.0,2.5384615384615383,1.0859775600195982
Brentford,9,7,13,132,0.1516891891891892,1.8830405405405406,284,8,1.125,0.875,16.5,35.5,0.0,2.0,5.0,50.0,0.04,1.36,0.7356756756756756,0.17302812681002935,22.0,5.0,0.8092432432432433
Brighton,12,11,7,121,0.17985337243401758,1.5571847507331378,313,8,1.5,1.375,15.125,39.125,1.0,2.0,1.0,33.0,0.97,3.88,0.971941348973607,0.19363132067420527,9.625,2.230769230769231,0.934558989397699
Burnley,9,9,25,165,0.08760736196319018,2.444355828220859,352,8,1.125,1.125,20.625,44.0,5.0,2.0,6.0,83.0,2.58,13.44,0.710042944785276,0.1438776847601897,17.875,4.076923076923077,0.7482760264275601
Chelsea,16,15,30,99,0.23,1.7216666666666667,423,8,2.0,1.875,12.375,52.875,11.0,11.0,16.0,249.0,5.800000000000001,12.79,1.292,0.19182858222067062,20.625,4.6923076923076925,1.401323076923077
Crystal Palace,12,11,36,88,0.21298969072164947,1.5976975945017182,404,8,1.5,1.375,11.0,50.5,11.0,8.0,22.0,281.0,5.11,25.35,0.9851958762886597,0.2039825116082177,15.125,3.4615384615384617,1.007931165741475
Everton,9,8,23,99,0.1740727272727273,2.2296,352,8,1.125,1.0,12.375,44.0,6.0,6.0,10.0,185.0,3.35,26.05,0.7446290909090909,0.16871416037170195,8.25,1.9230769230769231,0.7045336783216783
Fulham,6,8,11,132,0.1684070796460177,2.488761061946903,303,8,0.75,1.0,16.5,37.875,1.0,1.0,1.0,34.0,0.22,1.75,0.517362831858407,0.14893959653719183,4.125,1.0,0.46562654867256636
Leeds,7,7,23,143,0.14469924812030077,1.7657142857142858,328,8,0.875,0.875,17.875,41.0,1.0,2.0,2.0,35.0,0.83,3.89,0.5828796992481203,0.1764161786437524,20.625,4.6923076923076925,0.6322002891844997
Liverpool,13,12,20,99,0.18423487544483988,1.4591459074733095,340,8,1.625,1.5,12.375,42.5,9.0,7.0,8.0,137.0,2.98,10.33,1.048693950177936,0.2075179127049625,15.125,3.4615384615384617,1.0728945797974268
Man City,15,15,46,66,0.2553183520599251,1.6943071161048688,461,8,1.875,1.875,8.25,57.625,11.0,1.0,5.0,83.0,4.16,3.76,1.22712734082397,0.2133260397654737,12.375,2.8461538461538463,1.2176878997407088
Man Utd,7,8,15,121,0.2236624203821656,1.809044585987261,285,8,0.875,1.0,15.125,35.625,,,,,,,0.6144649681528662,0.17960647252194437,12.375,2.8461538461538463,0.6097383145516904
Newcastle,7,7,58,77,0.13603508771929826,0.8771228070175439,420,8,0.875,0.875,9.625,52.5,0.0,3.0,15.0,125.0,0.36,4.7700000000000005,0.5794140350877193,0.2695626664438253,15.125,3.4615384615384617,0.5927851282051281
Nott'm Forest,5,4,1,165,0.13774647887323943,2.270035211267605,240,8,0.625,0.5,20.625,30.0,,,,,,,0.43009859154929575,0.15006850659238632,12.375,2.8461538461538463,0.4267901408450704
Spurs,12,12,33,55,0.14243333333333333,1.5756000000000001,382,8,1.5,1.5,6.875,47.75,1.0,5.0,6.0,74.0,0.8200000000000001,8.16,0.9569733333333332,0.231494094764789,9.625,2.230769230769231,0.9201666666666666
Sunderland,8,9,43,66,0.08904494382022472,1.2156741573033707,420,8,1.0,1.125,8.25,52.5,3.0,5.0,20.0,244.0,1.1400000000000001,12.469999999999999,0.6356179775280899,0.2453968256143768,22.0,5.0,0.6991797752808989
West Ham,6,6,11,176,0.12958490566037736,2.1599622641509435,232,8,0.75,0.75,22.0,29.0,3.0,0.0,1.0,35.0,0.51,4.15,0.5018339622641509,0.1526707466314849,16.5,3.769230769230769,0.5211352685050799
Wolves,4,4,5,176,0.10330985915492957,2.143133802816901,245,8,0.5,0.5,22.0,30.625,,,,,,,0.34132394366197183,0.15334848119546343,8.25,1.9230769230769231,0.3229449620801733
