Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,9,8,31,11,0.13953757225433527,0.6805202312138728,270,5,1.8,1.6,2.2,54.0,5.0,3.0,14.0,139.0,2.66,9.54,1.1358150289017341,0.42552153200564097,8.8,2.0,1.0790242774566474
Aston Villa,0,0,21,44,0.05115,1.3215999999999999,147,5,0.0,0.0,8.8,29.4,,,,,,,0.020460000000000002,0.23351945878282393,6.599999999999999,1.6666666666666663,0.019096000000000002
Bournemouth,6,6,22,55,0.1102061855670103,0.8345360824742268,224,5,1.2,1.2,11.0,44.8,3.0,3.0,4.0,64.0,2.18,5.72,0.7640824742268041,0.26803877493678,6.599999999999999,1.6666666666666663,0.7131436426116838
Brentford,6,4,13,110,0.10481081081081081,1.3190810810810811,200,5,1.2,0.8,22.0,40.0,0.0,1.0,5.0,37.0,0.04,1.36,0.7619243243243243,0.19856906732984111,11.0,2.333333333333333,0.7365268468468469
Brighton,6,5,5,88,0.12443925233644859,1.0166822429906541,181,5,1.2,1.0,17.6,36.2,1.0,1.0,1.0,24.0,0.97,3.88,0.7697757009345794,0.2306036399731812,6.599999999999999,1.6666666666666663,0.7184573208722741
Burnley,5,5,15,88,0.06660098522167487,1.7008374384236453,213,5,1.0,1.0,17.6,42.6,4.0,2.0,4.0,61.0,2.58,13.44,0.6266403940886699,0.1803602769297209,19.8,3.6666666666666665,0.6475284072249589
Chelsea,10,9,21,55,0.1719526627218935,0.9052662721893492,270,5,2.0,1.8,11.0,54.0,8.0,6.0,8.0,134.0,4.880000000000001,9.09,1.2687810650887574,0.25994440821143516,17.6,3.333333333333333,1.2899274161735699
Crystal Palace,6,5,32,22,0.11449999999999999,0.9807777777777777,263,5,1.2,1.0,4.4,52.6,2.0,3.0,15.0,148.0,1.49,18.3,0.7657999999999999,0.31305198731013506,28.600000000000005,5.0,0.84238
Everton,6,6,23,55,0.11705882352941176,1.642235294117647,240,5,1.2,1.2,11.0,48.0,3.0,5.0,10.0,129.0,3.35,26.05,0.7668235294117647,0.2013869718153079,11.0,2.333333333333333,0.7412627450980392
Fulham,4,6,9,55,0.12057553956834534,1.8336690647482015,205,5,0.8,1.2,11.0,41.0,2.0,3.0,2.0,77.0,1.79,12.2,0.5282302158273381,0.19115974408449274,22.0,3.9999999999999996,0.554641726618705
Leeds,4,4,23,77,0.09268292682926829,1.2842682926829267,229,5,0.8,0.8,15.4,45.8,1.0,2.0,4.0,51.0,0.83,7.78,0.5170731707317073,0.21169614477630017,26.399999999999995,4.666666666666665,0.5601626016260163
Liverpool,11,10,20,55,0.12045454545454545,0.9160795454545454,272,5,2.2,2.0,11.0,54.4,8.0,6.0,10.0,140.0,3.19,13.45,1.3681818181818182,0.25875960027281086,11.0,2.333333333333333,1.3225757575757575
Man City,8,7,22,44,0.18,1.1648765432098767,223,5,1.6,1.4,8.8,44.6,5.0,0.0,2.0,37.0,4.16,3.76,1.032,0.24599253176791802,2.2,1.0,0.9288000000000001
Man Utd,4,6,4,88,0.15106598984771571,1.2609644670050761,182,5,0.8,1.2,17.6,36.4,2.0,0.0,0.0,26.0,2.48,4.27,0.5404263959390863,0.2091737152648774,11.0,2.333333333333333,0.5224121827411167
Newcastle,3,3,32,33,0.08666666666666667,0.41271186440677965,213,5,0.6,0.6,6.6,42.6,0.0,2.0,12.0,97.0,0.48,5.99,0.39466666666666667,0.3620907397467875,11.0,2.333333333333333,0.38151111111111113
Nott'm Forest,5,4,1,99,0.09658959537572255,1.5057225433526011,172,5,1.0,0.8,19.8,34.4,,,,,,,0.638635838150289,0.18848074749306615,17.6,3.333333333333333,0.6492797687861271
Spurs,9,9,33,33,0.11037634408602151,1.0748924731182796,298,5,1.8,1.8,6.6,59.6,4.0,6.0,17.0,163.0,2.99,24.22,1.1241505376344088,0.271728442709136,17.6,3.333333333333333,1.1428863799283155
Sunderland,5,5,23,33,0.0530316742081448,0.6848868778280544,220,5,1.0,1.0,6.6,44.0,0.0,0.0,2.0,27.0,0.0,2.76,0.621212669683258,0.3163520305759565,8.8,2.0,0.5901520361990951
West Ham,5,5,11,143,0.09128834355828222,1.436441717791411,171,5,1.0,1.0,28.6,34.2,4.0,0.0,2.0,48.0,1.91,8.3,0.6365153374233129,0.18444411324755788,4.4,1.3333333333333333,0.5834723926380369
Wolves,3,3,0,132,0.06079545454545455,1.6664204545454546,138,5,0.6,0.6,26.4,27.6,,,,,,,0.3843181818181818,0.1719116609296261,15.4,2.9999999999999996,0.3843181818181818
