Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.1571428571428573,1.6571428571428573
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.9180327868852459,1.418032786885246
Raya,Arsenal,GKP,5.5,129,23.454545454545453,0.0006451612903225806,0.8727272727272729,1.372727272727273
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.8222222222222222,1.3660918382843175
João Pedro,Chelsea,FWD,7.7,164,21.2987012987013,0.05851755526657997,0.9506493506493506,1.3590786257268785
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.0695652173913044,1.2903448002631808
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,1.0311111111111113,1.224555449721032
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.7030303030303031,1.162554520967872
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9565217391304349,1.1499660777403558
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.3120567375886525,1.1120567375886523
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.9039999999999999,1.0974443386099206
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0654443386099206
Van Hecke,Brighton,DEF,4.5,120,26.666666666666668,0.015348837209302324,0.8622222222222222,1.0615691848856479
Thiago,Brentford,FWD,6.0,153,25.5,0.046493212669683266,0.7133333333333334,1.05971771269958
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.8705882352941178,1.013196114124781
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.6030769230769231,1.0120259897307327
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.6909090909090909,0.989717187980953
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.42469135802469143,0.9528960114908479
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.445,0.8542923064664089
Kelleher,Brentford,GKP,4.5,114,25.333333333333332,0.0003333333333333333,0.6844444444444444,0.82100649354868
Henderson,Brentford,MID,5.0,190,38.0,0.0008137432188065099,0.604,0.8179029373170091
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.43636363636363645,0.7744266528722048
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.3551020408163265,0.7328325730975318
Gomez,Brighton,MID,5.0,119,23.8,0.0026043819760231506,0.488,0.6366940670607036
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.6045565507503816
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.37454545454545446,0.5171533333761177
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.075,0.4538740746255956
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.23,0.4507795828718763
