Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Raya,Arsenal,GKP,5.5,156,28.363636363636363,0.0005555555555555556,1.0254545454545456,1.5254545454545456
Gabriel,Arsenal,DEF,6.1,202,33.114754098360656,0.002753346080305927,0.878688524590164,1.378688524590164
Haaland,Man City,FWD,14.1,230,16.31205673758865,0.1307719175689836,0.5078014184397164,1.3078014184397162
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.3051572050949154
Roefs,Sunderland,GKP,4.5,131,29.11111111111111,0.0,1.0666666666666669,1.2718238717615824
Enzo,Chelsea,MID,6.6,143,21.666666666666668,0.06687116564417178,0.7575757575757576,1.220480098908436
Cherki,Man City,MID,6.4,133,20.78125,0.02796014067995311,0.7624999999999998,1.2087138014022902
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Szoboszlai,Liverpool,MID,6.5,149,22.923076923076923,0.00737221494102228,0.8307692307692308,1.0950001154874351
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8218181818181818,1.0828455644995607
João Pedro,Chelsea,FWD,7.7,176,22.857142857142858,0.052570093457943924,0.638961038961039,1.0526538782875028
B.Fernandes,Man Utd,MID,9.0,212,23.555555555555557,0.07736568457538995,0.5155555555555555,1.0217046709204056
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.02978181818181818,0.8653061224489795,1.019000395727545
Rice,Arsenal,MID,6.5,179,27.53846153846154,0.023976023976023976,0.6215384615384616,1.015773655466695
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9985944236922256
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9607299228431403
Donnarumma,Man City,GKP,5.5,134,24.363636363636363,0.0,0.6545454545454544,0.9137099176078585
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9036121160317492
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.07686051240341603,0.3802469135802469,0.8846576780696628
Matheus N.,Man City,DEF,5.4,152,28.148148148148145,0.0006495849873691808,0.6074074074074073,0.8665718704698113
Zubimendi,Arsenal,MID,5.5,130,23.636363636363637,0.0031034482758620693,0.5018181818181818,0.8242286350858822
Gravenberch,Liverpool,MID,5.5,140,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.8126687857568214
Watkins,Aston Villa,FWD,8.9,139,15.617977528089886,0.042744063324538256,0.49438202247191004,0.8117951379376234
Cunha,Man Utd,MID,8.0,134,16.75,0.03877381938690969,0.34,0.7133504254193946
Rogers,Aston Villa,MID,7.0,157,22.428571428571427,0.00987460815047022,0.45714285714285713,0.6614487007776126
Saka,Arsenal,MID,9.8,147,14.999999999999998,0.01607142857142857,0.29387755102040813,0.6609121960984532
Martinez,Aston Villa,GKP,5.0,160,32.0,0.0002372166578808645,0.248,0.4338956980417023
James,Chelsea,DEF,5.5,135,24.545454545454547,0.013573523250942606,0.2109090909090909,0.338050618705546
