Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.4245614035087721,1.9245614035087721
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.219672131147541,1.719672131147541
Mukiele,Sunderland,DEF,4.0,51,12.75,0.013333333333333332,1.28,1.548088420632598
Van de Ven,Spurs,DEF,4.7,58,12.340425531914892,0.06435137895812053,1.3106382978723403,1.5037628010421276
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.9964912280701753,1.4964912280701754
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,1.1071428571428572,1.4959703278296246
Guéhi,Crystal Palace,DEF,4.7,64,13.617021276595745,0.022,1.1914893617021276,1.4042007468366071
Raya,Arsenal,GKP,5.5,53,9.636363636363637,0.0018181818181818182,0.8872727272727272,1.3872727272727272
João Pedro,Chelsea,FWD,7.8,59,7.564102564102564,0.16178686759956942,0.8666666666666667,1.3323835719682013
Roefs,Sunderland,GKP,4.5,56,12.444444444444445,0.0,1.0133333333333334,1.2814217539659314
Chalobah,Chelsea,DEF,5.1,55,10.784313725490197,0.11678571428571428,1.0980392156862746,1.2536565603412408
Haaland,Man City,FWD,14.2,98,6.901408450704226,0.6291569086651053,0.5295774647887325,1.2291650013047017
Muñoz,Crystal Palace,DEF,5.6,54,9.642857142857144,0.119,1.0071428571428573,1.2198542422773369
Rice,Arsenal,MID,6.5,65,10.0,0.08365061590145575,0.8923076923076925,1.2195888524772038
Enzo,Chelsea,MID,6.7,48,7.164179104477612,0.24034090909090908,0.6805970149253732,1.202499139183025
Zubimendi,Arsenal,MID,5.4,47,8.703703703703702,0.027854855923159016,0.8962962962962963,1.1836699363473273
Pope,Newcastle,GKP,5.0,49,9.8,0.0,0.8160000000000001,1.1323502338947904
J.Palhinha,Spurs,MID,5.5,51,9.272727272727273,0.041811846689895474,0.8436363636363637,1.118336218930553
Lacroix,Crystal Palace,DEF,5.1,50,9.803921568627452,0.024,0.9019607843137255,1.1146721694482051
Burn,Newcastle,DEF,5.0,48,9.6,0.014000000000000002,0.76,1.0763502338947903
Vicario,Spurs,GKP,5.1,47,9.215686274509805,0.0009090909090909091,0.8784313725490197,1.071555875718807
Ballard,Sunderland,DEF,4.6,49,10.652173913043478,0.05595854922279792,0.782608695652174,1.0506971162847718
Pedro Porro,Spurs,DEF,5.6,46,8.214285714285715,0.09281575898030128,0.85,1.0431245031697873
Xhaka,Sunderland,MID,5.0,52,10.4,0.03272727272727272,0.8959999999999999,1.0256607677208984
Cucurella,Chelsea,DEF,6.2,49,7.903225806451613,0.06428571428571428,0.8193548387096774,0.9749721833646436
Mateta,Crystal Palace,FWD,7.6,48,6.315789473684211,0.22474108170310703,0.631578947368421,0.9480358117017619
Bruno G.,Newcastle,MID,6.5,46,7.076923076923077,0.05254658385093167,0.7815384615384615,0.9073886927839055
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.5714285714285715,0.9014816063751266
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.6181818181818182,0.8651301259866713
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.49090909090909096,0.8379626169962695
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.32275862068965516,0.6578981492668302
James,Chelsea,DEF,5.4,56,10.37037037037037,0.03880903490759753,0.45185185185185184,0.6074691965068181
