Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.8,132,16.923076923076923,0.07965023847376788,1.2666666666666666,1.722130284326997
J.Timber,Arsenal,DEF,5.7,121,21.228070175438596,0.05942971485742871,1.1508771929824562,1.6508771929824562
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.4746344686153283
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,1.1300000000000001,1.3424840124931074
Gabriel,Arsenal,DEF,6.1,135,22.13114754098361,0.01606153846153846,0.8262295081967214,1.3262295081967213
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.0296296296296297,1.323285361426188
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3099986555606287
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.044794520547945214,1.1450980392156864,1.290164520399725
Raya,Arsenal,GKP,5.5,106,19.272727272727273,0.0008,0.7781818181818182,1.2781818181818183
Haaland,Man City,FWD,14.2,187,13.169014084507042,0.25072328511432573,0.4281690140845071,1.2281690140845072
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2276687633036198
Virgil,Liverpool,DEF,6.1,111,18.19672131147541,0.010384615384615384,1.042622950819672,1.1959873470438551
Szoboszlai,Liverpool,MID,6.5,97,14.923076923076923,0.02216542750929368,0.8492307692307693,1.1020884957534858
Roefs,Sunderland,GKP,4.5,107,23.77777777777778,0.0,0.88,1.0924840124931072
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0069506762894398
Martinez,Aston Villa,GKP,5.0,131,26.2,0.0003170130327580134,0.756,0.9602464181191247
Konaté,Liverpool,DEF,5.5,99,18.0,0.023066169617893758,0.8,0.9533643962241831
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.012322946175637391,0.6618181818181819,0.8970105503023511
Wirtz,Liverpool,MID,8.3,100,12.048192771084336,0.058864864864864856,0.5493975903614458,0.8681237375315568
Ekitiké,Liverpool,FWD,8.8,104,11.818181818181817,0.094831013916501,0.46818181818181814,0.8514602747469512
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.4492307692307692,0.7856610311373111
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.020950965824665675,0.5415384615384616,0.7737489015541871
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,0.5478260869565218,0.760310099449629
Matheus N.,Man City,DEF,5.3,115,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.7486764495378829
Thiaw,Newcastle,DEF,4.9,97,19.79591836734694,0.0,0.563265306122449,0.7419349144655878
Foden,Man City,MID,8.0,108,13.5,0.02679509632224168,0.33499999999999996,0.7330920363639564
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7286908625635691
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.017479499352611137,0.5428571428571428,0.7267275749914021
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.00493421052631579,0.34909090909090906,0.5694654718363392
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.11836734693877551,0.42933691916001243
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.3969183330358903
