Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,36,7.82608695652174,0.036,1.6086956521739133,1.8869583352896757
J.Timber,Arsenal,DEF,5.6,34,6.071428571428572,0.3435114503816794,1.35,1.85
Calafiori,Arsenal,DEF,5.7,33,5.7894736842105265,0.4515463917525773,1.3473684210526315,1.8473684210526315
Chalobah,Chelsea,DEF,5.1,36,7.058823529411765,0.1619158878504673,1.5529411764705883,1.7265005629966412
Lacroix,Crystal Palace,DEF,5.0,30,6.0,0.044,1.3039999999999998,1.5822626831157622
Enzo,Chelsea,MID,6.6,30,4.545454545454546,0.4479452054794521,1.0484848484848486,1.5716961156789067
Roefs,Sunderland,GKP,4.5,27,6.0,0.0,1.2266666666666668,1.5114354909902223
Caicedo,Chelsea,MID,5.5,33,6.0,0.086,1.1345454545454545,1.5107164820134855
Pope,Newcastle,GKP,5.0,26,5.2,0.0,1.104,1.4789441573592355
Vicario,Spurs,GKP,5.0,30,6.0,0.002,1.28,1.476791988726637
João Pedro,Chelsea,FWD,7.7,35,4.545454545454545,0.3214285714285714,0.9974025974025973,1.4692164820134854
Raya,Arsenal,GKP,5.5,24,4.363636363636363,0.005,0.9600000000000001,1.46
Livramento,Newcastle,DEF,5.1,25,4.901960784313726,0.065,1.0823529411764705,1.4572970985357059
Richards,Crystal Palace,DEF,4.5,26,5.777777777777778,0.026000000000000002,1.1644444444444444,1.4427071275602068
Mitchell,Crystal Palace,DEF,5.0,30,6.0,0.022,1.144,1.4222626831157623
Burn,Newcastle,DEF,5.0,23,4.6,0.025,1.008,1.3829441573592354
Richarlison,Spurs,FWD,6.7,29,4.3283582089552235,0.26195965417867434,0.8955223880597015,1.3036947374251953
Van de Ven,Spurs,DEF,4.6,28,6.086956521739131,0.12505694760820044,1.1043478260869566,1.3011398148135935
Romero,Spurs,DEF,5.0,29,5.8,0.006,1.096,1.292791988726637
Muñoz,Crystal Palace,DEF,5.6,26,4.642857142857143,0.16999999999999998,1.0071428571428573,1.2854055402586197
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.3526027397260274,0.7681818181818181,1.2614266811955166
Gabriel,Arsenal,DEF,6.1,23,3.7704918032786887,0.02,0.760655737704918,1.260655737704918
Schär,Newcastle,DEF,5.5,23,4.181818181818182,0.030857142857142857,0.8654545454545454,1.2403987028137808
Haaland,Man City,FWD,14.1,37,2.624113475177305,1.1076923076923078,0.5418439716312057,1.2361104423220595
Gravenberch,Liverpool,MID,5.5,27,4.909090909090909,0.015,0.8072727272727274,1.1633664772727275
Gakpo,Liverpool,MID,7.7,25,3.2467532467532467,0.17785714285714282,0.7376623376623376,1.159916801948052
Kudus,Spurs,MID,6.6,25,3.787878787878788,0.16605922551252847,0.7575757575757576,1.1267885577956296
Zubimendi,Arsenal,MID,5.5,25,4.545454545454546,0.025,0.7636363636363637,1.0583961105098205
Pedro Porro,Spurs,DEF,5.6,22,3.928571428571429,0.10934579439252337,0.8285714285714287,1.0253634172980657
Virgil,Liverpool,DEF,6.0,26,4.333333333333333,0.041999999999999996,0.8333333333333334,1.0045568329840109
M.Salah,Liverpool,MID,14.5,30,2.0689655172413794,0.132,0.39448275862068966,0.7981077586206896
