Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.548936170212766,1.9378008223474579
Senesi,Bournemouth,DEF,4.7,46,9.787234042553191,0.03792544570502431,1.6340425531914893,1.889006117710891
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.49,1.8861793001658027
Roefs,Sunderland,GKP,4.5,39,8.666666666666666,0.0,1.3599999999999999,1.7561793001658028
J.Timber,Arsenal,DEF,5.7,37,6.491228070175438,0.27563805104408357,1.0666666666666667,1.5666666666666667
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.5311939718426029
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.0666666666666667,1.4555313188013586
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.0577777777777777,1.4466424299124696
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.9803921568627452,1.4265000959486118
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,0.9850746268656716,1.41351986156701
Pope,Newcastle,GKP,5.0,34,6.8,0.0,0.9600000000000002,1.4061079390858668
Haaland,Man City,FWD,14.2,62,4.366197183098592,1.0681908548707755,0.6225352112676057,1.4049521201918596
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.054285714285714284,1.1377777777777778,1.3927413422971795
Gabriel,Arsenal,DEF,6.1,38,6.229508196721312,0.04833333333333333,0.8852459016393444,1.3852459016393444
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.0553191489361704,1.3542814782521622
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.042857142857143,1.34257474317444
Zubimendi,Arsenal,MID,5.4,29,5.37037037037037,0.04915254237288135,0.9629629629629629,1.3336696035103324
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.8800000000000001,1.3261079390858668
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.9199999999999999,1.3088646521346918
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.1215686274509806,1.3058455034967373
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,0.9725490196078433,1.271511348923835
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.8357142857142857,1.2245789378489778
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,0.9018181818181819,1.2214246504337185
João Pedro,Chelsea,FWD,7.8,37,4.743589743589744,0.29470588235294115,0.8358974358974358,1.2197457387470019
Calafiori,Arsenal,DEF,5.7,36,6.315789473684211,0.294,0.6807017543859649,1.1807017543859648
Vicario,Spurs,GKP,5.1,32,6.274509803921569,0.0016666666666666668,0.8549019607843138,1.1538642901003056
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7000000000000001,1.1376783915394864
Raya,Arsenal,GKP,5.5,28,5.090909090909091,0.0033333333333333335,0.6036363636363636,1.1036363636363635
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.8459016393442623,1.0664020601814115
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.8720000000000001,1.0143768408024232
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.64,1.008243377584184
J.Palhinha,Spurs,MID,5.5,29,5.2727272727272725,0.0851063829787234,0.7345454545454545,0.9965562336736862
Rice,Arsenal,MID,6.5,29,4.461538461538462,0.16099137931034482,0.5415384615384616,0.9593597879983472
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.392054794520548,0.35909090909090907,0.8194256537900602
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.3144827586206897,0.7219948665438757
Richarlison,Spurs,FWD,6.7,31,4.626865671641791,0.20800915331807782,0.38805970149253727,0.7018461033014183
