Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Chalobah,Chelsea,DEF,5.1,91,17.84313725490196,0.07604651162790697,1.4745098039215687,1.6676143869702407
Guéhi,Crystal Palace,DEF,4.7,92,19.574468085106382,0.014666666666666666,1.3702127659574466,1.5865667176713747
J.Timber,Arsenal,DEF,5.7,80,14.035087719298245,0.09230769230769231,1.0666666666666667,1.5666666666666667
Foden,Man City,MID,8.0,88,11.0,0.040440528634361234,1.07,1.4664693511610918
Enzo,Chelsea,MID,6.7,69,10.298507462686567,0.15902255639097745,0.8955223880597015,1.3421191863276387
Lacroix,Crystal Palace,DEF,5.1,81,15.882352941176471,0.015,1.1137254901960785,1.3300794419100066
Haaland,Man City,FWD,14.2,135,9.507042253521128,0.3916180758017493,0.504225352112676,1.304225352112676
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.0714285714285714,1.2877825231424995
Roefs,Sunderland,GKP,4.5,73,16.22222222222222,0.0,1.0133333333333334,1.2576788636875764
Richards,Crystal Palace,DEF,4.5,73,16.22222222222222,0.021997206703910612,1.0311111111111113,1.2474650628250394
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.6807017543859649,1.1807017543859648
Raya,Arsenal,GKP,5.5,68,12.363636363636363,0.00125,0.6690909090909091,1.169090909090909
B.Fernandes,Man Utd,MID,9.0,85,9.444444444444445,0.18940298507462686,0.6755555555555556,1.130274128499451
Gusto,Chelsea,DEF,4.9,68,13.877551020408163,0.008117249154453212,0.9306122448979592,1.1237168279466312
Rúben,Man City,DEF,5.5,75,13.636363636363637,0.006642066420664207,0.8509090909090908,1.0613155598757122
Burn,Newcastle,DEF,5.0,67,13.4,0.0100398406374502,0.8320000000000001,1.0607123691767149
João Pedro,Chelsea,FWD,7.8,66,8.461538461538462,0.11928571428571429,0.6358974358974359,1.0368334742253218
Ekitiké,Liverpool,FWD,8.8,68,7.727272727272727,0.16581691772885285,0.5909090909090908,1.027874042769215
Bruno G.,Newcastle,MID,6.5,82,12.615384615384615,0.0325635103926097,0.8184615384615385,1.0267730676828846
Rice,Arsenal,MID,6.5,86,13.23076923076923,0.055955056179775274,0.6153846153846154,1.008182766841486
Gravenberch,Liverpool,MID,5.5,71,12.909090909090908,0.021202274573517466,0.7054545454545454,0.9762458872567802
Mitchell,Crystal Palace,DEF,5.0,71,14.2,0.01506276150627615,0.728,0.9443539517139281
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.5714285714285715,0.9416660173340043
Eze,Arsenal,MID,7.5,66,8.8,0.06992936427850656,0.5226666666666666,0.9315223982838883
Mbeumo,Man Utd,MID,8.1,72,8.88888888888889,0.20190114068441067,0.4098765432098766,0.8789564808913126
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.37377049180327876,0.8737704918032787
Xhaka,Sunderland,MID,5.0,68,13.6,0.022784810126582275,0.728,0.866690892724526
Cucurella,Chelsea,DEF,6.2,69,11.129032258064516,0.042793462109955424,0.6451612903225806,0.8382658733712527
Saka,Arsenal,MID,9.8,75,7.653061224489796,0.03232514177693761,0.4489795918367346,0.8146251113332255
Matheus N.,Man City,DEF,5.3,68,12.830188679245284,0.0015748031496062994,0.5735849056603773,0.7839913746269987
Ballard,Sunderland,DEF,4.6,66,14.347826086956523,0.0314868804664723,0.4695652173913044,0.7139107477455474
James,Chelsea,DEF,5.4,80,14.814814814814813,0.027611395178962748,0.32962962962962955,0.5227342126783016
