Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,109,19.12280701754386,0.06871023713128976,1.2771929824561403,1.7771929824561403
Gabriel,Arsenal,DEF,6.1,119,19.508196721311478,0.0192619926199262,1.1213114754098361,1.6213114754098361
Mukiele,Sunderland,DEF,4.0,98,24.5,0.006,1.31,1.5403613698658731
Enzo,Chelsea,MID,6.7,98,14.626865671641792,0.11855381165919282,1.0208955223880596,1.4727661726587415
João Pedro,Chelsea,FWD,7.8,92,11.794871794871796,0.09429109159347553,0.8358974358974358,1.2491387471020134
Roefs,Sunderland,GKP,4.5,97,21.555555555555557,0.0,1.0133333333333334,1.2436947031992065
Raya,Arsenal,GKP,5.5,92,16.727272727272727,0.0009090909090909091,0.7127272727272728,1.2127272727272729
Chalobah,Chelsea,DEF,5.1,111,21.764705882352942,0.05360655737704919,1.027450980392157,1.1820352864264017
Haaland,Man City,FWD,14.2,165,11.619718309859156,0.2826407154129405,0.3436619718309859,1.1436619718309857
Bruno G.,Newcastle,MID,6.5,117,18.0,0.0241852487135506,0.8369230769230769,1.1055705461069696
Rice,Arsenal,MID,6.5,125,19.23076923076923,0.04184873949579832,0.7446153846153846,1.0999160420452736
Gravenberch,Liverpool,MID,5.5,96,17.454545454545453,0.014846416382252557,0.7927272727272726,1.0627320038838624
Casemiro,Man Utd,MID,5.5,90,16.363636363636363,0.04421965317919075,0.6472727272727272,0.9487628221794671
B.Fernandes,Man Utd,MID,9.0,116,12.88888888888889,0.15618461538461537,0.43555555555555553,0.9153081237893576
Mbeumo,Man Utd,MID,8.1,83,10.246913580246915,0.18,0.3654320987654321,0.8831017910811824
Sánchez,Chelsea,GKP,5.0,85,17.0,0.0,0.7280000000000001,0.8825843060342449
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.8,0.8814683363062451
Martinez,Aston Villa,GKP,5.0,94,18.8,0.00044356826022671266,0.6,0.7856279986466799
Foden,Man City,MID,8.0,101,12.625,0.02847394540942928,0.365,0.7603341459156826
Ekitiké,Liverpool,FWD,8.8,86,9.772727272727272,0.11748768472906404,0.3181818181818181,0.7516045151066564
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.5018181818181818,0.7202773283471108
Cash,Aston Villa,DEF,4.5,87,19.333333333333332,0.02490118577075099,0.5244444444444444,0.7100724430911243
Matheus N.,Man City,DEF,5.3,94,17.735849056603776,0.001142857142857143,0.46037735849056605,0.678836505019495
Saka,Arsenal,MID,9.8,99,10.10204081632653,0.02353750860289057,0.33877551020408164,0.664922356974492
Rogers,Aston Villa,MID,7.0,101,14.428571428571429,0.021692554900910554,0.3028571428571429,0.507791753746689
James,Chelsea,DEF,5.4,103,19.074074074074073,0.021081985499163413,0.2518518518518518,0.40643615788609655
