Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.2695652173913043,1.4815451933330306
Lacroix,Crystal Palace,DEF,5.0,146,29.2,0.007186932849364791,1.016,1.2279799759417263
Raya,Arsenal,GKP,5.5,141,25.636363636363637,0.0005882352941176471,0.6981818181818182,1.1981818181818182
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3546099290780142,1.1546099290780143
B.Fernandes,Man Utd,MID,9.0,204,22.666666666666668,0.08251386321626616,0.5822222222222222,1.1218445147262115
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6121212121212122,1.1093026995242932
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.006361746361746363,0.7563636363636363,1.049963394737305
Gabriel,Arsenal,DEF,6.1,185,30.32786885245902,0.0029568788501026693,0.5442622950819673,1.0442622950819673
Muñoz,Crystal Palace,DEF,5.6,126,22.5,0.03733528550512445,0.8142857142857144,1.0262656902274407
Virgil,Liverpool,DEF,6.0,156,26.0,0.006176470588235294,0.7933333333333333,0.977674400678735
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.5142857142857142,0.9639467041904427
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.003422053231939163,0.712,0.9239799759417263
Richards,Crystal Palace,DEF,4.5,123,27.333333333333332,0.004496541122213682,0.7111111111111111,0.9230910870528375
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.6755555555555556,0.9072754844276956
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.6092307692307692,0.9038608836329476
Mbeumo,Man Utd,MID,8.1,129,15.925925925925927,0.07974683544303798,0.3654320987654321,0.896115031302855
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.7529411764705882,0.8948151451021699
Rice,Arsenal,MID,6.5,171,26.307692307692307,0.02526315789473684,0.47384615384615386,0.8745344668991674
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.3454545454545454,0.8461534274454616
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002599009900990099,0.5900000000000001,0.7981631264569671
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0031746031746031746,0.45818181818181825,0.7875092494630862
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.7371936292393599
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.295,0.7031636299377726
Konaté,Liverpool,DEF,5.5,125,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.6570683400726743
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.6467779326952623
Saka,Arsenal,MID,9.8,134,13.673469387755102,0.017065868263473054,0.13469387755102044,0.5088994340979156
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.45373085400537705
James,Chelsea,DEF,5.5,132,24.0,0.014099216710182766,0.1890909090909091,0.3309648777224907
