Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Raya,Arsenal,GKP,6.0,162,27.0,0.001081081081081081,0.9066666666666666,1.4066666666666667
Haaland,Man City,FWD,15.1,239,15.827814569536423,0.521469691838808,0.5668874172185431,1.366887417218543
B.Fernandes,Man Utd,MID,9.2,221,24.021739130434785,0.3370084033613445,0.773913043478261,1.3143747793565927
E.Le Fée,Sunderland,MID,4.9,142,28.97959183673469,0.1201056338028169,1.1510204081632651,1.3097392050438519
Cherki,Man City,MID,6.6,134,20.303030303030305,0.21362068965517242,0.7515151515151516,1.2858581955103952
Van Hecke,Brighton,DEF,4.6,147,31.956521739130437,0.06807692307692308,0.9913043478260871,1.204310903229411
Saliba,Arsenal,DEF,5.9,137,23.220338983050848,0.019625095638867635,0.6983050847457627,1.1983050847457628
Watkins,Aston Villa,FWD,8.5,154,18.11764705882353,0.1794750273423259,0.8517647058823529,1.1569443036860652
Matheus N.,Man City,DEF,5.4,154,28.518518518518515,0.039007340090877314,0.888888888888889,1.1418587851163073
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.8767123287671234,1.1316732020664277
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.770909090909091,1.116161918813368
Enzo,Chelsea,MID,6.5,156,24.0,0.26964285714285713,0.6338461538461538,1.1134117732165392
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.1102579661534804
Donnarumma,Man City,GKP,5.7,135,23.684210526315788,0.0,0.856140350877193,1.1091102471046115
Gabriel,Arsenal,DEF,6.2,208,33.54838709677419,0.050240295748613675,0.6,1.1
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.0995910541530842
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.625,1.0621845015146625
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5722222222222222,1.031176332848575
Virgil,Liverpool,DEF,5.9,173,29.322033898305083,0.030270270270270273,0.8610169491525423,1.0123427465763772
Mukiele,Sunderland,DEF,4.2,147,35.0,0.05846325167037862,0.8,1.00122489867732
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9273357439332262
Mbeumo,Man Utd,MID,8.1,139,17.160493827160494,0.31063829787234043,0.3654320987654321,0.8831378669321832
Roefs,Sunderland,GKP,4.8,134,27.916666666666668,0.0008823529411764705,0.675,0.87622489867732
João Pedro,Chelsea,FWD,7.2,176,24.444444444444443,0.21413551401869158,0.3,0.7316657993102856
Chalobah,Chelsea,DEF,5.5,135,24.545454545454547,0.051288566243194195,0.5672727272727273,0.692447022611127
Martinez,Aston Villa,GKP,5.0,165,33.0,0.0006794162053346753,0.5119999999999999,0.689946461613709
J.Timber,Arsenal,DEF,6.5,149,22.923076923076923,0.16774061990212075,0.1723076923076923,0.6723076923076923
James,Chelsea,DEF,5.6,136,24.28571428571429,0.09345870809484874,0.43928571428571433,0.564460009624114
