Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,72,12.631578947368421,0.1223480947476828,1.2982456140350878,1.7982456140350878
Mukiele,Sunderland,DEF,4.0,55,13.75,0.012,1.31,1.5784974279831356
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.0426229508196723,1.5426229508196723
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.2642857142857145,1.497638311831326
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.2425531914893617,1.475905789034973
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.231372549019608,1.4647251465652191
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.2392156862745098,1.4167385562840855
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13985200845665963,0.9122807017543859,1.412280701754386
Enzo,Chelsea,MID,6.7,59,8.805970149253731,0.21804123711340206,0.8417910447761194,1.38061402565992
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.1377777777777778,1.3711303753233892
Tavernier,Bournemouth,MID,5.5,54,9.818181818181818,0.12272727272727273,0.9745454545454546,1.3452213552182477
João Pedro,Chelsea,FWD,7.8,60,7.6923076923076925,0.1497011952191235,0.8512820512820514,1.3309227848302707
Roefs,Sunderland,GKP,4.5,59,13.11111111111111,0.0,1.04,1.3084974279831356
Raya,Arsenal,GKP,5.5,55,10.0,0.0016666666666666668,0.8,1.3
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,0.8928571428571429,1.289868389566882
Senesi,Bournemouth,DEF,4.7,61,12.97872340425532,0.021930646672914715,1.1234042553191488,1.272151726067269
Haaland,Man City,FWD,14.2,104,7.323943661971831,0.51963249516441,0.5126760563380283,1.261970077568431
Minteh,Brighton,MID,5.9,61,10.338983050847457,0.10935390549662488,0.8813559322033897,1.224803137134646
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.968,1.2013525975456112
O’Reilly,Man City,DEF,4.9,52,10.612244897959183,0.008150064683053041,0.9714285714285713,1.1949580837845226
Rice,Arsenal,MID,6.5,71,10.923076923076923,0.07599186164801627,0.8,1.1911841365769997
Welbeck,Brighton,FWD,6.3,53,8.412698412698413,0.21852315394242802,0.7492063492063493,1.1871937575655458
Trossard,Arsenal,MID,6.9,52,7.536231884057971,0.04506258692628651,0.7942028985507246,1.158602386834367
Eze,Arsenal,MID,7.5,61,8.133333333333333,0.08772151898734176,0.7466666666666666,1.1480086472041875
Pope,Newcastle,GKP,5.0,55,11.0,0.0,0.792,1.0478354615865604
Mateta,Crystal Palace,FWD,7.6,51,6.710526315789474,0.1918467583497053,0.6473684210526316,1.024953898775434
Xhaka,Sunderland,MID,5.0,54,10.8,0.03,0.8720000000000001,1.0194391536127678
Semenyo,Bournemouth,MID,7.6,75,9.868421052631579,0.2618181818181818,0.5105263157894737,1.0016544777687995
Ballard,Sunderland,DEF,4.6,50,10.869565217391305,0.048430493273542596,0.7304347826086958,0.9989322105918312
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.7999999999999999,0.9775228700095756
Rúben,Man City,DEF,5.5,52,9.454545454545455,0.009045226130653268,0.7418181818181818,0.9653476941741332
Bruno G.,Newcastle,MID,6.5,60,9.23076923076923,0.04294416243654822,0.7815384615384615,0.9374027912755623
Neto,Bournemouth,GKP,4.5,60,13.333333333333334,0.0,0.5333333333333333,0.6820808040814536
James,Chelsea,DEF,5.4,59,10.925925925925926,0.03586337760910816,0.4407407407407407,0.6182636107503164
