Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,54,9.473684210526315,0.1944353518821604,1.2140350877192982,1.7140350877192982
Mukiele,Sunderland,DEF,4.0,44,11.0,0.02,1.3699999999999999,1.6553424181663925
Gabriel,Arsenal,DEF,6.1,59,9.672131147540984,0.03625,1.0819672131147542,1.5819672131147542
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.28,1.5653424181663926
Semenyo,Bournemouth,MID,7.6,70,9.210526315789474,0.36,0.905263157894737,1.4391352228683743
Senesi,Bournemouth,DEF,4.7,48,10.212765957446807,0.0330975954738331,1.251063829787234,1.4259746739315982
Roefs,Sunderland,GKP,4.5,48,10.666666666666666,0.0,1.12,1.4053424181663927
Haaland,Man City,FWD,14.2,83,5.845070422535212,0.7866764275256223,0.6140845070422535,1.4024711543361168
Caicedo,Chelsea,MID,5.6,46,8.214285714285715,0.076,0.9357142857142858,1.3291883225652072
Calafiori,Arsenal,DEF,5.7,48,8.421052631578947,0.21547231270358308,0.7859649122807018,1.2859649122807018
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,0.7343283582089551,1.2800948118363151
Burn,Newcastle,DEF,5.0,45,9.0,0.0175,0.9040000000000001,1.2494221270430186
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.225668899568299
Pope,Newcastle,GKP,5.0,43,8.6,0.0,0.8640000000000001,1.2094221270430185
Raya,Arsenal,GKP,5.5,40,7.2727272727272725,0.0025,0.6909090909090909,1.190909090909091
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.8654545454545454,1.1630797361031098
Hume,Sunderland,DEF,4.5,37,8.222222222222221,0.03177966101694915,0.8533333333333334,1.1386757514997259
João Pedro,Chelsea,FWD,7.8,41,5.256410256410256,0.22332838038632985,0.6512820512820513,1.12903187021326
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7076923076923077,1.1085593905727373
Zubimendi,Arsenal,MID,5.4,35,6.481481481481481,0.03832599118942731,0.7185185185185184,1.0736976999360208
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,0.6980392156862746,1.0434613427292931
Chalobah,Chelsea,DEF,5.1,41,8.03921568627451,0.17210526315789476,0.8862745098039218,1.0191115293751984
Xhaka,Sunderland,MID,5.0,37,7.4,0.045,0.8480000000000001,0.979053161509465
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.18976744186046512,0.5402597402597402,0.9696389395758205
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.5818181818181818,0.946366745762943
Vicario,Spurs,GKP,5.1,36,7.058823529411765,0.00125,0.6901960784313727,0.8906501494771943
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.20168067226890757,0.24827586206896554,0.6844697484612319
James,Chelsea,DEF,5.4,46,8.518518518518517,0.05026595744680851,0.41851851851851846,0.5513555380897951
