Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,109,19.12280701754386,0.06871023713128976,1.2771929824561403,1.7771929824561403
Gabriel,Arsenal,DEF,6.1,120,19.672131147540984,0.0192619926199262,1.1213114754098361,1.6213114754098361
Mukiele,Sunderland,DEF,4.0,102,25.5,0.005738575982996812,1.31,1.518285590551002
Enzo,Chelsea,MID,6.7,98,14.626865671641792,0.11855381165919282,1.0029850746268658,1.4087991780259097
Senesi,Bournemouth,DEF,4.7,94,20.0,0.012074303405572756,1.148936170212766,1.2487883443708625
Raya,Arsenal,GKP,5.5,92,16.727272727272727,0.0009090909090909091,0.6690909090909091,1.169090909090909
Roefs,Sunderland,GKP,4.5,98,21.77777777777778,0.0,0.9600000000000001,1.1682855905510021
Chalobah,Chelsea,DEF,5.1,110,21.568627450980394,0.05360655737704919,1.003921568627451,1.1633053902077608
Semenyo,Bournemouth,MID,7.6,130,17.105263157894736,0.1309090909090909,0.7157894736842106,1.1442338160839896
Haaland,Man City,FWD,14.2,166,11.690140845070424,0.28013555787278416,0.3352112676056338,1.1352112676056336
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7781818181818182,1.102183417509099
João Pedro,Chelsea,FWD,7.8,92,11.794871794871796,0.09429109159347553,0.712820512820513,1.079659828040289
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.8553846153846154,1.0579953295863092
Virgil,Liverpool,DEF,6.1,88,14.426229508196721,0.01173913043478261,0.8459016393442623,0.9872583253708502
Rice,Arsenal,MID,6.5,125,19.23076923076923,0.04184873949579832,0.6523076923076924,0.9632786118262628
Matheus N.,Man City,DEF,5.3,105,19.81132075471698,0.001081081081081081,0.6188679245283019,0.8365124488538271
Gravenberch,Liverpool,MID,5.5,97,17.636363636363637,0.014123376623376621,0.5745454545454546,0.8294051571313374
Sánchez,Chelsea,GKP,5.0,85,17.0,0.0,0.656,0.8153838215803099
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.656,0.768527412319449
Foden,Man City,MID,8.0,102,12.75,0.02797074954296161,0.35,0.7449312375405363
Cash,Aston Villa,DEF,4.5,89,19.77777777777778,0.02369693713057496,0.5511111111111111,0.7342796535323015
Ekitiké,Liverpool,FWD,8.8,87,9.886363636363635,0.11457165732586069,0.2636363636363636,0.6798526846371246
Martinez,Aston Villa,GKP,5.0,96,19.2,0.0004247286455875413,0.4800000000000001,0.6631685424211905
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.43636363636363645,0.6540081606891617
Saka,Arsenal,MID,9.8,99,10.10204081632653,0.02353750860289057,0.2530612244897959,0.5346176206812331
Rogers,Aston Villa,MID,7.0,103,14.714285714285714,0.020694941236586613,0.32,0.5052739980644058
James,Chelsea,DEF,5.4,103,19.074074074074073,0.021081985499163413,0.18518518518518517,0.34456900676549496
Neto,Bournemouth,GKP,4.5,91,20.22222222222222,0.0,0.14666666666666667,0.24651884082476316
