Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.8,132,16.923076923076923,0.07965023847376788,1.2666666666666666,1.7217478873014365
J.Timber,Arsenal,DEF,5.7,124,21.75438596491228,0.05452042221202386,1.2140350877192982,1.7140350877192982
Zubimendi,Arsenal,MID,5.4,107,19.814814814814813,0.011523178807947019,1.1629629629629628,1.4776894135092926
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.4742520715897678
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.014459833795013848,0.9639344262295082,1.4639344262295082
Mukiele,Sunderland,DEF,4.0,114,28.5,0.005018587360594795,1.1300000000000001,1.365606046362492
Raya,Arsenal,GKP,5.5,109,19.818181818181817,0.0007407407407407407,0.8436363636363636,1.3436363636363637
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3097985858751553
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.044794520547945214,1.1450980392156864,1.3062170207742678
Haaland,Man City,FWD,14.2,187,13.169014084507042,0.25072328511432573,0.4281690140845071,1.2281690140845072
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2274686936181465
Virgil,Liverpool,DEF,6.1,111,18.19672131147541,0.010384615384615384,1.042622950819672,1.2129819960784758
Roefs,Sunderland,GKP,4.5,107,23.77777777777778,0.0,0.88,1.1156060463624917
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.03342281879194631,0.7076923076923077,1.0617243934863012
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0067506066039664
Martinez,Aston Villa,GKP,5.0,131,26.2,0.0003170130327580134,0.756,0.9828564318335105
Konaté,Liverpool,DEF,5.5,99,18.0,0.023066169617893758,0.8,0.9703590452588038
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.012322946175637391,0.6618181818181819,0.8881733887808938
Wirtz,Liverpool,MID,8.3,100,12.048192771084336,0.058864864864864856,0.5493975903614458,0.8592865760100995
Ekitiké,Liverpool,FWD,8.8,104,11.818181818181817,0.094831013916501,0.46818181818181814,0.8426231132254939
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,0.5478260869565218,0.7834321333190135
Matheus N.,Man City,DEF,5.3,115,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.7731306130336488
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.020950965824665675,0.5415384615384616,0.7656852558050131
Thiaw,Newcastle,DEF,4.9,97,19.79591836734694,0.0,0.563265306122449,0.7617108550129029
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7513008762779548
Foden,Man City,MID,8.0,108,13.5,0.02679509632224168,0.33499999999999996,0.7330920363639564
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.017479499352611137,0.5428571428571428,0.7161434727974251
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.2775510204081632,0.6091383443719479
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.00493421052631579,0.34909090909090906,0.593919635332105
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.41297083341043317
