Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,127,22.67857142857143,0.04026845637583893,0.9857142857142857,1.4857142857142858
João Pedro,Chelsea,FWD,7.7,139,18.051948051948052,0.0686673448626653,0.9974025974025973,1.4035359552605389
Raya,Arsenal,GKP,5.5,112,20.363636363636363,0.0007142857142857143,0.8509090909090908,1.3509090909090908
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.0037994722955145117,0.760655737704918,1.260655737704918
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.4567375886524823,1.2567375886524823
Enzo,Chelsea,MID,6.6,120,18.181818181818183,0.08782452999104745,0.7575757575757576,1.215124974077542
Ballard,Sunderland,DEF,4.6,101,21.956521739130437,0.018398637137989778,0.9913043478260871,1.212978575959534
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8061538461538462,1.1680208166516548
Chalobah,Chelsea,DEF,5.1,126,24.705882352941178,0.030394736842105266,0.9882352941176471,1.1513503343257063
Virgil,Liverpool,DEF,6.0,122,20.333333333333332,0.0077777777777777776,0.9533333333333333,1.1307493633387526
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8290909090909092,1.1181006562952658
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.5580246913580248,1.0539653759219432
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5288888888888889,1.0445674039451822
Ekitiké,Liverpool,FWD,8.8,106,12.045454545454545,0.08048780487804878,0.5909090909090908,1.0409490957531897
Roefs,Sunderland,GKP,4.5,108,24.0,0.0,0.7733333333333334,0.9950075614667802
E.Le Fée,Sunderland,MID,4.9,100,20.408163265306122,0.03872340425531915,0.8163265306122448,0.9729693449639473
Konaté,Liverpool,DEF,5.5,108,19.636363636363637,0.00040250447227191416,0.7563636363636363,0.9337796663690557
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.6690909090909091,0.9187099810593562
Gravenberch,Liverpool,MID,5.5,114,20.727272727272727,0.0024456521739130432,0.5890909090909091,0.8296740305355669
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.5900000000000001,0.8116742281334468
Van Hecke,Brighton,DEF,4.5,101,22.444444444444443,0.017837837837837836,0.5422222222222222,0.7364922282055252
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.34285714285714286,0.6748210898356937
Cash,Aston Villa,DEF,4.5,101,22.444444444444443,0.01365409622886866,0.45333333333333337,0.6685585916442686
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6354310253727947
Martinez,Aston Villa,GKP,5.0,135,27.0,0.0002981119576018549,0.4159999999999999,0.6312252583109351
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.004333868378812199,0.34909090909090906,0.5952020819729322
Matheus N.,Man City,DEF,5.4,117,21.666666666666664,0.0009027081243731194,0.3407407407407407,0.5868519136227639
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
James,Chelsea,DEF,5.5,118,21.454545454545453,0.01628140703517588,0.26545454545454544,0.4285695856626047
