Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,60,10.526315789473683,0.16947218259629102,1.3403508771929824,1.8403508771929824
Gabriel,Arsenal,DEF,6.1,68,11.147540983606557,0.03222222222222222,1.259016393442623,1.759016393442623
Mukiele,Sunderland,DEF,4.0,46,11.5,0.017142857142857144,1.43,1.6910775717104214
Senesi,Bournemouth,DEF,4.7,53,11.27659574468085,0.02936010037641154,1.3787234042553191,1.557263495240705
Alderete,Sunderland,DEF,4.0,45,11.25,0.037781109445277364,1.28,1.5410775717104215
Semenyo,Bournemouth,MID,7.6,73,9.605263157894738,0.32,0.9526315789473685,1.5098007581768491
Van de Ven,Spurs,DEF,4.7,55,11.702127659574467,0.07884856070087609,1.3106382978723403,1.50933722815996
Roefs,Sunderland,GKP,4.5,52,11.555555555555555,0.0,1.2266666666666666,1.487744238377088
Calafiori,Arsenal,DEF,5.7,54,9.473684210526315,0.19035971223021583,0.9122807017543859,1.412280701754386
Haaland,Man City,FWD,14.2,85,5.985915492957747,0.6950840879689522,0.6309859154929578,1.3701111864972388
Truffert,Bournemouth,DEF,4.5,43,9.555555555555555,0.042222222222222223,1.191111111111111,1.3696512020964968
Caicedo,Chelsea,MID,5.6,48,8.571428571428571,0.06705882352941175,0.9785714285714288,1.3547828711745336
Tavernier,Bournemouth,MID,5.5,43,7.818181818181818,0.17174556213017753,0.8872727272727272,1.348461437094023
J.Palhinha,Spurs,MID,5.5,44,8.0,0.05194805194805195,0.9745454545454545,1.3278925749235502
Raya,Arsenal,GKP,5.5,46,8.363636363636363,0.0022222222222222222,0.8218181818181819,1.3218181818181818
Enzo,Chelsea,MID,6.7,43,6.4179104477611935,0.29872881355932207,0.7701492537313432,1.2963447016050684
Burn,Newcastle,DEF,5.0,47,9.4,0.015555555555555557,0.952,1.2692640553187113
Pope,Newcastle,GKP,5.0,46,9.2,0.0,0.9359999999999999,1.2532640553187113
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.2504900690910974
Rice,Arsenal,MID,6.5,50,7.6923076923076925,0.10476858345021037,0.8369230769230769,1.2223391051684587
Zubimendi,Arsenal,MID,5.4,40,7.4074074074074066,0.03385214007782101,0.8296296296296296,1.1691340911020995
Hume,Sunderland,DEF,4.5,39,8.666666666666666,0.02819548872180451,0.9066666666666667,1.1677442383770882
João Pedro,Chelsea,FWD,7.8,43,5.512820512820513,0.1985468956406869,0.6820512820512821,1.1433885870848859
Szoboszlai,Liverpool,MID,6.5,41,6.3076923076923075,0.05888888888888889,0.7569230769230769,1.1374228280597012
Kudus,Spurs,MID,6.6,44,6.666666666666667,0.15936305732484077,0.6363636363636365,1.059251627056856
Xhaka,Sunderland,MID,5.0,39,7.8,0.04,0.8959999999999999,1.055202742982411
Vicario,Spurs,GKP,5.1,42,8.23529411764706,0.0011111111111111111,0.831372549019608,1.0300714793072276
Gakpo,Liverpool,MID,7.7,42,5.454545454545454,0.17361702127659576,0.5714285714285715,1.0262037382567346
Chalobah,Chelsea,DEF,5.1,42,8.23529411764706,0.14863636363636365,0.9098039215686277,1.0201624912177212
Pedro Porro,Spurs,DEF,5.6,42,7.500000000000001,0.11048275862068965,0.8071428571428572,1.0058417874304768
Bruno G.,Newcastle,MID,6.5,42,6.461538461538462,0.059160839160839154,0.7446153846153846,0.9078987776642704
M.Salah,Liverpool,MID,14.5,42,2.896551724137931,0.17910447761194032,0.29793103448275865,0.7562588007642058
James,Chelsea,DEF,5.4,47,8.703703703703702,0.04489311163895487,0.4296296296296296,0.5399881992787231
Neto,Bournemouth,GKP,4.5,40,8.88888888888889,0.0,0.3333333333333333,0.5118734243187191
