Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.2214285714285715,1.7214285714285715
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,1.0557377049180328,1.5557377049180328
João Pedro,Chelsea,FWD,7.7,162,21.038961038961038,0.06053811659192825,1.0753246753246752,1.5167577481797028
Raya,Arsenal,GKP,5.5,129,23.454545454545453,0.0006451612903225806,0.9381818181818182,1.4381818181818182
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.173913043478261,1.3972621967725463
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.8615384615384615,1.220366586210031
Virgil,Liverpool,DEF,6.0,130,21.666666666666668,0.007241379310344827,1.0333333333333334,1.2046008976894498
Enzo,Chelsea,MID,6.6,127,19.242424242424242,0.07889022919179735,0.7030303030303031,1.19768891399048
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.3546099290780142,1.1546099290780143
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.9411764705882353,1.0956363714641624
Van Hecke,Brighton,DEF,4.5,116,25.77777777777778,0.015903614457831325,0.8888888888888888,1.0889108718584766
Ekitiké,Liverpool,FWD,8.8,123,13.977272727272727,0.07295918367346937,0.618181818181818,1.0484245877609164
B.Fernandes,Man Utd,MID,9.0,166,18.444444444444443,0.098980044345898,0.5422222222222222,1.039466120646029
Mbeumo,Man Utd,MID,8.1,118,14.567901234567902,0.09233023937469469,0.454320987654321,0.9322788531508279
Roefs,Sunderland,GKP,4.5,110,24.444444444444443,0.0,0.6400000000000001,0.8633491532942855
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.5672727272727273,0.8552148017990555
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.5142857142857142,0.8418953045846796
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.5723076923076923,0.8178940691079138
Casemiro,Man Utd,MID,5.5,127,23.09090909090909,0.0077902240325865586,0.5818181818181818,0.8145896807035025
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.5454545454545454,0.7807748577805711
Konaté,Liverpool,DEF,5.5,111,20.181818181818183,0.00037437603993344424,0.56,0.7312675643561164
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.5018181818181818,0.7271603681935934
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.45185185185185184,0.6871721641778774
Gomez,Brighton,MID,5.0,111,22.2,0.0028137561411344355,0.43999999999999995,0.5745297665773352
James,Chelsea,DEF,5.5,130,23.636363636363637,0.014148471615720524,0.37454545454545446,0.5290053554213816
Foden,Man City,MID,8.0,112,14.0,0.00996126175982291,0.15000000000000002,0.5288900536375634
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.29000000000000004,0.5133491532942854
Martinez,Aston Villa,GKP,5.0,136,27.2,0.0002894821486008363,0.236,0.4417631718344154
Rogers,Aston Villa,MID,7.0,130,18.571428571428573,0.012176265945110166,0.2514285714285714,0.3970051556474217
