Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,127,22.67857142857143,0.04026845637583893,0.9857142857142857,1.4857142857142858
Raya,Arsenal,GKP,5.5,112,20.363636363636363,0.0007142857142857143,0.8509090909090908,1.3509090909090908
Ballard,Sunderland,DEF,4.6,105,22.826086956521742,0.017504051863857374,1.0956521739130438,1.3160327348181609
Ekitiké,Liverpool,FWD,8.8,121,13.749999999999998,0.07688172043010752,0.7954545454545454,1.269122549022475
Virgil,Liverpool,DEF,6.0,129,21.5,0.0075,1.0933333333333333,1.2655043286837182
Gabriel,Arsenal,DEF,6.1,144,23.60655737704918,0.0037994722955145117,0.760655737704918,1.260655737704918
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.4567375886524823,1.2567375886524823
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8061538461538462,1.1637142385814578
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8290909090909092,1.1137940782250688
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.5580246913580248,1.0501315768117274
Roefs,Sunderland,GKP,4.5,110,24.444444444444443,0.0,0.8266666666666667,1.0470472275717837
Thiago,Brentford,FWD,6.0,141,23.5,0.05176322418136021,0.6533333333333333,1.0416296029070282
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5288888888888889,1.0407336048349665
Szoboszlai,Liverpool,MID,6.5,104,16.0,0.009648370497427101,0.72,1.0132208035683197
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.9718279691921381
Konaté,Liverpool,DEF,5.5,109,19.818181818181817,0.0003869303525365434,0.7781818181818181,0.950352813532203
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.6690909090909091,0.9148761819491404
Henderson,Brentford,MID,5.0,174,34.8,0.0008995502248875562,0.5799999999999998,0.8317835484861905
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.5900000000000001,0.810380560905117
Rúben,Man City,DEF,5.5,111,20.181818181818183,0.004134762633996938,0.5454545454545454,0.796200640307363
Matheus N.,Man City,DEF,5.4,125,23.148148148148145,0.0008637236084452976,0.5185185185185185,0.7692646133713361
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.34285714285714286,0.6705145117654967
Martinez,Aston Villa,GKP,5.0,135,27.0,0.0002981119576018549,0.4159999999999999,0.6374217644646503
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6287358096328509
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
