Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Raya,Arsenal,GKP,6.0,162,27.0,0.001081081081081081,0.9066666666666666,1.4066666666666667
B.Fernandes,Man Utd,MID,9.2,221,24.021739130434785,0.3370084033613445,0.773913043478261,1.311113605334849
E.Le Fée,Sunderland,MID,4.9,142,28.97959183673469,0.1201056338028169,1.1510204081632651,1.3078163131801563
Haaland,Man City,FWD,15.1,230,15.2317880794702,0.5378623821166608,0.49536423841059607,1.295364238410596
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.7333333333333334,1.2656199889504252
Van Hecke,Brighton,DEF,4.6,147,31.956521739130437,0.06807692307692308,0.9913043478260871,1.2042969370421166
Saliba,Arsenal,DEF,5.9,137,23.220338983050848,0.019625095638867635,0.6983050847457627,1.1983050847457628
Watkins,Aston Villa,FWD,8.5,154,18.11764705882353,0.1794750273423259,0.8517647058823529,1.1555970173658587
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.8767123287671234,1.1318564559444595
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.770909090909091,1.1188502204833497
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.1091023515814171
Matheus N.,Man City,DEF,5.4,152,28.148148148148145,0.04027426921688921,0.8444444444444444,1.1072427874724624
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.1013983061886172
Gabriel,Arsenal,DEF,6.2,208,33.54838709677419,0.050240295748613675,0.6,1.1
Donnarumma,Man City,GKP,5.7,134,23.50877192982456,0.0,0.8350877192982455,1.0978860623262636
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.625,1.0620709573922518
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5722222222222222,1.0344841296525895
Virgil,Liverpool,DEF,5.9,173,29.322033898305083,0.030270270270270273,0.8610169491525423,1.012322554617373
Mukiele,Sunderland,DEF,4.2,147,35.0,0.05846325167037862,0.8,1.0012097433038427
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9312989777782492
Mbeumo,Man Utd,MID,8.1,139,17.160493827160494,0.31063829787234043,0.3654320987654321,0.8805702374732713
Roefs,Sunderland,GKP,4.8,134,27.916666666666668,0.0008823529411764705,0.675,0.8762097433038427
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8642327515105014
João Pedro,Chelsea,FWD,7.2,176,24.444444444444443,0.21413551401869158,0.3,0.7170265387736418
Martinez,Aston Villa,GKP,5.0,165,33.0,0.0006794162053346753,0.5119999999999999,0.6899289566219768
Chalobah,Chelsea,DEF,5.5,134,24.363636363636363,0.0515881708652793,0.5454545454545454,0.6751600887214072
J.Timber,Arsenal,DEF,6.5,149,22.923076923076923,0.16774061990212075,0.1723076923076923,0.6723076923076923
James,Chelsea,DEF,5.6,136,24.28571428571429,0.09345870809484874,0.43928571428571433,0.5689912575525762
