Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,96,16.842105263157894,0.07669464170432537,1.1719298245614036,1.6719298245614036
Mukiele,Sunderland,DEF,4.0,85,21.25,0.007058823529411764,1.34,1.62106606935206
Roefs,Sunderland,GKP,4.5,90,20.0,0.0,1.2533333333333334,1.5343994026853933
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8738461538461539,1.287851225935573
Haaland,Man City,FWD,14.2,155,10.91549295774648,0.32722289890377587,0.504225352112676,1.2770320857428938
Raya,Arsenal,GKP,5.5,80,14.545454545454545,0.001,0.6472727272727273,1.1472727272727274
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.5964912280701755,1.0964912280701755
Matheus N.,Man City,DEF,5.3,91,17.169811320754718,0.0012738853503184715,0.8226415094339623,1.0856663262149222
Rogers,Aston Villa,MID,7.0,98,14.0,0.022791221159257177,0.7657142857142858,1.0185063042587599
Guéhi,Crystal Palace,DEF,4.7,97,20.638297872340424,0.012222222222222223,0.8085106382978723,1.012760286323246
Rúben,Man City,DEF,5.5,90,16.363636363636363,0.005538461538461538,0.6981818181818181,0.961206634962778
Lacroix,Crystal Palace,DEF,5.1,87,17.058823529411764,0.01263157894736842,0.6901960784313727,0.8944457264567466
Watkins,Aston Villa,FWD,8.8,79,8.977272727272727,0.07953772943575799,0.5545454545454545,0.8853758035673276
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.39555555555555555,0.8750130036275459
Foden,Man City,MID,8.0,96,12.0,0.03266903914590748,0.5,0.867733502706918
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.4612244897959183,0.8462447137750844
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4463768115942029,0.8382141673872526
Minteh,Brighton,MID,5.9,79,13.389830508474576,0.07349319507453013,0.47457627118644063,0.8009942041833295
Xhaka,Sunderland,MID,5.0,82,16.4,0.019148936170212766,0.752,0.7998069268794538
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.47272727272727266,0.7893177989561312
Mitchell,Crystal Palace,DEF,5.0,77,15.4,0.012676056338028168,0.512,0.7162496480253739
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.5046153846153847,0.676924148023505
Mateta,Crystal Palace,FWD,7.6,76,10.0,0.12567567567567567,0.39473684210526316,0.6690445755317849
Martinez,Aston Villa,GKP,5.0,80,16.0,0.0005250875145857643,0.492,0.668614680232522
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6542496480253739
Van Hecke,Brighton,DEF,4.5,77,17.11111111111111,0.024210526315789474,0.47111111111111115,0.6475829606866426
Cash,Aston Villa,DEF,4.5,81,18.0,0.026234384295062464,0.41777777777777775,0.5943924580102998
