Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,171,37.173913043478265,0.005454545454545454,1.6086956521739133,1.8032884280526815
Raya,Arsenal,GKP,5.5,147,26.727272727272727,0.0005714285714285715,0.8290909090909092,1.329090909090909
Haaland,Man City,FWD,14.1,230,16.31205673758865,0.1307719175689836,0.5078014184397164,1.3078014184397162
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.30217732200397
Roefs,Sunderland,GKP,4.5,131,29.11111111111111,0.0,1.0666666666666669,1.268843988670637
Lacroix,Crystal Palace,DEF,5.0,148,29.6,0.006959578207381371,1.064,1.258592775878768
Enzo,Chelsea,MID,6.6,143,21.666666666666668,0.06687116564417178,0.7575757575757576,1.2333746782560608
Gabriel,Arsenal,DEF,6.1,191,31.311475409836067,0.0028514851485148514,0.6622950819672132,1.1622950819672133
Cherki,Man City,MID,6.4,129,20.15625,0.028141592920353984,0.6875,1.1343381977535738
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Szoboszlai,Liverpool,MID,6.5,149,22.923076923076923,0.00737221494102228,0.8307692307692308,1.108300136558535
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8218181818181818,1.0959822916726543
João Pedro,Chelsea,FWD,7.7,176,22.857142857142858,0.052570093457943924,0.638961038961039,1.0655484576351277
B.Fernandes,Man Utd,MID,9.0,212,23.555555555555557,0.07736568457538995,0.5155555555555555,1.0348413980934992
Gakpo,Liverpool,MID,7.7,127,16.493506493506494,0.029032258064516127,0.6753246753246753,1.0273900804680214
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.02978181818181818,0.8653061224489795,1.0219858838803293
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9957152493261874
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9730953324421254
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9575034452309424
Mitchell,Crystal Palace,DEF,5.0,127,25.4,0.003369639210347175,0.736,0.9305927758787681
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9001092030034233
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.07686051240341603,0.3802469135802469,0.8977944052427564
Matheus N.,Man City,DEF,5.4,151,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.8419758662638153
Gravenberch,Liverpool,MID,5.5,140,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.8259688068279212
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8127132781721158
Cunha,Man Utd,MID,8.0,134,16.75,0.03877381938690969,0.34,0.7264871525924883
Konaté,Liverpool,DEF,5.5,128,23.272727272727273,0.0003090659340659341,0.5381818181818182,0.7023519300794273
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6487118968657131
Gomez,Brighton,MID,5.0,127,25.4,0.002459016393442623,0.176,0.40117443738567393
James,Chelsea,DEF,5.5,133,24.181818181818183,0.013935483870967743,0.1890909090909091,0.3127295238590383
