Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,115,20.175438596491226,0.06223153483499214,1.2140350877192982,1.7140350877192982
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,1.128358208955224,1.647107491639275
João Pedro,Chelsea,FWD,7.8,114,14.615384615384615,0.08723157283807312,1.035897435897436,1.5202436273362174
Gabriel,Arsenal,DEF,6.1,129,21.147540983606557,0.017003257328990225,1.0032786885245903,1.5032786885245903
Mukiele,Sunderland,DEF,4.0,111,27.75,0.005476673427991886,1.25,1.4879119798671312
Senesi,Bournemouth,DEF,4.7,102,21.70212765957447,0.011538461538461537,1.276595744680851,1.3943394233154494
Chalobah,Chelsea,DEF,5.1,117,22.941176470588236,0.04880597014925374,1.1450980392156864,1.30478333808043
Raya,Arsenal,GKP,5.5,99,18.0,0.0008333333333333334,0.7781818181818182,1.2781818181818183
Semenyo,Bournemouth,MID,7.6,137,18.026315789473685,0.1252173913043478,0.7473684210526316,1.2266929382541505
Roefs,Sunderland,GKP,4.5,104,23.11111111111111,0.0,0.9333333333333333,1.1712453132004645
B.Fernandes,Man Utd,MID,9.0,131,14.555555555555555,0.14060941828254847,0.6355555555555555,1.1614003721571362
Haaland,Man City,FWD,14.2,171,12.042253521126762,0.2675796812749004,0.36056338028169016,1.1605633802816901
Casemiro,Man Utd,MID,5.5,105,19.09090909090909,0.03953488372093024,0.7781818181818182,1.1340453404787678
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.7261538461538463,1.1131376540318174
Mbeumo,Man Utd,MID,8.1,95,11.728395061728396,0.1625842008573178,0.54320987654321,1.106010608898674
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7127272727272728,1.0922801587382438
Cash,Aston Villa,DEF,4.5,97,21.555555555555557,0.02160705536501715,0.7644444444444445,0.9681841618725056
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.6707692307692308,0.8964973880117323
Martinez,Aston Villa,GKP,5.0,108,21.6,0.00036304961678096007,0.588,0.7917397174280609
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.32,0.7169823248928758
Rogers,Aston Villa,MID,7.0,113,16.142857142857142,0.018951801591015442,0.47428571428571425,0.6780803157883657
Matheus N.,Man City,DEF,5.3,106,20.0,0.0010256410256410256,0.3924528301886792,0.6194756255302702
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2040816326530612,0.5644087313196959
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.3054545454545455,0.5324773407961365
James,Chelsea,DEF,5.4,110,20.37037037037037,0.02008501594048884,0.2518518518518518,0.41153715071659525
Neto,Bournemouth,GKP,4.5,96,21.333333333333332,0.0,0.19999999999999998,0.3177436786345985
