Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.192982456140351,1.692982456140351
Mukiele,Sunderland,DEF,4.0,55,13.75,0.012,1.31,1.5546585728413311
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.0426229508196723,1.5426229508196723
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.2642857142857145,1.4767784073939734
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.2425531914893617,1.4550458845976206
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.231372549019608,1.4438652421278668
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.2392156862745098,1.4008114517818364
Enzo,Chelsea,MID,6.7,59,8.805970149253731,0.21804123711340206,0.8417910447761194,1.38061402565992
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.8701754385964912,1.3701754385964913
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.1377777777777778,1.3502704708860367
Tavernier,Bournemouth,MID,5.5,54,9.818181818181818,0.12272727272727273,0.9745454545454546,1.3448776314012165
João Pedro,Chelsea,FWD,7.8,60,7.6923076923076925,0.1497011952191235,0.8512820512820514,1.3309227848302707
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,0.8928571428571429,1.289868389566882
Roefs,Sunderland,GKP,4.5,59,13.11111111111111,0.0,1.04,1.2846585728413311
Haaland,Man City,FWD,14.2,104,7.323943661971831,0.51963249516441,0.5126760563380283,1.2633313416840097
Senesi,Bournemouth,DEF,4.7,61,12.97872340425532,0.021930646672914715,1.1234042553191488,1.258806310285501
Raya,Arsenal,GKP,5.5,53,9.636363636363637,0.0018181818181818182,0.7563636363636363,1.2563636363636363
Minteh,Brighton,MID,5.9,61,10.338983050847457,0.10935390549662488,0.8813559322033897,1.2253658075493692
Welbeck,Brighton,FWD,6.3,53,8.412698412698413,0.21852315394242802,0.7492063492063493,1.1877564279802688
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.968,1.1804926931082589
O’Reilly,Man City,DEF,4.9,52,10.612244897959183,0.008150064683053041,0.9714285714285713,1.1749033274455902
Pope,Newcastle,GKP,5.0,55,11.0,0.0,0.792,1.0275018394483462
Mateta,Crystal Palace,FWD,7.6,51,6.710526315789474,0.1918467583497053,0.6473684210526316,1.0242664224280964
Xhaka,Sunderland,MID,5.0,54,10.8,0.03,0.8720000000000001,1.019758758942218
Rice,Arsenal,MID,6.5,65,10.0,0.08365061590145575,0.6892307692307693,1.0079126890412806
Semenyo,Bournemouth,MID,7.6,75,9.868421052631579,0.2618181818181818,0.5105263157894737,1.0013107539517683
Ballard,Sunderland,DEF,4.6,50,10.869565217391305,0.048430493273542596,0.7304347826086958,0.9750933554500268
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.7999999999999999,0.9615957655073266
Rúben,Man City,DEF,5.5,52,9.454545454545455,0.009045226130653268,0.7418181818181818,0.9452929378352009
Sarr,Crystal Palace,MID,6.5,49,7.538461538461538,0.2091836734693877,0.5476923076923077,0.9396040194812997
Bruno G.,Newcastle,MID,6.5,60,9.23076923076923,0.04294416243654822,0.7815384615384615,0.9384215472191547
Neto,Bournemouth,GKP,4.5,60,13.333333333333334,0.0,0.5333333333333333,0.6687353882996856
James,Chelsea,DEF,5.4,58,10.74074074074074,0.03652173913043478,0.4296296296296296,0.5912253951369563
