Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Guéhi,Crystal Palace,DEF,4.6,151,32.82608695652174,0.006,1.1652173913043478,1.3874184819525541
Raya,Arsenal,GKP,5.5,131,23.818181818181817,0.0006060606060606061,0.7854545454545455,1.2854545454545456
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.8415584415584416,1.2818450331894586
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.780327868852459,1.280327868852459
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.2692209441204527
Enzo,Chelsea,MID,6.6,131,19.84848484848485,0.07364864864864865,0.6848484848484849,1.1784785259579231
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.8861538461538461,1.1359250009897404
Haaland,Man City,FWD,14.1,205,14.539007092198583,0.14438873891245663,0.3290780141843972,1.129078014184397
Lacroix,Crystal Palace,DEF,5.0,132,26.4,0.007689320388349514,0.8960000000000001,1.1182010906482065
Cherki,Man City,MID,6.4,120,18.75,0.03276098901098901,0.63125,1.0833524573383349
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0682508499122814
Roefs,Sunderland,GKP,4.5,122,27.11111111111111,0.0,0.8266666666666667,1.0563289743506616
Van Hecke,Brighton,DEF,4.5,131,29.11111111111111,0.014347826086956521,0.8088888888888889,1.0308566346964274
Chalobah,Chelsea,DEF,5.1,132,25.88235294117647,0.027080890973036342,0.823529411764706,0.9720650368230557
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7733333333333333,0.9561170993000783
E.Le Fée,Sunderland,MID,4.9,120,24.489795918367346,0.03302419354838709,0.7918367346938775,0.9418505979804684
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.5476923076923077,0.8861473555351687
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8695217998300613
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.3863636363636363,0.8341367041666761
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8229982816098057
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002699228791773779,0.5900000000000001,0.8196623076839952
Zubimendi,Arsenal,MID,5.5,121,22.0,0.003266787658802178,0.43636363636363645,0.7036976531228489
Matheus N.,Man City,DEF,5.4,139,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.6586087532792048
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.6236359884626987
Konaté,Liverpool,DEF,5.5,121,22.0,0.0003383458646616541,0.4290909090909091,0.611874675057654
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.579967743222016
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.49680328239434
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.3812628977856224
