Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,110,19.298245614035086,0.06531061022539857,1.2982456140350878,1.7982456140350878
Gabriel,Arsenal,DEF,6.1,121,19.836065573770494,0.018062283737024218,1.140983606557377,1.640983606557377
Enzo,Chelsea,MID,6.7,106,15.82089552238806,0.11286019210245464,1.1462686567164178,1.571346460386364
Mukiele,Sunderland,DEF,4.0,102,25.5,0.005738575982996812,1.31,1.5440660830029678
João Pedro,Chelsea,FWD,7.8,104,13.333333333333334,0.08957091775923717,0.8974358974358975,1.285102622219503
Chalobah,Chelsea,DEF,5.1,114,22.35294117647059,0.05109375000000001,1.0980392156862746,1.2673521591101449
Senesi,Bournemouth,DEF,4.7,94,20.0,0.012074303405572756,1.148936170212766,1.261659405044366
Roefs,Sunderland,GKP,4.5,98,21.77777777777778,0.0,0.9600000000000001,1.194066083002968
Raya,Arsenal,GKP,5.5,93,16.90909090909091,0.0008695652173913044,0.6909090909090909,1.190909090909091
Semenyo,Bournemouth,MID,7.6,130,17.105263157894736,0.1309090909090909,0.7157894736842106,1.1422740919395111
Haaland,Man City,FWD,14.2,166,11.690140845070424,0.28013555787278416,0.3352112676056338,1.1352112676056336
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7781818181818182,1.1002236933646208
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.8553846153846154,1.0555268655207173
Virgil,Liverpool,DEF,6.1,90,14.754098360655739,0.01173913043478261,0.8852459016393444,1.044024875552615
Rice,Arsenal,MID,6.5,126,19.384615384615383,0.03984,0.6707692307692308,0.9902708709599
Cash,Aston Villa,DEF,4.5,95,21.11111111111111,0.022603792926704256,0.711111111111111,0.9155603617178827
Sánchez,Chelsea,GKP,5.0,88,17.6,0.0,0.7280000000000001,0.8973129434238704
Matheus N.,Man City,DEF,5.3,105,19.81132075471698,0.001081081081081081,0.6188679245283019,0.8634367383777686
Gravenberch,Liverpool,MID,5.5,97,17.636363636363637,0.014123376623376621,0.5745454545454546,0.8301589266281716
Martinez,Aston Villa,GKP,5.0,105,21.0,0.00039147455415398003,0.588,0.7924492506067717
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.656,0.7705638564001245
Foden,Man City,MID,8.0,102,12.75,0.02797074954296161,0.35,0.7449312375405363
Watkins,Aston Villa,FWD,8.8,91,10.34090909090909,0.0672027570361861,0.4181818181818181,0.6966377554628556
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.43636363636363645,0.6809324502131032
Rogers,Aston Villa,MID,7.0,111,15.857142857142858,0.019785051294577433,0.45714285714285713,0.6594286439947443
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2775510204081632,0.5686595369768339
James,Chelsea,DEF,5.4,109,20.185185185185183,0.0201815269620929,0.2518518518518518,0.42116479527572215
Neto,Bournemouth,GKP,4.5,94,20.88888888888889,0.0,0.18666666666666665,0.2993899014982666
