Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,171,37.173913043478265,0.005454545454545454,1.6086956521739133,1.7949561792367767
Raya,Arsenal,GKP,5.5,156,28.363636363636363,0.0005555555555555556,1.0254545454545456,1.5254545454545456
Gabriel,Arsenal,DEF,6.1,202,33.114754098360656,0.002753346080305927,0.878688524590164,1.378688524590164
Haaland,Man City,FWD,14.1,230,16.31205673758865,0.1307719175689836,0.5078014184397164,1.3078014184397162
Mukiele,Sunderland,DEF,4.0,145,36.25,0.0024193548387096775,1.0999999999999999,1.305211516952844
Saliba,Arsenal,DEF,6.1,130,21.311475409836067,0.0003565768621236133,0.8,1.3
Lacroix,Crystal Palace,DEF,5.0,149,29.8,0.0067461669505962515,1.0879999999999999,1.2742605270628633
Roefs,Sunderland,GKP,4.5,131,29.11111111111111,0.0,1.0666666666666669,1.271878183619511
Enzo,Chelsea,MID,6.6,143,21.666666666666668,0.06687116564417178,0.7575757575757576,1.2317564521104514
Cherki,Man City,MID,6.4,129,20.15625,0.028141592920353984,0.6875,1.1343381977535738
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.6214285714285714,1.1214285714285714
Szoboszlai,Liverpool,MID,6.5,149,22.923076923076923,0.00737221494102228,0.8307692307692308,1.1065704333885538
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8218181818181818,1.0944673878108762
João Pedro,Chelsea,FWD,7.7,176,22.857142857142858,0.052570093457943924,0.638961038961039,1.0639302314895183
Muñoz,Crystal Palace,DEF,5.6,128,22.857142857142858,0.03502747252747253,0.8571428571428572,1.0434033842057207
B.Fernandes,Man Utd,MID,9.0,212,23.555555555555557,0.07736568457538995,0.5155555555555555,1.0333264942317208
Rice,Arsenal,MID,6.5,179,27.53846153846154,0.023976023976023976,0.6215384615384616,1.0308924808490199
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.02978181818181818,0.8653061224489795,1.0214810625334763
Mitchell,Crystal Palace,DEF,5.0,131,26.2,0.0032694848084544254,0.8320000000000001,1.0182605270628635
Van Hecke,Brighton,DEF,4.5,145,32.22222222222222,0.01306930693069307,0.7822222222222223,0.9986518580806774
Virgil,Liverpool,DEF,6.0,159,26.5,0.005833333333333333,0.7933333333333333,0.9607737212179791
Chalobah,Chelsea,DEF,5.1,134,26.27450980392157,0.02530120481927711,0.7764705882352941,0.9036447064084121
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.07686051240341603,0.3802469135802469,0.8962795013809781
Matheus N.,Man City,DEF,5.4,151,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.8446400576955575
Zubimendi,Arsenal,MID,5.5,130,23.636363636363637,0.0031034482758620693,0.5018181818181818,0.8393474604682072
Gravenberch,Liverpool,MID,5.5,140,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.82423910365794
Cunha,Man Utd,MID,8.0,134,16.75,0.03877381938690969,0.34,0.72497224873071
Konaté,Liverpool,DEF,5.5,128,23.272727272727273,0.0003090659340659341,0.5381818181818182,0.705622206066464
Saka,Arsenal,MID,9.8,147,14.999999999999998,0.01607142857142857,0.29387755102040813,0.6760310214807782
James,Chelsea,DEF,5.5,133,24.181818181818183,0.013935483870967743,0.1890909090909091,0.3162650272640271
