Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,86,15.087719298245613,0.08627450980392157,1.0456140350877194,1.5456140350877194
Haaland,Man City,FWD,14.2,153,10.774647887323944,0.3461984536082474,0.6225352112676057,1.4225352112676055
Roefs,Sunderland,GKP,4.5,83,18.444444444444443,0.0,1.1733333333333331,1.4126379726089047
Chalobah,Chelsea,DEF,5.1,94,18.43137254901961,0.06673469387755103,1.1921568627450982,1.3521790287786866
Foden,Man City,MID,8.0,93,11.625,0.03490494296577947,0.8899999999999999,1.2853705791313983
Mukiele,Sunderland,DEF,4.0,74,18.5,0.0075,1.04,1.2793046392755716
Calafiori,Arsenal,DEF,5.7,77,13.508771929824562,0.10533439490445859,0.7649122807017544,1.2649122807017545
Raya,Arsenal,GKP,5.5,77,14.0,0.0011111111111111111,0.7563636363636363,1.2563636363636363
Ekitiké,Liverpool,FWD,8.8,82,9.318181818181817,0.13786127167630058,0.7545454545454543,1.187321451985421
Gravenberch,Liverpool,MID,5.5,84,15.272727272727273,0.0184975194897236,0.9018181818181819,1.179441295343938
João Pedro,Chelsea,FWD,7.8,80,10.256410256410257,0.10599435825105782,0.8205128205128206,1.177906439447431
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6888888888888889,1.138569059215928
Rúben,Man City,DEF,5.5,84,15.272727272727273,0.005863192182410423,0.8727272727272727,1.0856753321313002
Gvardiol,Man City,DEF,5.8,75,12.931034482758621,0.0,0.8413793103448276,1.054327369748855
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.7261538461538463,1.0267738519170617
Rogers,Aston Villa,MID,7.0,92,13.142857142857142,0.025217932752179328,0.7999999999999999,1.0047974668984718
Matheus N.,Man City,DEF,5.3,80,15.09433962264151,0.001360544217687075,0.7547169811320754,0.9676650405361029
Xhaka,Sunderland,MID,5.0,77,15.4,0.020224719101123594,0.776,0.8939053667722724
Gabriel,Arsenal,DEF,6.1,82,13.442622950819674,0.025867195242814667,0.3934426229508198,0.8934426229508198
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.4098765432098766,0.8815241100829492
Ballard,Sunderland,DEF,4.6,75,16.304347826086957,0.028954423592493297,0.6000000000000001,0.8393046392755716
Bruno G.,Newcastle,MID,6.5,86,13.23076923076923,0.028600405679513184,0.6338461538461538,0.8264293381435206
Cash,Aston Villa,DEF,4.5,76,16.88888888888889,0.027701005025125625,0.6311111111111111,0.8140458724650388
Saka,Arsenal,MID,9.8,85,8.673469387755102,0.02762520193861066,0.4612244897959183,0.7336618799586985
Cucurella,Chelsea,DEF,6.2,72,11.612903225806452,0.03829787234042553,0.567741935483871,0.7277641015174592
Martinez,Aston Villa,GKP,5.0,74,14.8,0.0006232686980609418,0.492,0.6749347613539278
James,Chelsea,DEF,5.4,93,17.22222222222222,0.024402840542285344,0.3518518518518518,0.5118740178854401
