Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,121,21.228070175438596,0.05942971485742871,1.2771929824561403,1.7771929824561403
João Pedro,Chelsea,FWD,7.8,122,15.64102564102564,0.08363939899833056,1.1282051282051284,1.6167213577190283
Enzo,Chelsea,MID,6.7,116,17.313432835820894,0.10296981499513146,0.9671641791044776,1.4896462484519524
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.1407407407407406,1.4527069964136714
Gabriel,Arsenal,DEF,6.1,135,22.13114754098361,0.01606153846153846,0.9442622950819672,1.4442622950819672
Raya,Arsenal,GKP,5.5,106,19.272727272727273,0.0008,0.9090909090909091,1.4090909090909092
Mukiele,Sunderland,DEF,4.0,112,28.0,0.0052376333656644035,1.16,1.3783021509330555
Chalobah,Chelsea,DEF,5.1,121,23.725490196078432,0.04671428571428572,1.1450980392156864,1.300796799284129
B.Fernandes,Man Utd,MID,9.0,141,15.666666666666666,0.13393139841688653,0.7688888888888888,1.2912276649968621
Haaland,Man City,FWD,14.2,182,12.816901408450704,0.2561010486177312,0.4366197183098592,1.2366197183098593
Mbeumo,Man Utd,MID,8.1,103,12.71604938271605,0.1544502617801047,0.6617283950617284,1.220121254365708
Roefs,Sunderland,GKP,4.5,105,23.333333333333332,0.0,0.88,1.0983021509330555
Kelleher,Brentford,GKP,4.5,94,20.88888888888889,0.0004,0.9333333333333333,1.064762458511382
Casemiro,Man Utd,MID,5.5,108,19.636363636363637,0.03745410036719707,0.6909090909090909,1.043725780494243
Thiago,Brentford,FWD,6.0,131,21.833333333333332,0.05965909090909091,0.66,0.9972484458908553
Bruno G.,Newcastle,MID,6.5,131,20.153846153846153,0.021928460342146187,0.6892307692307693,0.924583955832063
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.6844444444444444,0.8846054345430877
Martinez,Aston Villa,GKP,5.0,121,24.2,0.0003384731101918014,0.66,0.8601609900986433
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.5046153846153847,0.85845796514634
Henderson,Brentford,MID,5.0,153,30.6,0.0016926383664696402,0.608,0.8433944949407551
Rogers,Aston Villa,MID,7.0,123,17.571428571428573,0.018185900314324203,0.5599999999999999,0.7876782109203353
Matheus N.,Man City,DEF,5.3,111,20.943396226415096,0.000975609756097561,0.48301886792452825,0.7020405330654186
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.29,0.6890881063870784
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.15510204081632653,0.4840185705027787
Rúben,Man City,DEF,5.5,96,17.454545454545453,0.005190311418685122,0.21818181818181823,0.4372034833227086
James,Chelsea,DEF,5.4,111,20.555555555555554,0.01995776135163675,0.2518518518518518,0.4075506119202944
