Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Haaland,Man City,FWD,15.1,230,15.2317880794702,0.5378623821166608,0.49536423841059607,1.295364238410596
Raya,Arsenal,GKP,6.0,156,26.0,0.0011111111111111111,0.7866666666666667,1.2866666666666666
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.7333333333333334,1.2656199889504252
B.Fernandes,Man Utd,MID,9.2,212,23.043478260869566,0.3475216637781629,0.6565217391304349,1.182511943466257
Van Hecke,Brighton,DEF,4.6,145,31.521739130434785,0.0700990099009901,0.9391304347826088,1.1566484180385164
Matheus N.,Man City,DEF,5.4,152,28.148148148148145,0.04027426921688921,0.8444444444444444,1.1061246331426722
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.1032369361231609
Donnarumma,Man City,GKP,5.7,134,23.50877192982456,0.0,0.8350877192982455,1.0967679079964734
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.11434869739478958,0.7490909090909091,1.0799980617740141
Saka,Arsenal,MID,10.3,147,14.271844660194175,0.3358082706766917,0.3883495145631068,0.9971816138055711
Gabriel,Arsenal,DEF,6.2,202,32.58064516129032,0.05196940726577438,0.48387096774193544,0.9838709677419355
Virgil,Liverpool,DEF,5.9,171,28.983050847457626,0.030270270270270273,0.8203389830508474,0.9700551795462002
Rice,Arsenal,MID,7.2,179,24.86111111111111,0.15704295704295704,0.4888888888888889,0.9481578399918493
Mukiele,Sunderland,DEF,4.2,145,34.523809523809526,0.06048387096774194,0.7428571428571429,0.9478532002591828
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9331376077127926
Cunha,Man Utd,MID,8.0,134,16.75,0.2244407622203811,0.49,0.9130151543183089
Gakpo,Liverpool,MID,7.3,129,17.671232876712327,0.2316326530612245,0.46575342465753433,0.9012701547761597
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8663278083105412
Roefs,Sunderland,GKP,4.8,131,27.291666666666668,0.0009090909090909091,0.6,0.8049960574020399
Zubimendi,Arsenal,MID,5.2,130,25.0,0.05741379310344828,0.3923076923076923,0.7682223779638925
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.32061813745424966,0.2617283950617284,0.7652098922481162
João Pedro,Chelsea,FWD,7.2,176,24.444444444444443,0.21413551401869158,0.3,0.7191215955736816
Chalobah,Chelsea,DEF,5.5,134,24.363636363636363,0.0515881708652793,0.5454545454545454,0.6735033100438328
J.Timber,Arsenal,DEF,6.5,149,22.923076923076923,0.16774061990212075,0.1723076923076923,0.6723076923076923
James,Chelsea,DEF,5.6,135,24.107142857142858,0.09576874738165062,0.42857142857142866,0.556620193160716
