Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.7,91,19.361702127659573,0.015714285714285715,1.3446808510638297,1.5840251208982974
Chalobah,Chelsea,DEF,5.1,82,16.07843137254902,0.08175,1.403921568627451,1.580793503301092
J.Timber,Arsenal,DEF,5.7,78,13.68421052631579,0.09924812030075188,1.0456140350877194,1.5456140350877194
Lacroix,Crystal Palace,DEF,5.1,80,15.686274509803923,0.016,1.231372549019608,1.4707168188540756
Richards,Crystal Palace,DEF,4.5,72,16.0,0.023472429210134125,1.2177777777777778,1.4571220476122455
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,1.2000000000000002,1.4393442698344678
Enzo,Chelsea,MID,6.7,66,9.850746268656716,0.17056451612903226,0.8955223880597015,1.3609477276014956
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.95,1.347160683801784
Haaland,Man City,FWD,14.2,122,8.591549295774648,0.4191107644305772,0.4281690140845071,1.2281690140845072
Mitchell,Crystal Palace,DEF,5.0,70,14.0,0.01607142857142857,0.968,1.2073442698344676
Calafiori,Arsenal,DEF,5.7,71,12.456140350877192,0.11346483704974271,0.7017543859649122,1.2017543859649122
Raya,Arsenal,GKP,5.5,66,12.0,0.0013333333333333333,0.6472727272727273,1.1472727272727274
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8738461538461539,1.1414051592966998
João Pedro,Chelsea,FWD,7.8,64,8.205128205128206,0.1273728813559322,0.712820512820513,1.1318709145238528
Van Hecke,Brighton,DEF,4.5,65,14.444444444444445,0.03066666666666667,0.951111111111111,1.1246964297046014
Minteh,Brighton,MID,5.9,69,11.694915254237287,0.08852459016393444,0.7186440677966102,1.085841946252186
Roefs,Sunderland,GKP,4.5,64,14.222222222222221,0.0,0.8266666666666667,1.0589797799176688
Burn,Newcastle,DEF,5.0,66,13.2,0.010378912685337728,0.808,1.0362846168592952
Rúben,Man City,DEF,5.5,67,12.181818181818182,0.007114624505928854,0.8072727272727271,1.0032420879637187
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.587012987012987,0.9694836164943414
Rice,Arsenal,MID,6.5,84,12.923076923076923,0.06,0.6153846153846154,0.9679846634412463
Gravenberch,Liverpool,MID,5.5,66,12.0,0.02287467134092901,0.64,0.9313436133536979
O’Reilly,Man City,DEF,4.9,62,12.653061224489795,0.00604026845637584,0.7265306122448979,0.9224999729358894
Eze,Arsenal,MID,7.5,65,8.666666666666666,0.07411764705882352,0.5386666666666666,0.9064248583827714
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.3934426229508198,0.8934426229508198
Xhaka,Sunderland,MID,5.0,65,13.0,0.024324324324324322,0.728,0.8792858845190613
Cucurella,Chelsea,DEF,6.2,63,10.161290322580644,0.04585987261146497,0.6451612903225806,0.8220332249962214
Saka,Arsenal,MID,9.8,64,6.530612244897958,0.03533057851239669,0.4612244897959183,0.787336934546764
James,Chelsea,DEF,5.4,74,13.703703703703702,0.02955433932759969,0.28518518518518515,0.462057119858826
