Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,37,6.491228070175438,0.27563805104408357,1.5719298245614035,2.0719298245614035
Guéhi,Crystal Palace,DEF,4.7,43,9.148936170212766,0.03666666666666667,1.6,1.9886608118892886
Alderete,Sunderland,DEF,4.0,39,9.75,0.05174537987679672,1.52,1.9316322636507726
Roefs,Sunderland,GKP,4.5,39,8.666666666666666,0.0,1.3866666666666667,1.7982989303174393
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,1.164179104477612,1.6100954923144677
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.051330798479087454,1.0745098039215688,1.5584586032427812
Pope,Newcastle,GKP,5.0,34,6.8,0.0,1.056,1.5399487993212124
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.2142857142857144,1.5314744677385288
Lacroix,Crystal Palace,DEF,5.1,34,6.666666666666667,0.04,1.1372549019607845,1.525915713850073
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.20437500000000003,1.3098039215686275,1.5181884045918792
Van de Ven,Spurs,DEF,4.7,30,6.382978723404255,0.11909262759924384,1.2085106382978723,1.5065669809498818
Gabriel,Arsenal,DEF,6.1,38,6.229508196721312,0.04833333333333333,1.0032786885245903,1.5032786885245903
Richards,Crystal Palace,DEF,4.5,30,6.666666666666667,0.05833333333333333,1.1111111111111112,1.4997719230003996
João Pedro,Chelsea,FWD,7.8,37,4.743589743589744,0.29470588235294115,1.0666666666666667,1.46798612265175
Calafiori,Arsenal,DEF,5.7,36,6.315789473684211,0.294,0.9543859649122806,1.4543859649122806
Haaland,Man City,FWD,14.2,62,4.366197183098592,1.0681908548707755,0.6394366197183099,1.4394366197183097
Romero,Spurs,DEF,5.1,31,6.07843137254902,0.04,1.1372549019607845,1.435311244612794
Burn,Newcastle,DEF,5.0,32,6.4,0.023333333333333334,0.9279999999999999,1.4119487993212123
Vicario,Spurs,GKP,5.1,32,6.274509803921569,0.0016666666666666668,1.0666666666666667,1.3647230093186762
Mitchell,Crystal Palace,DEF,5.0,34,6.8,0.04,0.944,1.3326608118892884
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,1.0545454545454547,1.3323101019759185
Muñoz,Crystal Palace,DEF,5.6,28,5.0,0.19833333333333333,0.9428571428571428,1.3315179547464313
Zubimendi,Arsenal,MID,5.4,29,5.37037037037037,0.04915254237288135,1.0296296296296297,1.3241755103952162
J.Palhinha,Spurs,MID,5.5,29,5.2727272727272725,0.0851063829787234,0.9745454545454545,1.2715751574499166
Raya,Arsenal,GKP,5.5,28,5.090909090909091,0.0033333333333333335,0.7345454545454545,1.2345454545454544
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7187499999999999,1.1740114826152324
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.7876923076923077,1.1673031596316181
Virgil,Liverpool,DEF,6.1,28,4.59016393442623,0.045000000000000005,0.9049180327868852,1.142700333831355
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.968,1.1177882362963307
Rice,Arsenal,MID,6.5,29,4.461538461538462,0.16099137931034482,0.6523076923076924,0.9939682589857947
Reijnders,Man City,MID,5.7,28,4.912280701754386,0.15733082706766918,0.5403508771929825,0.9566301117114394
Isidor,Sunderland,FWD,5.5,27,4.909090909090909,0.11003134796238245,0.7490909090909091,0.919956003029684
Ekitiké,Liverpool,FWD,8.8,32,3.6363636363636362,0.392054794520548,0.4818181818181818,0.9003111053322601
Kudus,Spurs,MID,6.6,27,4.090909090909091,0.2364839319470699,0.4727272727272728,0.8335282546359879
Richarlison,Spurs,FWD,6.7,31,4.626865671641791,0.20800915331807782,0.4597014925373134,0.8085068181224246
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.35586206896551725,0.7215323557036304
