Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Mukiele,Sunderland,DEF,4.0,89,22.25,0.006666666666666666,1.46,1.7281383452975172
J.Timber,Arsenal,DEF,5.7,98,17.19298245614035,0.07669464170432537,1.2140350877192982,1.7140350877192982
Roefs,Sunderland,GKP,4.5,93,20.666666666666668,0.0,1.3333333333333333,1.6014716786308505
Gabriel,Arsenal,DEF,6.1,106,17.37704918032787,0.022212765957446808,0.8655737704918034,1.3655737704918034
Haaland,Man City,FWD,14.2,157,11.056338028169014,0.31021939953810623,0.5211267605633804,1.3097117789827948
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8738461538461539,1.291359421117088
Raya,Arsenal,GKP,5.5,80,14.545454545454545,0.001,0.6472727272727273,1.1472727272727274
Matheus N.,Man City,DEF,5.3,92,17.358490566037737,0.0011976047904191617,0.8452830188679247,1.0932571136711955
Gravenberch,Liverpool,MID,5.5,91,16.545454545454547,0.01640477686989315,0.8363636363636363,1.091940083073315
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.8072727272727271,1.055246822075998
Guéhi,Crystal Palace,DEF,4.7,99,21.06382978723404,0.011578947368421053,0.8595744680851064,1.0445555776892634
Ekitiké,Liverpool,FWD,8.8,84,9.545454545454545,0.12686170212765957,0.5909090909090908,1.0067128362338877
Casemiro,Man Utd,MID,5.5,83,15.090909090909092,0.04971567831031682,0.6254545454545455,0.9562338119511989
Lacroix,Crystal Palace,DEF,5.1,90,17.647058823529413,0.012,0.7607843137254903,0.9457654233296473
Foden,Man City,MID,8.0,98,12.25,0.030702341137123747,0.53,0.9131214127657279
Xhaka,Sunderland,MID,5.0,86,17.2,0.01818181818181818,0.8480000000000001,0.9092183608991407
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.39555555555555555,0.9038171243096167
Bruno G.,Newcastle,MID,6.5,106,16.307692307692307,0.025497287522603978,0.6892307692307693,0.8902527999411145
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.4612244897959183,0.848164214480398
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4463768115942029,0.8405073233077
Minteh,Brighton,MID,5.9,79,13.389830508474576,0.07349319507453013,0.47457627118644063,0.8065215399853927
Mitchell,Crystal Palace,DEF,5.0,79,15.8,0.012040133779264214,0.5599999999999999,0.744981109604157
Mateta,Crystal Palace,FWD,7.6,78,10.263157894736842,0.11908536585365853,0.42631578947368426,0.7006271927148642
Muñoz,Crystal Palace,DEF,5.6,89,15.892857142857144,0.08499999999999999,0.45,0.6349811096041571
