Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,67,11.75438596491228,0.1348467650397276,1.4245614035087721,1.9245614035087721
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,1.219672131147541,1.719672131147541
Mukiele,Sunderland,DEF,4.0,51,12.75,0.013333333333333332,1.28,1.548782442113512
Van de Ven,Spurs,DEF,4.7,58,12.340425531914892,0.06435137895812053,1.3106382978723403,1.5037653143417442
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,1.1071428571428572,1.5000622158411105
Calafiori,Arsenal,DEF,5.7,61,10.701754385964913,0.15455607476635513,0.9964912280701753,1.4964912280701754
Guéhi,Crystal Palace,DEF,4.7,64,13.617021276595745,0.022,1.1914893617021276,1.4029218012445883
Raya,Arsenal,GKP,5.5,53,9.636363636363637,0.0018181818181818182,0.8872727272727272,1.3872727272727272
Muñoz,Crystal Palace,DEF,5.6,60,10.714285714285715,0.10818181818181817,1.1357142857142857,1.3471467252567464
João Pedro,Chelsea,FWD,7.8,59,7.564102564102564,0.16178686759956942,0.8666666666666667,1.3445785619882693
Haaland,Man City,FWD,14.2,102,7.183098591549296,0.5691737288135593,0.5633802816901409,1.3322284581118595
O’Reilly,Man City,DEF,4.9,51,10.408163265306122,0.009224011713030748,1.0693877551020408,1.309465335834944
Roefs,Sunderland,GKP,4.5,56,12.444444444444445,0.0,1.0133333333333334,1.2821157754468453
Richards,Crystal Palace,DEF,4.5,52,11.555555555555555,0.031818181818181815,1.0577777777777777,1.2692102173202384
Lacroix,Crystal Palace,DEF,5.1,56,10.980392156862745,0.021818181818181816,1.0431372549019609,1.2545696944444216
Chalobah,Chelsea,DEF,5.1,55,10.784313725490197,0.11678571428571428,1.0980392156862746,1.253658585527099
Rice,Arsenal,MID,6.5,65,10.0,0.08365061590145575,0.8923076923076925,1.2258327635169188
Enzo,Chelsea,MID,6.7,48,7.164179104477612,0.24034090909090908,0.6805970149253732,1.2206152881094754
Zubimendi,Arsenal,MID,5.4,48,8.888888888888888,0.027854855923159016,0.9185185185185184,1.2079303590581367
Pope,Newcastle,GKP,5.0,52,10.4,0.0,0.8880000000000001,1.1584706582011752
J.Palhinha,Spurs,MID,5.5,51,9.272727272727273,0.041811846689895474,0.8436363636363637,1.121512588892902
Vicario,Spurs,GKP,5.1,47,9.215686274509805,0.0009090909090909091,0.8784313725490197,1.0715583890184237
Mitchell,Crystal Palace,DEF,5.0,55,11.0,0.021818181818181816,0.8480000000000001,1.0594324395424608
Ballard,Sunderland,DEF,4.6,49,10.652173913043478,0.05595854922279792,0.782608695652174,1.051391137765686
Burn,Newcastle,DEF,5.0,48,9.6,0.012962962962962963,0.76,1.0304706582011751
Xhaka,Sunderland,MID,5.0,52,10.4,0.03272727272727272,0.8959999999999999,1.0281383786795983
Bruno G.,Newcastle,MID,6.5,50,7.6923076923076925,0.04726256983240223,0.8553846153846154,1.0023815570243022
Mateta,Crystal Palace,FWD,7.6,50,6.578947368421053,0.20364963503649636,0.6631578947368422,0.9801512549201967
Cucurella,Chelsea,DEF,6.2,49,7.903225806451613,0.06428571428571428,0.8193548387096774,0.9749742085505017
Sarr,Crystal Palace,MID,6.5,46,7.076923076923077,0.23295454545454541,0.6215384615384616,0.9617008631243609
Gravenberch,Liverpool,MID,5.5,52,9.454545454545455,0.03341869398207426,0.6618181818181819,0.9084305075789604
M.Salah,Liverpool,MID,14.5,54,3.7241379310344827,0.14634146341463414,0.3393103448275862,0.6752016440760837
James,Chelsea,DEF,5.4,57,10.555555555555555,0.03818181818181818,0.4629629629629629,0.6185823328037872
