Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.1571428571428573,1.6571428571428573
Gabriel,Arsenal,DEF,6.1,173,28.36065573770492,0.003325635103926097,0.9180327868852459,1.418032786885246
Raya,Arsenal,GKP,5.5,129,23.454545454545453,0.0006451612903225806,0.8727272727272729,1.372727272727273
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.8222222222222222,1.3726454114778124
João Pedro,Chelsea,FWD,7.7,162,21.038961038961038,0.06053811659192825,0.9194805194805195,1.3336515668531088
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,1.0695652173913044,1.2929280887024412
Richards,Crystal Palace,DEF,4.5,114,25.333333333333332,0.005017152658662093,1.0311111111111113,1.219669326628215
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9565217391304349,1.1450799546475385
Enzo,Chelsea,MID,6.6,127,19.242424242424242,0.07889022919179735,0.6666666666666667,1.1340632521444052
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.3120567375886525,1.1120567375886523
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.9039999999999999,1.0925582155171036
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0605582155171036
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.8705882352941178,1.0263962146834666
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.6030769230769231,1.0120259897307327
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.6909090909090909,0.9962707611744479
Thiago,Brentford,FWD,6.0,149,24.833333333333332,0.0481264637002342,0.6333333333333333,0.990336753365818
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.42469135802469143,0.9594495846843429
Van Hecke,Brighton,DEF,4.5,116,25.77777777777778,0.015903614457831325,0.7555555555555555,0.9566922399171203
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.445,0.8608458796599039
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.43636363636363645,0.7744266528722048
Henderson,Brentford,MID,5.0,185,37.0,0.0008306414397784955,0.5439999999999999,0.7638341662891197
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.3551020408163265,0.7328325730975318
Rúben,Man City,DEF,5.5,112,20.363636363636363,0.003953147877013177,0.4145454545454546,0.6520203595060137
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.600437867923522
Gomez,Brighton,MID,5.0,113,22.6,0.002705023615285531,0.41600000000000004,0.5464326160330246
James,Chelsea,DEF,5.5,130,23.636363636363637,0.014148471615720524,0.36363636363636365,0.5194443430257126
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.075,0.4538740746255956
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.23,0.45336287131113684
