Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.7,132,17.142857142857142,0.07154213036565979,1.2,1.6963969641591667
J.Timber,Arsenal,DEF,5.6,124,22.142857142857146,0.041303350160624135,1.05,1.55
Enzo,Chelsea,MID,6.6,118,17.87878787878788,0.09151119402985075,0.9757575757575758,1.5235892796191002
Raya,Arsenal,GKP,5.5,109,19.818181818181817,0.0007407407407407407,0.9381818181818182,1.4381818181818182
Gabriel,Arsenal,DEF,6.1,142,23.278688524590166,0.003988919667590027,0.8983606557377048,1.3983606557377048
Chalobah,Chelsea,DEF,5.1,124,24.31372549019608,0.03164383561643836,1.223529411764706,1.3846483933232874
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.1044776119402985,0.7506172839506173,1.3154867789613929
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.1124433249370277,0.7022222222222223,1.2876091727041403
Ballard,Sunderland,DEF,4.6,97,21.086956521739133,0.019389587073608616,1.0434782608695654,1.2790843072320572
Haaland,Man City,FWD,14.1,187,13.26241134751773,0.17470835277648158,0.43120567375886526,1.2312056737588652
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.032214765100671144,0.8061538461538462,1.1831746623837052
Zubimendi,Arsenal,MID,5.5,107,19.454545454545453,0.003973509933774834,0.8727272727272727,1.1770064906125899
Virgil,Liverpool,DEF,6.0,111,18.5,0.008076923076923077,0.9533333333333333,1.1236923785921369
Mukiele,Sunderland,DEF,4.0,114,28.5,0.0029275092936802975,0.8600000000000001,1.095606046362492
Roefs,Sunderland,GKP,4.5,107,23.77777777777778,0.0,0.8266666666666667,1.0622727130291585
Ekitiké,Liverpool,FWD,8.8,104,11.818181818181817,0.0852882703777336,0.6045454545454545,1.0284621490766275
Casemiro,Man Utd,MID,5.5,110,20.0,0.008874709976798146,0.6690909090909091,0.9877139871452167
Cash,Aston Villa,DEF,4.5,99,22.0,0.014781792585640543,0.6133333333333333,0.8401897651668437
Wirtz,Liverpool,MID,8.4,100,11.904761904761905,0.03891891891891892,0.5238095238095238,0.8282916988981007
Martinez,Aston Villa,GKP,5.0,131,26.2,0.0003170130327580134,0.5959999999999999,0.8228564318335103
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.0025495750708215293,0.5890909090909091,0.7998957958784371
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.015156017830609214,0.56,0.7855815221263328
Matheus N.,Man City,DEF,5.4,115,21.296296296296294,0.0009453781512605042,0.5407407407407407,0.7855694669819366
Konaté,Liverpool,DEF,5.5,99,18.0,0.00041938490214352283,0.6036363636363636,0.7739954088951674
Thiaw,Newcastle,DEF,5.0,97,19.4,0.0,0.552,0.750445548890454
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.013595166163141994,0.5428571428571428,0.719788495608686
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.3183673469387755,0.6662893812397082
Rúben,Man City,DEF,5.5,102,18.545454545454547,0.0044407894736842105,0.34909090909090906,0.593919635332105
Foden,Man City,MID,8.0,108,13.5,0.010507880910683012,0.135,0.5120653711437424
James,Chelsea,DEF,5.5,112,20.363636363636363,0.017034700315457414,0.3418181818181818,0.5029371633767631
