Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.8,132,16.923076923076923,0.07965023847376788,1.2666666666666666,1.7513847173793424
J.Timber,Arsenal,DEF,5.7,121,21.228070175438596,0.05942971485742871,1.1508771929824562,1.6508771929824562
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.5031729286933295
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.0296296296296297,1.3464955574800217
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3355898778124762
Gabriel,Arsenal,DEF,6.1,135,22.13114754098361,0.01606153846153846,0.8262295081967214,1.3262295081967213
Senesi,Bournemouth,DEF,4.7,106,22.5531914893617,0.010597826086956521,1.2000000000000002,1.3113426183394477
Mukiele,Sunderland,DEF,4.0,112,28.0,0.0052376333656644035,1.07,1.2872892800720486
Raya,Arsenal,GKP,5.5,106,19.272727272727273,0.0008,0.7781818181818182,1.2781818181818183
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2539725694909727
Chalobah,Chelsea,DEF,5.1,122,23.92156862745098,0.044794520547945214,1.0980392156862746,1.2392248757668927
Haaland,Man City,FWD,14.2,182,12.816901408450704,0.2561010486177312,0.3859154929577465,1.1859154929577467
Guéhi,Crystal Palace,DEF,4.7,117,24.893617021276594,0.009565217391304347,0.9617021276595743,1.1413229037207175
Semenyo,Bournemouth,MID,7.6,139,18.289473684210527,0.12,0.668421052631579,1.1094569193668713
Lacroix,Crystal Palace,DEF,5.1,113,22.156862745098042,0.0096,0.8784313725490197,1.0580521486101628
Roefs,Sunderland,GKP,4.5,105,23.333333333333332,0.0,0.8266666666666667,1.043955946738715
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0367353908495929
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.56,0.9059599765009195
Martinez,Aston Villa,GKP,5.0,123,24.6,0.000327391778828665,0.66,0.8612509624386843
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.4492307692307692,0.8079730219391856
Muñoz,Crystal Palace,DEF,5.6,97,17.321428571428573,0.0706930693069307,0.6214285714285714,0.8010493474897147
Cash,Aston Villa,DEF,4.5,99,22.0,0.020694509619896762,0.5244444444444444,0.7256954068831286
Rogers,Aston Villa,MID,7.0,123,17.571428571428573,0.018185900314324203,0.5085714285714286,0.7062824613753735
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.26,0.6590881063870784
Matheus N.,Man City,DEF,5.3,111,20.943396226415096,0.000975609756097561,0.43773584905660373,0.6559913508919989
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.11836734693877551,0.45218354880268885
Rúben,Man City,DEF,5.5,96,17.454545454545453,0.005190311418685122,0.21818181818181823,0.43643732001721336
James,Chelsea,DEF,5.4,112,20.74074074074074,0.019873817034700314,0.2518518518518518,0.39303751193246983
Neto,Bournemouth,GKP,4.5,99,22.0,0.0,0.14666666666666667,0.2580092850061141
