Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,158,34.34782608695652,0.005806451612903225,1.347826086956522,1.571343438569671
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,0.9214285714285715,1.4214285714285715
Lacroix,Crystal Palace,DEF,5.0,143,28.6,0.007429643527204503,1.16,1.3835173516131487
Raya,Arsenal,GKP,5.5,131,23.818181818181817,0.0006060606060606061,0.7854545454545455,1.2854545454545456
João Pedro,Chelsea,FWD,7.7,166,21.558441558441558,0.05653266331658291,0.8415584415584416,1.282257375967918
Richards,Crystal Palace,DEF,4.5,122,27.11111111111111,0.004657643312101911,1.0577777777777777,1.2812951293909265
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.003070362473347548,0.780327868852459,1.280327868852459
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.2794415975435967
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.7212121212121212,1.2093445825290101
Van Hecke,Brighton,DEF,4.5,137,30.444444444444443,0.013894736842105264,0.9688888888888888,1.1922722407756345
Haaland,Man City,FWD,14.1,212,15.035460992907801,0.1395452851285874,0.3886524822695036,1.1886524822695037
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.6875,1.1369961407851528
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.8861538461538461,1.1311690263718777
Mitchell,Crystal Palace,DEF,5.0,126,25.2,0.0034761235955056177,0.9039999999999999,1.127517351613149
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0699534514732059
Roefs,Sunderland,GKP,4.5,122,27.11111111111111,0.0,0.8266666666666667,1.0577768165187273
Chalobah,Chelsea,DEF,5.1,133,26.078431372549023,0.026160815402038507,0.8470588235294119,0.9819828203999519
Virgil,Liverpool,DEF,6.0,152,25.333333333333332,0.006363636363636363,0.7733333333333333,0.9579107414937824
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.5476923076923077,0.8834451612867599
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8794100923295555
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.3863636363636363,0.8362531445765972
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8285100882817126
Mukiele,Sunderland,DEF,4.0,128,32.0,0.002699228791773779,0.5900000000000001,0.8211101498520608
Matheus N.,Man City,DEF,5.4,145,26.85185185185185,0.0007103393843725335,0.5185185185185185,0.7929142266663409
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.003266787658802178,0.48000000000000004,0.7421632946289957
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.6182253206249972
Konaté,Liverpool,DEF,5.5,121,22.0,0.0003383458646616541,0.4290909090909091,0.6136683172513582
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.5762980382234877
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.5127392145965732
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.2327272727272727,0.3676512695978127
