Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Crystal Palace,DEF,4.6,46,10.0,0.025714285714285714,1.6608695652173913,1.9267443764759644
Senesi,Bournemouth,DEF,4.6,46,10.0,0.03354943273905997,1.6347826086956525,1.9020288113308623
Burn,Newcastle,DEF,5.0,43,8.6,0.014285714285714287,1.224,1.6734061722715856
Roefs,Sunderland,GKP,4.5,41,9.11111111111111,0.0,1.36,1.671245631758373
J.Timber,Arsenal,DEF,5.6,48,8.571428571428571,0.1727447216890595,1.1357142857142857,1.6357142857142857
Alderete,Sunderland,DEF,4.0,39,9.75,0.040554592720970534,1.32,1.631245631758373
Pope,Newcastle,GKP,5.0,41,8.2,0.0,1.152,1.6014061722715855
Semenyo,Bournemouth,MID,7.4,66,8.91891891891892,0.2785714285714286,1.145945945945946,1.5629604141043512
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,1.0121212121212122,1.5143595887914778
Livramento,Newcastle,DEF,5.1,37,7.254901960784315,0.04448669201520913,1.058823529411765,1.5082297016833506
Gabriel,Arsenal,DEF,6.1,47,7.704918032786885,0.011428571428571429,0.9967213114754099,1.4967213114754099
Calafiori,Arsenal,DEF,5.7,42,7.368421052631579,0.25076335877862593,0.9894736842105264,1.4894736842105263
Lacroix,Crystal Palace,DEF,5.0,37,7.4,0.03142857142857143,1.208,1.4738748112585731
Haaland,Man City,FWD,14.1,70,4.964539007092199,0.6313659359190557,0.6950354609929079,1.442783045345009
Caicedo,Chelsea,MID,5.5,45,8.181818181818182,0.06142857142857143,1.1127272727272728,1.4324705004324259
Richards,Crystal Palace,DEF,4.5,33,7.333333333333333,0.018571428571428572,1.1377777777777778,1.403652589036351
Chalobah,Chelsea,DEF,5.1,35,6.862745098039216,0.144375,1.2000000000000002,1.3662302017697583
Truffert,Bournemouth,DEF,4.5,32,7.111111111111111,0.04,1.0755555555555556,1.3428017581907654
Raya,Arsenal,GKP,5.5,34,6.181818181818182,0.002857142857142857,0.8290909090909092,1.329090909090909
Mitchell,Crystal Palace,DEF,5.0,35,7.0,0.015714285714285715,1.024,1.2898748112585734
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13284132841328414,0.8430769230769232,1.287758302583026
Sarr,Crystal Palace,MID,6.5,36,5.538461538461538,0.4270833333333333,0.8307692307692308,1.2813129207692937
Muñoz,Crystal Palace,DEF,5.6,36,6.428571428571429,0.12142857142857143,1.0071428571428573,1.2730176684014305
João Pedro,Chelsea,FWD,7.7,39,5.064935064935065,0.2315608919382504,0.7948051948051948,1.2358085980659244
Vicario,Spurs,GKP,5.0,35,7.0,0.0014285714285714286,0.968,1.2192346965873249
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.01,0.8727272727272727,1.1498018004896462
Van de Ven,Spurs,DEF,4.6,32,6.9565217391304355,0.0886914378029079,0.8956521739130435,1.1468868705003685
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.1179611650485437,0.7757575757575759,1.1077195868493483
Romero,Spurs,DEF,5.0,32,6.4,0.004285714285714286,0.8559999999999999,1.1072346965873248
Zubimendi,Arsenal,MID,5.5,32,5.818181818181818,0.015228426395939087,0.7418181818181818,1.1026720963047105
Reijnders,Man City,MID,5.7,31,5.43859649122807,0.08303130148270182,0.7298245614035088,1.0867519075095067
Richarlison,Spurs,FWD,6.7,32,4.776119402985074,0.20066225165562915,0.6447761194029851,1.0356825347712018
Ekitiké,Liverpool,FWD,8.8,33,3.7499999999999996,0.33779527559055117,0.5090909090909091,1.0197983676527982
Pedro Porro,Spurs,DEF,5.6,30,5.357142857142858,0.08587155963302753,0.7642857142857142,1.0155204108730391
Xhaka,Sunderland,MID,5.0,32,6.4,0.03571428571428571,0.8960000000000001,1.0118053556927424
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.13459459459459458,0.5974025974025974,0.96328072443732
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.09428571428571429,0.32000000000000006,0.6571483601799559
