Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,115,20.175438596491226,0.06223153483499214,1.2140350877192982,1.7140350877192982
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,1.128358208955224,1.6513450883624432
João Pedro,Chelsea,FWD,7.8,114,14.615384615384615,0.08723157283807312,1.035897435897436,1.5260231952805383
Gabriel,Arsenal,DEF,6.1,129,21.147540983606557,0.017003257328990225,1.0032786885245903,1.5032786885245903
Senesi,Bournemouth,DEF,4.7,102,21.70212765957447,0.011538461538461537,1.276595744680851,1.3873311982505316
Zubimendi,Arsenal,MID,5.4,92,17.037037037037035,0.013082706766917291,1.0074074074074073,1.3533087918247357
Chalobah,Chelsea,DEF,5.1,117,22.941176470588236,0.04880597014925374,1.1450980392156864,1.2985835358879425
Raya,Arsenal,GKP,5.5,99,18.0,0.0008333333333333334,0.7781818181818182,1.2781818181818183
Mukiele,Sunderland,DEF,4.0,102,25.5,0.005738575982996812,0.98,1.213185239520131
Semenyo,Bournemouth,MID,7.6,130,17.105263157894736,0.1309090909090909,0.6368421052631579,1.1257731976063308
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.7261538461538463,1.1121060269395167
Haaland,Man City,FWD,14.2,166,11.690140845070424,0.28013555787278416,0.31830985915492965,1.1047969837474851
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7127272727272728,1.0972156219979479
Mbeumo,Man Utd,MID,8.1,93,11.481481481481483,0.17206740116655864,0.5135802469135803,1.0520079687171633
Roefs,Sunderland,GKP,4.5,98,21.77777777777778,0.0,0.7733333333333333,1.0065185728534645
B.Fernandes,Man Utd,MID,9.0,121,13.444444444444445,0.1479883381924198,0.5022222222222222,1.001970176199676
Cash,Aston Villa,DEF,4.5,95,21.11111111111111,0.022603792926704256,0.711111111111111,0.9179259001536682
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.6707692307692308,0.9016460292221181
Casemiro,Man Utd,MID,5.5,92,16.727272727272727,0.04151967435549526,0.4945454545454545,0.8232658563962572
Martinez,Aston Villa,GKP,5.0,105,21.0,0.00039147455415398003,0.5519999999999999,0.7588147890425571
Foden,Man City,MID,8.0,102,12.75,0.02797074954296161,0.305,0.6864183621330919
Rogers,Aston Villa,MID,7.0,111,15.857142857142858,0.019785051294577433,0.44,0.6498081721241393
Watkins,Aston Villa,FWD,8.8,91,10.34090909090909,0.0672027570361861,0.35,0.6359783225532896
Matheus N.,Man City,DEF,5.3,105,19.81132075471698,0.001081081081081081,0.369811320754717,0.6150294985686087
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2040816326530612,0.5645718770506125
Rúben,Man City,DEF,5.5,95,17.272727272727273,0.00527859237536657,0.3054545454545455,0.5506727232684372
James,Chelsea,DEF,5.4,110,20.37037037037037,0.02008501594048884,0.2518518518518518,0.40533734852410797
Neto,Bournemouth,GKP,4.5,96,21.333333333333332,0.0,0.19999999999999998,0.31073545356968074
