Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.7,72,12.631578947368421,0.1223480947476828,1.1719298245614036,1.6719298245614036
Lacroix,Crystal Palace,DEF,5.1,67,13.137254901960786,0.02,1.207843137254902,1.446830030300041
O.Dango,Brentford,MID,6.0,56,9.333333333333334,0.0986146095717884,1.0333333333333334,1.4034188979375526
Guéhi,Crystal Palace,DEF,4.7,69,14.680851063829786,0.02,1.1404255319148935,1.3794124249600324
Thiago,Brentford,FWD,6.0,77,12.833333333333334,0.11444141689373297,0.9400000000000001,1.32498450215017
Gabriel,Arsenal,DEF,6.1,81,13.278688524590164,0.026363636363636363,0.8065573770491804,1.3065573770491805
Richards,Crystal Palace,DEF,4.5,58,12.88888888888889,0.029384328358208953,1.0577777777777777,1.2967646708229166
Enzo,Chelsea,MID,6.7,59,8.805970149253731,0.21804123711340206,0.8417910447761194,1.2904119934448308
Muñoz,Crystal Palace,DEF,5.6,74,13.214285714285715,0.09916666666666667,1.05,1.288986893045139
Calafiori,Arsenal,DEF,5.7,63,11.052631578947368,0.13985200845665963,0.7859649122807018,1.2859649122807018
Chalobah,Chelsea,DEF,5.1,61,11.96078431372549,0.10548387096774194,1.0980392156862746,1.285324047077271
Haaland,Man City,FWD,14.2,106,7.464788732394367,0.47802491103202843,0.4197183098591549,1.219718309859155
João Pedro,Chelsea,FWD,7.8,60,7.6923076923076925,0.1497011952191235,0.8205128205128206,1.2048002624066836
Mitchell,Crystal Palace,DEF,5.0,61,12.2,0.02,0.944,1.1829868930451388
Raya,Arsenal,GKP,5.5,55,10.0,0.0016666666666666668,0.6690909090909091,1.169090909090909
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,0.8714285714285714,1.1658944048055566
Roefs,Sunderland,GKP,4.5,60,13.333333333333334,0.0,0.88,1.1149751500736038
Rice,Arsenal,MID,6.5,71,10.923076923076923,0.07599186164801627,0.7446153846153846,1.0922878146881574
Xhaka,Sunderland,MID,5.0,59,11.8,0.02769230769230769,0.8720000000000001,1.0640468222731958
Eze,Arsenal,MID,7.5,61,8.133333333333333,0.08772151898734176,0.6986666666666667,1.0573810857255381
Henderson,Brentford,MID,5.0,90,18.0,0.003015797032072762,0.776,1.0560913725651568
Mukiele,Sunderland,DEF,4.0,55,13.75,0.010909090909090908,0.8,1.034975150073604
Bruno G.,Newcastle,MID,6.5,64,9.846153846153847,0.039385474860335196,0.8184615384615385,1.0342933046820875
Cash,Aston Villa,DEF,4.5,54,12.0,0.04176136363636364,0.8177777777777777,1.0143798738618368
O’Reilly,Man City,DEF,4.9,56,11.428571428571427,0.007300115874855157,0.7999999999999999,0.9956156645249202
Pope,Newcastle,GKP,5.0,55,11.0,0.0,0.744,0.9717609399473293
Cucurella,Chelsea,DEF,6.2,55,8.870967741935484,0.05841784989858012,0.6451612903225806,0.8324461217135771
Rúben,Man City,DEF,5.5,53,9.636363636363637,0.008294930875576038,0.6327272727272727,0.828342937252193
Ballard,Sunderland,DEF,4.6,53,11.521739130434783,0.04268774703557312,0.5478260869565218,0.7828012370301257
M.Salah,Liverpool,MID,14.5,56,3.8620689655172415,0.1340782122905028,0.32275862068965516,0.6766850214403862
James,Chelsea,DEF,5.4,60,11.11111111111111,0.034394904458598725,0.2407407407407407,0.4280255721317372
