Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Guéhi,Man City,DEF,5.1,179,35.09803921568628,0.17,1.6705882352941177,1.9157130069521093
Mukiele,Sunderland,DEF,4.5,151,33.55555555555556,0.10829741379310345,1.2355555555555557,1.4386425911920775
B.Fernandes,Man Utd,MID,10.3,235,22.815533980582522,0.5831647634584013,0.7495145631067961,1.3668560230165574
Gabriel,Arsenal,DEF,7.1,209,29.43661971830986,0.11912727272727272,0.7661971830985915,1.2661971830985914
Raya,Arsenal,GKP,6.0,162,27.0,0.0016216216216216215,0.6866666666666666,1.1866666666666665
Watkins,Aston Villa,FWD,8.5,167,19.647058823529413,0.37899752912107304,0.8235294117647058,1.1811443486836637
Casemiro,Man Utd,MID,5.7,165,28.94736842105263,0.2775145631067961,0.7087719298245614,1.1343710367188997
Szoboszlai,Liverpool,MID,7.1,160,22.535211267605636,0.2525680693069307,0.6816901408450704,1.080457167810023
Haaland,Man City,FWD,14.5,239,16.482758620689655,0.7186589908567558,0.2786206896551724,1.0786206896551724
Saliba,Arsenal,DEF,6.1,137,22.459016393442624,0.054399387911247134,0.5770491803278689,1.0770491803278688
Enzo,Chelsea,MID,6.5,157,24.153846153846153,0.473121387283237,0.5046153846153846,1.030718055416136
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.2592491467576791,0.8244897959183672,1.0277272568631646
Roefs,Sunderland,GKP,4.8,136,28.333333333333336,0.002857142857142857,0.8083333333333333,1.011420368969855
Semenyo,Man City,MID,8.2,202,24.634146341463417,0.3538125,0.4048780487804879,0.9760003167658523
Virgil,Liverpool,DEF,6.3,175,27.77777777777778,0.10500000000000001,0.8190476190476191,0.9711266320227279
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.288360814742968,0.4722222222222222,0.9441182521052247
Saka,Arsenal,MID,9.8,157,16.020408163265305,0.5169522091974752,0.29387755102040813,0.9091749325183065
Mbeumo,Man Utd,MID,8.5,148,17.41176470588235,0.43086939869781693,0.38117647058823534,0.902979070850777
Matheus N.,Man City,DEF,5.3,154,29.056603773584907,0.07361062565536526,0.6566037735849057,0.9017285452428974
Cunha,Man Utd,MID,8.0,143,17.875,0.31227436823104693,0.44500000000000006,0.8924048404329208
Van Hecke,Brighton,DEF,4.6,148,32.173913043478265,0.09644859813084113,0.6782608695652175,0.882926818261154
Rogers,Aston Villa,MID,7.4,169,22.837837837837835,0.2601219512195122,0.572972972972973,0.8560141553297126
João Pedro,Chelsea,FWD,7.7,177,22.987012987012985,0.5275395033860045,0.2753246753246753,0.8355652515356246
Gravenberch,Liverpool,MID,5.5,144,26.181818181818183,0.11103309929789368,0.5163636363636364,0.8263420803265771
Martinez,Aston Villa,GKP,5.1,171,33.529411764705884,0.0013287401574803147,0.5647058823529412,0.7444159217015893
J.Timber,Arsenal,DEF,6.2,149,24.032258064516128,0.22903752039151715,0.0,0.5
James,Chelsea,DEF,5.6,138,24.642857142857146,0.14988019169329073,0.075,0.19739882837802708
Chalobah,Chelsea,DEF,5.4,136,25.185185185185183,0.0747841726618705,0.06666666666666667,0.18906549504469372
