Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
J.Timber,Arsenal,DEF,5.6,149,26.607142857142858,0.0367047308319739,1.092857142857143,1.592857142857143
Gabriel,Arsenal,DEF,6.1,177,29.016393442622952,0.0031929046563192905,0.957377049180328,1.457377049180328
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.7955555555555556,1.3472912433097608
Raya,Arsenal,GKP,5.5,130,23.636363636363637,0.000625,0.8290909090909092,1.329090909090909
João Pedro,Chelsea,FWD,7.7,164,21.2987012987013,0.05851755526657997,0.8415584415584416,1.2566418894906368
Ballard,Sunderland,DEF,4.6,118,25.65217391304348,0.016167664670658683,0.965217391304348,1.202665041764086
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.8676923076923078,1.1521443653634562
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.1328450574589026
Guéhi,Crystal Palace,DEF,4.6,135,29.347826086956523,0.0064285714285714285,0.9043478260869566,1.114502366748671
Lacroix,Crystal Palace,DEF,5.0,128,25.6,0.007967806841046279,0.8719999999999999,1.0821545406617143
Ekitiké,Liverpool,FWD,8.8,125,14.204545454545453,0.07161936560934892,0.5909090909090908,1.0588340314846008
Haaland,Man City,FWD,14.1,197,13.97163120567376,0.15515955242436802,0.2609929078014185,1.043296584000859
Rice,Arsenal,MID,6.5,166,25.53846153846154,0.02696629213483146,0.5846153846153845,1.012824114088159
Chalobah,Chelsea,DEF,5.1,131,25.686274509803923,0.027176470588235295,0.823529411764706,0.9797967589523491
Van Hecke,Brighton,DEF,4.5,125,27.77777777777778,0.014831460674157302,0.7555555555555555,0.9711772396299463
Virgil,Liverpool,DEF,6.0,144,24.0,0.0065625,0.7533333333333334,0.9255194352453567
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.5818181818181818,0.888492350582154
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.33580246913580253,0.8718731942940692
Mitchell,Crystal Palace,DEF,5.0,114,22.8,0.0037106446776611693,0.64,0.8501545406617146
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.4,0.817158378158519
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.7961324101142122
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.45818181818181825,0.7245039160760854
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6935959576138147
Gomez,Brighton,MID,5.0,125,25.0,0.0024930747922437676,0.42800000000000005,0.6424436305147002
Matheus N.,Man City,DEF,5.4,128,23.703703703703702,0.0007950530035335689,0.31851851851851853,0.5806559302923471
Konaté,Liverpool,DEF,5.5,117,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.535822465548387
James,Chelsea,DEF,5.5,131,23.818181818181817,0.01410535481062255,0.3090909090909091,0.46535825627855215
Mukiele,Sunderland,DEF,4.0,115,28.75,0.002912621359223301,0.2,0.4374476504597381
